Sport1,League1,Team1_Leg1,Team2_Leg1,Sport2,League2,Team1_Leg2,Team2_Leg2,Sport3,League3,Team1_Leg3,Team2_Leg3
"Basketball","Europe Eurocup Women","AEO Proteas Voulas","Elitzur Ramla","Basketball","European FIBA Eurocup Women","Proteas Voulas (W)","Elitzur Ramla (W)"
"Soccer","Argentina Liga Pro Reserves","Belgrano","Talleres de Cordoba","Soccer","Argentina Liga Pro Reserves","CA Belgrano Reserve","CA Talleres De Cordoba Reserve"
"Soccer","Asian Games","Iran","North Korea","Soccer","Other Competitions Soccer","Iran U23","North Korea U23","Soccer","International Other Competitions Soccer","Iran U23","North Korea U23"
"Soccer","Asian Games","Iran","North Korea","Soccer","International Other Competitions Soccer","Iran U23","North Korea U23","Soccer","Other Competitions Soccer","Iran U23","North Korea U23"
"Tennis","WTA 125","Fang Tian","Ele Micic","Tennis","WTA 125","Fangran Tian","Elena Micic"
"Soccer","Japanese League Cup W","Cerezo Osaka","Sanfrecce Hiroshima","Soccer","International Other Competitions Soccer","Cerezo Osaka (W)","Sanfrecce Hiroshima (W)","Soccer","International Other Competitions Soccer","Cerezo Osaka (W)","Sanfrecce Hiroshima (W)"
"Hockey","Belarus Extraleague","HC Shakhtyor Soligorsk","HK Mogilev","Hockey","Belarus Extraliga","Shakhter Soligorsk","HK Mogilev"
"Soccer","Israel National League","Hapoel Acre","Hapoel Afula","Soccer","Israel National League","Hapoel Acre","Hapoel Afula","Soccer","Israel National League","Hapoel Akko","Hapoel Afula"
"Soccer","COSAFA U20 Cup","Malawi U20","Comoros","Soccer","COSAFA U20 Cup","Malawi","Comoros"
"Soccer","COSAFA U20 Cup","Malawi U20","Comoros","Soccer","COSAFA U20 Cup","Malawi","Comoros"
"Soccer","Asian Games","Iran","North Korea","Soccer","International Other Competitions Soccer","Iran U23","North Korea U23","Soccer","International Other Competitions Soccer","Iran U23","North Korea U23"
"Soccer","Japanese League Cup W","JEF United Chiba","Kobe Leonessa","Soccer","International Other Competitions Soccer","JEF United (W)","INAC Leonessa Kobe (W)"
"Handball","Poland Superliga","MKS Kalisz","Kpr Ostrovia","Handball","Poland Superliga","MKS Kalisz","Kpr Ostrovia Ostrow Wlkp"
"Soccer","Japanese League Cup W","Tokyo Verdy","Albirex Niigata","Soccer","International Other Competitions Soccer","NTV Beleza (W)","Albirex Niigata (W)"
"Soccer","International Other Competitions Soccer","Urawa Red Diamonds (W)","Parceiro Nagano (W)","Soccer","Japanese League Cup W","Urawa Red Diamonds","Nagano Parceiro"
"Tennis","WTA 125","Fang Tian","Ele Micic","Tennis","WTA 125","Fangran Tian","Elena Micic"
"Soccer","Japanese League Cup W","Cerezo Osaka","Sanfrecce Hiroshima","Soccer","International Other Competitions Soccer","Cerezo Osaka (W)","Sanfrecce Hiroshima (W)","Soccer","International Other Competitions Soccer","Cerezo Osaka (W)","Sanfrecce Hiroshima (W)"
"Soccer","Asian Games","Iran","North Korea","Soccer","International Other Competitions Soccer","Iran U23","North Korea U23","Soccer","Other Competitions Soccer","Iran U23","North Korea U23"
"Soccer","Japanese League Cup W","Urawa Red Diamonds","Nagano Parceiro","Soccer","Other Competitions Soccer","Urawa Red Diamonds (W)","Parceiro Nagano (W)","Soccer","International Other Competitions Soccer","Urawa Red Diamonds (W)","Parceiro Nagano (W)"
"Soccer","Asian Games","Iran","North Korea","Soccer","Other Competitions Soccer","Iran U23","North Korea U23","Soccer","International Other Competitions Soccer","Iran U23","North Korea U23"
"Basketball","WNBA","Indiana Fever","Minnesota Lynx","Basketball","WNBA","Indiana Fever W","Minnesota Lynx"
"Tennis","ATP Challenger","Ribeiro/Zormann","Cardozo J A / de la Fuente S","Tennis","ATP Challenger","Ribeiro E / Zormann M","Cardozo J A / de la Fuente S"
"Soccer","COSAFA U20 Cup","Malawi","Comoros","Soccer","COSAFA U20 Cup","Malawi U20","Comoros"
"Soccer","Japanese League Cup W","Tokyo Verdy","Albirex Niigata","Soccer","International Other Competitions Soccer","NTV Beleza (W)","Albirex Niigata (W)","Soccer","International Other Competitions Soccer","NTV Beleza (W)","Albirex Niigata (W)"
"Hockey","Denmark Superisligaen","Herlev Eagles","SoenderjyskE Ishockey","Hockey","Denmark Superisligaen","Herlev Eagles","Sonderjyske Ishockey"
"Soccer","Dutch Cup","VV Zwaluwen Vlaardingen","Vpv Purmersteijn","Soccer","Dutch Cup","VV Zwaluwen","Purmersteijn"
"Soccer","Netherlands Dutch Cup","Zwaluwen","Purmersteijn","Soccer","Dutch Cup","VV Zwaluwen Vlaardingen","Vpv Purmersteijn","Soccer","Dutch Cup","VV Zwaluwen Vlaardingen","Vpv Purmersteijn"
"Football","NCAAF","Louisiana-Monroe Warhawks","Florida Atlantic Owls","Football","NCAAF","UL Monroe","Florida Atlantic"
"Soccer","Asian Games","Iran","North Korea","Soccer","Other Competitions Soccer","Iran U23","North Korea U23","Soccer","Other Competitions Soccer","Iran U23","North Korea U23"
"Soccer","Colombia Colombia Categoría Primera A","Independiente Santa Fe","AD Cali","Soccer","Colombia Primera A","Independiente Santa Fe","Deportivo Cali"
"Soccer","Dutch Cup","Sparta Nijkerk","UDI 19","Soccer","Dutch Cup","VV Sparta Nijkerk","Udi 19"
"Soccer","Dutch Cup","Sparta Nijkerk","UDI 19","Soccer","Dutch Cup","VV Sparta Nijkerk","Udi 19","Soccer","Dutch Cup","VV Sparta Nijkerk","Udi 19"
"Basketball","Japan B1","Alvark Tokyo","Ryukyu Golden Kings Okinawa","Basketball","Japanese B League 1","Alvark Tokyo","Okinawa Ryukyu Golden Kings","Basketball","Japanese B League 1","Alvark Tokyo","Okinawa Ryukyu Golden Kings"
"Basketball","Japan B1","Alvark Tokyo","Ryukyu Golden Kings Okinawa","Basketball","Japanese B League 1","Alvark Tokyo","Okinawa Ryukyu Golden Kings"
"Soccer","Japanese League Cup W","Cerezo Osaka","Sanfrecce Hiroshima","Soccer","International Other Competitions Soccer","Cerezo Osaka (W)","Sanfrecce Hiroshima (W)"
