Sport1,League1,Team1_Leg1,Team2_Leg1,Sport2,League2,Team1_Leg2,Team2_Leg2,Sport3,League3,Team1_Leg3,Team2_Leg3
"Soccer","Paraguay Reserver League","Sportivo San Lorenzo Reserve","Olimpia Asuncion Reserve","Soccer","Paraguay Reserver League","Sp. San Lorenzo (Res)","Olimpia Asuncion (Res)"
"Soccer","Portugal Liga Revelacao U23","União de Leiria U23","Gil Vicente U23","Soccer","Portugal Liga Revelacao U23","UD Leiria","Gil Vicente"
"Soccer","International Other Competitions Soccer","Japan (W)","Chinese Taipei (W)","Soccer","Asian Games W","Japan Women","Chinese Taipei Women"
"Tennis","WTA 500","Kyoka Okamura","Leylah Fernandez","Tennis","WTA 500","Kyoka Okamura","Leylah Annie Fernandez","Tennis","WTA 500","Kyoka Okamura","Leylah Annie Fernandez"
"Soccer","England EFL Trophy","MK Dons","Crawley Town","Soccer","England EFL Trophy","Milton Keynes Dons","Crawley Town"
"Tennis","WTA 125","Polona Hercog","Leyre Romero Gormaz","Tennis","WTA 125","Hercog","Ley Romero Gormaz"
"Soccer","Mongolia Premier League","Khovd Western","Khaan Khuns-Erchim FC","Soccer","Mongolia Premier League","Khovd Western","Khaan Khuns Erchim","Soccer","Mongolia Premier League","Khovd Western","Khaan Khuns Erchim"
"Tennis","ATP Challenger","Lorenzo Rottoli","Stefano D`Agostino","Tennis","ATP Challenger","Lorenzo Rottoli","Stefano D'agostino"
"Soccer","Mongolia Premier League","Khovd Western","Khaan Khuns-Erchim FC","Soccer","Mongolia Premier League","Khovd Western","Khaan Khuns Erchim"
"Tennis","ATP Tour ATP Chengdu, Singles","Nikoloz Basilashvili","Hanlei Lu","Tennis","ATP Tour ATP Chengdu, Singles","Nikoloz Basilashvili","Hanlei Lu","Tennis","ATP Chengdu 2026","Basilashvili","Ha Lu"
"Soccer","Asian Games","Vietnam","Uzbekistan","Soccer","International Other Competitions Soccer","Vietnam U23","Uzbekistan U23"
"Soccer","United Arab Emirates UAE President Cup","Al Urooba (UAE)","Dubai City FC","Soccer","UAE President Cup","Al Orooba","Dubai City FC"
"Tennis","ATP Tour ATP Chengdu, Singles","Vit Kopriva","Jia Hu","Tennis","ATP Tour ATP Chengdu, Singles","Vit Kopriva","Jia Hu","Tennis","ATP Chengdu 2026","Kopriva","Jia Hu"
"Soccer","Qatari Stars Cup","Al-Duhail SC","Al Arabi (QAT)","Soccer","Qatari Stars Cup","Al Duhail SC","Al-Arabi Doha"
"Soccer","Brazil Serie B","Criciuma","Operario Ferroviario","Soccer","Brazil Serie B","Criciuma EC SC","Operario Ferroviario EC PR"
"Soccer","UEFA Champions League W","Juventus Women","Benfica Women","Soccer","UEFA Champions League W","Juventus FC (W)","S.L. Benfica (W)","Soccer","UEFA Champions League W","Juventus FC (W)","CF Benfica (W)"
"Soccer","Asian Games","Japan U23","Thailand U23","Soccer","Asian Games","Japan AM","Thailand AM"
"Soccer","Panama Liga De Futbol","UMECIT","Union Cocle","Soccer","Panama Panama Liga de Fútbol","Umecit","Cocle FC"
"Soccer","UEFA Nations League A","Kosovo","Ireland","Soccer","UEFA Nations League B","Kosovo","Republic of Ireland"
"Soccer","UEFA Nations League A","Kosovo","Ireland","Soccer","UEFA Nations League A","Kosovo","Republic of Ireland"
"Soccer","Serbia Prva Liga","Vrsac","FK Bor 1919","Soccer","Serbia Prva Liga","FK Vrsac","FK Bor 1919"
"Soccer","Estonia Esiliiga A","Nomme JK Kalju II","Nomme United II","Soccer","Estonia Esiliiga A","Nomme Kalju II","FC Nõmme United U21","Soccer","Estonia Esiliiga A","Nomme Kalju II","FC Nõmme United U21"
"Soccer","Estonia Esiliiga A","Nomme Kalju II","FC Nõmme United U21","Soccer","Estonia Esiliiga A","Nomme JK Kalju II","Nomme United II"
"Soccer","Estonia Esiliiga A","Nomme JK Kalju II","Nomme United II","Soccer","Estonia Esiliiga A","Nomme Kalju FC U21","FC Nomme United U21"
"Soccer","Estonia Esiliiga A","Nomme JK Kalju II","Nomme United II","Soccer","Estonia Esiliiga A","Nomme Kalju FC U21","FC Nomme United U21","Soccer","Estonia Esiliiga A","Nomme Kalju FC U21","FC Nomme United U21"
"Soccer","Estonia Esiliiga A","Nomme JK Kalju II","Nomme United II","Soccer","Estonia Esiliiga A","Nomme Kalju FC U21","FC Nomme United U21","Soccer","Estonia Esiliiga A","Nomme Kalju II","FC Nõmme United U21"
"Soccer","Estonia Esiliiga A","Nomme Kalju FC U21","FC Nomme United U21","Soccer","Estonia Esiliiga A","Nomme Kalju II","FC Nõmme United U21"
"Soccer","UAE President Cup","Al Orooba","Dubai City FC","Soccer","United Arab Emirates UAE President Cup","Al Urooba (UAE)","Dubai City FC"
"Tennis","ATP Challenger","Ma Donald","Gi Cadenasso","Tennis","ATP Challenger","Matthew William Donald","Gianluca Cadenasso"
"Soccer","UEFA Nations League B","Kosovo","Ireland","Soccer","UEFA Nations League A","Kosovo","Republic of Ireland","Soccer","UEFA Nations League A","Kosovo","Republic of Ireland"
"Soccer","Scottish Challenge Cup","Dumbarton","Kilmarnock FC B","Soccer","Scottish Challenge Cup","Dumbarton","Kilmarnock B"
"Soccer","Scottish Challenge Cup","Dumbarton","Kilmarnock B","Soccer","Scottish Challenge Cup","Dumbarton","Kilmarnock FC B","Soccer","Scottish Challenge Cup","Dumbarton","Kilmarnock FC B"
"Soccer","Scottish Challenge Cup","Dumbarton","Kilmarnock B","Soccer","Scottish Challenge Cup","Dumbarton","Kilmarnock FC B"
"Soccer","Colombia Primera A","Independiente Santa Fe","Deportivo Cali","Soccer","Colombia Primera A","Santa Fe","Deportivo Cali"
"Tennis","ATP Chengdu 2026","Manuel Cerundolo","Yi Zhou","Tennis","ATP Tour ATP Chengdu, Singles","Juan Manuel Cerundolo","Yi Zhou"
"Soccer","Asian Games","Japan U23","Thailand U23","Soccer","Asian Games","Japan AM","Thailand AM","Soccer","Asian Games","Japan U23","Thailand U23"
"Football","NFL","Odell Beckham Jr","","Football","NFL","Odell Beckham Jr.",""
"Soccer","Montenegro Montenegro Second League","FK Budva","FK Podgorica","Soccer","Montenegro Druga Liga","Budva","FK Podgorica"
"Soccer","Montenegro Druga Liga","Budva","FK Podgorica","Soccer","Montenegro Montenegro Second League","FK Budva","FK Podgorica","Soccer","Montenegro Montenegro Second League","FK Budva","FK Podgorica"
"Soccer","Asian Games","Japan U23","Thailand U23","Soccer","Asian Games","Japan AM","Thailand AM","Soccer","Asian Games","Japan U23","Thailand U23"
"Tennis","ATP Tour ATP Chengdu, Singles","Nikoloz Basilashvili","Hanlei Lu","Tennis","ATP Tour ATP Chengdu, Singles","Nikoloz Basilashvili","Hanlei Lu","Tennis","ATP Chengdu 2026","Basilashvili","Ha Lu"
"Soccer","Montenegro Druga Liga","Budva","FK Podgorica","Soccer","Montenegro Montenegro Second League","FK Budva","FK Podgorica","Soccer","Montenegro Montenegro Second League","FK Budva","FK Podgorica"
"Soccer","United Arab Emirates UAE President Cup","Al Urooba (UAE)","Dubai City FC","Soccer","UAE President Cup","Al Orooba","Dubai City FC"
"Tennis","ATP Tour ATP Chengdu, Singles","Vit Kopriva","Jia Hu","Tennis","ATP Tour ATP Chengdu, Singles","Vit Kopriva","Jia Hu","Tennis","ATP Chengdu 2026","Kopriva","Jia Hu"
"Soccer","Brazil Serie B","Criciuma","Operario Ferroviario","Soccer","Brazil Serie B","Criciuma EC SC","Operario Ferroviario EC PR"
"Soccer","Estonia Esiliiga A","Nomme Kalju FC U21","FC Nomme United U21","Soccer","Estonia Esiliiga A","Nomme Kalju II","FC Nõmme United U21"
"Football","NFL","Odell Beckham Jr","","Football","NFL","Odell Beckham Jr.",""
"Soccer","UEFA Champions League W","Bayern Munich Women","Manchester City Women","Soccer","UEFA Champions League W","Bayern Munich","Manchester City"
"Soccer","Panama Panama Liga de Fútbol","Umecit","Cocle FC","Soccer","Panama Liga De Futbol","UMECIT","Union Cocle"
"Soccer","Montenegro Druga Liga","Budva","FK Podgorica","Soccer","Montenegro Montenegro Second League","FK Budva","FK Podgorica"
"Soccer","Portugal Liga Revelacao U23","UD Leiria","Gil Vicente","Soccer","Portugal Liga Revelacao U23","União de Leiria U23","Gil Vicente U23","Soccer","Portugal Liga Revelacao U23","União de Leiria U23","Gil Vicente U23"
"Soccer","Portugal Liga Revelacao U23","UD Leiria","Gil Vicente","Soccer","Portugal Liga Revelacao U23","União de Leiria U23","Gil Vicente U23"
"Soccer","Scottish Challenge Cup","Dumbarton","Kilmarnock FC B","Soccer","Scottish Challenge Cup","Dumbarton","Kilmarnock B"
"Soccer","Scottish Challenge Cup","Dumbarton","Kilmarnock B","Soccer","Scottish Challenge Cup","Dumbarton","Kilmarnock FC B","Soccer","Scottish Challenge Cup","Dumbarton","Kilmarnock FC B"
"Soccer","Montenegro Montenegro Second League","FK Budva","FK Podgorica","Soccer","Montenegro Druga Liga","Budva","FK Podgorica"
"Soccer","Netherlands Cup","Groene Ster","Amsterdamsche","Soccer","Netherlands Netherlands KNVB Beker","Groene Ster","Amsterdamsche FC"
"Soccer","UEFA Champions League W","Juventus","Benfica","Soccer","UEFA Champions League W","Juventus FC (W)","S.L. Benfica (W)","Soccer","UEFA Champions League W","Juventus Women","Benfica Women"
"Soccer","UEFA Champions League W","Arsenal","HB Koge","Soccer","UEFA Champions League W","Arsenal WFC (W)","HB Koge (W)"
"Soccer","UEFA Champions League W","Arsenal","HB Koge","Soccer","UEFA Champions League W","Arsenal WFC (W)","HB Koge (W)","Soccer","UEFA Champions League W","Arsenal (W)","Koge (W)"
"Soccer","UEFA Champions League W","Arsenal (W)","Koge (W)","Soccer","UEFA Champions League W","Arsenal","HB Koge"
"Soccer","UEFA Champions League W","Arsenal WFC (W)","HB Koge (W)","Soccer","UEFA Champions League W","Arsenal","HB Koge"
"Soccer","Georgia Erovnuli Liga 2","Rustavi","Iberia 1999","Soccer","Georgia Umaglesi Liga","FC Rustavi","FC Iberia 1999"
"Soccer","Slovakia Slovakian 2 Liga","FC Petrzalka","Pohronie","Soccer","Slovakia 2. Liga","Petrzalka","Pohronie"
"Soccer","Asian Games","Japan U23","Thailand U23","Soccer","Asian Games","Japan AM","Thailand AM"
"Tennis","WTA 500","Neel/Olmos","Mladenovic/Panova","Tennis","WTA 500 WD","Ingrid Neel / Giuliana Olmos","Kristina Mladenovic / Alexandra Panova"
"Tennis","ATP Hangzhou","Alex Bolt","Omar Jasika","Tennis","ATP Hangzhou 2026","Bolt","Jasika"
"Soccer","Uzbekistan Super League","Xorazm FK Urganch","Qizilqum Zarafshon","Soccer","Uzbekistan Super League","Xorazm","Qizilqum"
"Soccer","Asian Games","Vietnam","Uzbekistan","Soccer","International Other Competitions Soccer","Vietnam U23","Uzbekistan U23"
"Soccer","Germany Bundesliga W","Werder Bremen","Stuttgart","Soccer","Germany Bundesliga W","Werder Bremen (W)","VfB Stuttgart (W)","Soccer","Germany Bundesliga W","Werder Bremen (W)","VfB Stuttgart (W)"
"Tennis","ATP Challenger","Darwin Blanch","Jeffrey John Wolf","Tennis","ATP Challenger","Dar Blanch","Je Wolf"
"Soccer","Jamaica Premier League","Arnett Gardens FC","Dunbeholden FC","Soccer","Jamaica Premier League","Arnett Gardens","Dunbeholden"
"Soccer","Jamaica Premier League","Arnett Gardens","Dunbeholden","Soccer","Jamaica Premier League","Arnett Gardens FC","Dunbeholden FC","Soccer","Jamaica Premier League","Arnett Gardens FC","Dunbeholden FC"
"Dota 2","Dota 2","Yandex","Natus Vincere","Dota 2","Dota 2","Natus Vincere","Team Yandex"
"Soccer","Jamaica Premier League","Arnett Gardens","Dunbeholden","Soccer","Jamaica Premier League","Arnett Gardens FC","Dunbeholden FC"
"Soccer","Norway Division 3","Lyn II","Sarpsborg 08 II","Soccer","Norway Division 3","Lyn 2","Sarpsborg 08 FF II","Soccer","Norway Division 3","Lyn 2","Sarpsborg 08 FF II"
"League of Legends","LOL EMEA Masters Summer","Pyramid Iv Esports","Matty Lodis","League of Legends","League of Legends EMEA Masters LCQ","Pyramid IV","LODIS"
"Tennis","WTA 125 WD","Bayerlova M / Gimbrere J","Brooks M / Cabrera L","Tennis","WTA 125","Bayerlova/Gimbrere","Brooks/Cabrera"
"Soccer","Asian Games","Philippines","Kuwait","Soccer","International Other Competitions Soccer","Philippines U23","Kuwait U23"
"Soccer","Asian Games","Vietnam","Uzbekistan","Soccer","Other Competitions Soccer","Vietnam U23","Uzbekistan U23","Soccer","International Other Competitions Soccer","Vietnam U23","Uzbekistan U23"
"Handball","Poland Superliga","KPR Gwardia Opole","Handball Stal Mielec","Handball","Poland Superliga","Gwardia Opole","SPR Stal Mielec"
"Tennis","WTA 125","Martyna Kubka","Berfu Cengiz","Tennis","WTA 125","Kubka","Berfu Cengiz"
"Tennis","WTA 125","Mina Hodzic","Malygina","Tennis","WTA 125","Mina Hodzic","Elena Malygina"
"Tennis","WTA 125","Jennifer Ruggeri","Julia Grabher","Tennis","WTA 125","Ruggeri","Grabher"
"Tennis","ATP Hangzhou 2026","Ma Bellucci","Majchrzak","Tennis","ATP Tour ATP Hangzhou, Singles","Mattia Bellucci","Kamil Majchrzak"
"Soccer","Uruguay Division 1","Central Espanol","Montevideo City Torque","Soccer","Uruguay Division 1","Central Espanol","Montevideo City Torque","Soccer","Uruguay Division 1","Central Espanol","Torque"
"Tennis","ATP Challenger","Ugo Blanchet","Nicolas Mejia","Tennis","ATP Challenger","Ug Blanchet","Ni Mejia"
"Tennis","ATP Challenger","Jorda Sanchis","Wendelken","Tennis","ATP Challenger","David Jorda Sanchis","Harry Wendelken"
"Tennis","ATP Chengdu 2026","Duckworth","Sonego","Tennis","ATP Tour ATP Chengdu, Singles","James Duckworth","Lorenzo Sonego"
"Soccer","Norway Division 3","KFUM Oslo Fotball II","Ready Fotball","Soccer","Norway Division 3","KFUM Oslo II","Ready Fotball"
"Soccer","Qatari Stars Cup","Al Duhail","Al Arabi Doha","Soccer","Qatari Stars Cup","Al-Duhail SC","Al Arabi (QAT)","Soccer","Qatari Stars Cup","Al-Duhail SC","Al Arabi (QAT)"
"Soccer","Qatari Stars Cup","Al Duhail","Al Arabi Doha","Soccer","Qatari Stars Cup","Al-Duhail SC","Al Arabi (QAT)"
"Soccer","Sweden Ettan","Jonkopings Sodra","Skovde AIK","Soccer","Sweden Ettan","Jonkopings Sodra","Skovde Aik","Soccer","Sweden Ettan","Jonkopings Sodra","Skovde Aik"
"Soccer","Sweden Ettan","Jonkopings Sodra","Skovde Aik","Soccer","Sweden Ettan","Jonkopings Sodra","Skovde AIK"
"Soccer","Uruguay Reserve League","Central Espanol (Res)","Boston River (Res)","Soccer","Uruguay Reserve League","Central Espanol","Boston River"
"Soccer","Uruguay Reserve League","Central Espanol","Boston River","Soccer","Uruguay Reserve League","Central Espanol (Res)","Boston River (Res)"
"Soccer","Romania Liga I","ACS Petrolul 52","Csikszereda","Soccer","Romania Liga I","Petrolul Ploiesti","Csikszereda"
"Tennis","ATP Challenger","Facundo Mena","Renzo Olivo","Tennis","ATP Challenger","Mena","Olivo"
"Tennis","ATP Chengdu 2026","Alek Shevchenko","Hurkacz","Tennis","ATP Tour ATP Chengdu, Singles","Alexander Shevchenko","Hubert Hurkacz"
"Soccer","Georgia Umaglesi Liga","FC Spaeri","Dila Gori","Soccer","Georgia Erovnuli Liga 2","Spaeri","Dila Gori","Soccer","Georgia Erovnuli Liga 2","Spaeri","Dila Gori"
"Soccer","Georgia Erovnuli Liga 2","Spaeri","Dila Gori","Soccer","Georgia Umaglesi Liga","FC Spaeri","Dila Gori"
