Sport1,League1,Team1_Leg1,Team2_Leg1,Sport2,League2,Team1_Leg2,Team2_Leg2,Sport3,League3,Team1_Leg3,Team2_Leg3
"Soccer","Paraguay Reserver League","Sportivo San Lorenzo Reserve","Olimpia Asuncion Reserve","Soccer","Paraguay Reserver League","Sp. San Lorenzo (Res)","Olimpia Asuncion (Res)"
"Soccer","Portugal Liga Revelacao U23","União de Leiria U23","Gil Vicente U23","Soccer","Portugal Liga Revelacao U23","UD Leiria","Gil Vicente"
"Soccer","International Other Competitions Soccer","Japan (W)","Chinese Taipei (W)","Soccer","Asian Games W","Japan Women","Chinese Taipei Women"
"Tennis","WTA 500","Kyoka Okamura","Leylah Fernandez","Tennis","WTA 500","Kyoka Okamura","Leylah Annie Fernandez","Tennis","WTA 500","Kyoka Okamura","Leylah Annie Fernandez"
"Soccer","England EFL Trophy","MK Dons","Crawley Town","Soccer","England EFL Trophy","Milton Keynes Dons","Crawley Town"
"Tennis","WTA 125","Polona Hercog","Leyre Romero Gormaz","Tennis","WTA 125","Hercog","Ley Romero Gormaz"
"Soccer","Mongolia Premier League","Khovd Western","Khaan Khuns-Erchim FC","Soccer","Mongolia Premier League","Khovd Western","Khaan Khuns Erchim","Soccer","Mongolia Premier League","Khovd Western","Khaan Khuns Erchim"
"Tennis","ATP Challenger","Lorenzo Rottoli","Stefano D`Agostino","Tennis","ATP Challenger","Lorenzo Rottoli","Stefano D'agostino"
"Soccer","Mongolia Premier League","Khovd Western","Khaan Khuns-Erchim FC","Soccer","Mongolia Premier League","Khovd Western","Khaan Khuns Erchim"
"Tennis","ATP Tour ATP Chengdu, Singles","Nikoloz Basilashvili","Hanlei Lu","Tennis","ATP Tour ATP Chengdu, Singles","Nikoloz Basilashvili","Hanlei Lu","Tennis","ATP Chengdu 2026","Basilashvili","Ha Lu"
"Soccer","Asian Games","Vietnam","Uzbekistan","Soccer","International Other Competitions Soccer","Vietnam U23","Uzbekistan U23"
"Soccer","United Arab Emirates UAE President Cup","Al Urooba (UAE)","Dubai City FC","Soccer","UAE President Cup","Al Orooba","Dubai City FC"
"Tennis","ATP Tour ATP Chengdu, Singles","Vit Kopriva","Jia Hu","Tennis","ATP Tour ATP Chengdu, Singles","Vit Kopriva","Jia Hu","Tennis","ATP Chengdu 2026","Kopriva","Jia Hu"
"Soccer","Qatari Stars Cup","Al-Duhail SC","Al Arabi (QAT)","Soccer","Qatari Stars Cup","Al Duhail SC","Al-Arabi Doha"
"Soccer","Brazil Serie B","Criciuma","Operario Ferroviario","Soccer","Brazil Serie B","Criciuma EC SC","Operario Ferroviario EC PR"
"Soccer","UEFA Champions League W","Juventus Women","Benfica Women","Soccer","UEFA Champions League W","Juventus FC (W)","S.L. Benfica (W)","Soccer","UEFA Champions League W","Juventus FC (W)","CF Benfica (W)"
"Soccer","Asian Games","Japan U23","Thailand U23","Soccer","Asian Games","Japan AM","Thailand AM"
"Soccer","Panama Liga De Futbol","UMECIT","Union Cocle","Soccer","Panama Panama Liga de Fútbol","Umecit","Cocle FC"
"Soccer","UEFA Nations League A","Kosovo","Ireland","Soccer","UEFA Nations League B","Kosovo","Republic of Ireland"
"Soccer","UEFA Nations League A","Kosovo","Ireland","Soccer","UEFA Nations League A","Kosovo","Republic of Ireland"
"Soccer","Serbia Prva Liga","Vrsac","FK Bor 1919","Soccer","Serbia Prva Liga","FK Vrsac","FK Bor 1919"
"Soccer","Estonia Esiliiga A","Nomme JK Kalju II","Nomme United II","Soccer","Estonia Esiliiga A","Nomme Kalju II","FC Nõmme United U21","Soccer","Estonia Esiliiga A","Nomme Kalju II","FC Nõmme United U21"
"Soccer","Estonia Esiliiga A","Nomme Kalju II","FC Nõmme United U21","Soccer","Estonia Esiliiga A","Nomme JK Kalju II","Nomme United II"
"Soccer","Estonia Esiliiga A","Nomme JK Kalju II","Nomme United II","Soccer","Estonia Esiliiga A","Nomme Kalju FC U21","FC Nomme United U21"
"Soccer","Estonia Esiliiga A","Nomme JK Kalju II","Nomme United II","Soccer","Estonia Esiliiga A","Nomme Kalju FC U21","FC Nomme United U21","Soccer","Estonia Esiliiga A","Nomme Kalju FC U21","FC Nomme United U21"
"Soccer","Estonia Esiliiga A","Nomme JK Kalju II","Nomme United II","Soccer","Estonia Esiliiga A","Nomme Kalju FC U21","FC Nomme United U21","Soccer","Estonia Esiliiga A","Nomme Kalju II","FC Nõmme United U21"
"Soccer","Estonia Esiliiga A","Nomme Kalju FC U21","FC Nomme United U21","Soccer","Estonia Esiliiga A","Nomme Kalju II","FC Nõmme United U21"
"Soccer","UAE President Cup","Al Orooba","Dubai City FC","Soccer","United Arab Emirates UAE President Cup","Al Urooba (UAE)","Dubai City FC"
"Tennis","ATP Challenger","Ma Donald","Gi Cadenasso","Tennis","ATP Challenger","Matthew William Donald","Gianluca Cadenasso"
"Soccer","UEFA Nations League B","Kosovo","Ireland","Soccer","UEFA Nations League A","Kosovo","Republic of Ireland","Soccer","UEFA Nations League A","Kosovo","Republic of Ireland"
"Soccer","Scottish Challenge Cup","Dumbarton","Kilmarnock FC B","Soccer","Scottish Challenge Cup","Dumbarton","Kilmarnock B"
"Soccer","Scottish Challenge Cup","Dumbarton","Kilmarnock B","Soccer","Scottish Challenge Cup","Dumbarton","Kilmarnock FC B","Soccer","Scottish Challenge Cup","Dumbarton","Kilmarnock FC B"
"Soccer","Scottish Challenge Cup","Dumbarton","Kilmarnock B","Soccer","Scottish Challenge Cup","Dumbarton","Kilmarnock FC B"
"Soccer","Colombia Primera A","Independiente Santa Fe","Deportivo Cali","Soccer","Colombia Primera A","Santa Fe","Deportivo Cali"
"Tennis","ATP Chengdu 2026","Manuel Cerundolo","Yi Zhou","Tennis","ATP Tour ATP Chengdu, Singles","Juan Manuel Cerundolo","Yi Zhou"
"Soccer","Asian Games","Japan U23","Thailand U23","Soccer","Asian Games","Japan AM","Thailand AM","Soccer","Asian Games","Japan U23","Thailand U23"
"Football","NFL","Odell Beckham Jr","","Football","NFL","Odell Beckham Jr.",""
"Soccer","Montenegro Montenegro Second League","FK Budva","FK Podgorica","Soccer","Montenegro Druga Liga","Budva","FK Podgorica"
"Soccer","Montenegro Druga Liga","Budva","FK Podgorica","Soccer","Montenegro Montenegro Second League","FK Budva","FK Podgorica","Soccer","Montenegro Montenegro Second League","FK Budva","FK Podgorica"
"Soccer","Asian Games","Japan U23","Thailand U23","Soccer","Asian Games","Japan AM","Thailand AM","Soccer","Asian Games","Japan U23","Thailand U23"
"Tennis","ATP Tour ATP Chengdu, Singles","Nikoloz Basilashvili","Hanlei Lu","Tennis","ATP Tour ATP Chengdu, Singles","Nikoloz Basilashvili","Hanlei Lu","Tennis","ATP Chengdu 2026","Basilashvili","Ha Lu"
"Soccer","Montenegro Druga Liga","Budva","FK Podgorica","Soccer","Montenegro Montenegro Second League","FK Budva","FK Podgorica","Soccer","Montenegro Montenegro Second League","FK Budva","FK Podgorica"
