Sport1,League1,Team1_Leg1,Team2_Leg1,Sport2,League2,Team1_Leg2,Team2_Leg2,Sport3,League3,Team1_Leg3,Team2_Leg3
"Basketball","Europe Eurocup Women","AEO Proteas Voulas","Elitzur Ramla","Basketball","European FIBA Eurocup Women","Proteas Voulas (W)","Elitzur Ramla (W)"
"Soccer","Argentina Liga Pro Reserves","Belgrano","Talleres de Cordoba","Soccer","Argentina Liga Pro Reserves","CA Belgrano Reserve","CA Talleres De Cordoba Reserve"
"Soccer","Asian Games","Iran","North Korea","Soccer","Other Competitions Soccer","Iran U23","North Korea U23","Soccer","International Other Competitions Soccer","Iran U23","North Korea U23"
"Soccer","Asian Games","Iran","North Korea","Soccer","International Other Competitions Soccer","Iran U23","North Korea U23","Soccer","Other Competitions Soccer","Iran U23","North Korea U23"
"Tennis","WTA 125","Fang Tian","Ele Micic","Tennis","WTA 125","Fangran Tian","Elena Micic"
"Soccer","Japanese League Cup W","Cerezo Osaka","Sanfrecce Hiroshima","Soccer","International Other Competitions Soccer","Cerezo Osaka (W)","Sanfrecce Hiroshima (W)","Soccer","International Other Competitions Soccer","Cerezo Osaka (W)","Sanfrecce Hiroshima (W)"
"Hockey","Belarus Extraleague","HC Shakhtyor Soligorsk","HK Mogilev","Hockey","Belarus Extraliga","Shakhter Soligorsk","HK Mogilev"
"Soccer","Israel National League","Hapoel Acre","Hapoel Afula","Soccer","Israel National League","Hapoel Acre","Hapoel Afula","Soccer","Israel National League","Hapoel Akko","Hapoel Afula"
"Soccer","COSAFA U20 Cup","Malawi U20","Comoros","Soccer","COSAFA U20 Cup","Malawi","Comoros"
"Soccer","COSAFA U20 Cup","Malawi U20","Comoros","Soccer","COSAFA U20 Cup","Malawi","Comoros"
"Soccer","Asian Games","Iran","North Korea","Soccer","International Other Competitions Soccer","Iran U23","North Korea U23","Soccer","International Other Competitions Soccer","Iran U23","North Korea U23"
"Soccer","Japanese League Cup W","JEF United Chiba","Kobe Leonessa","Soccer","International Other Competitions Soccer","JEF United (W)","INAC Leonessa Kobe (W)"
"Handball","Poland Superliga","MKS Kalisz","Kpr Ostrovia","Handball","Poland Superliga","MKS Kalisz","Kpr Ostrovia Ostrow Wlkp"
"Soccer","Japanese League Cup W","Tokyo Verdy","Albirex Niigata","Soccer","International Other Competitions Soccer","NTV Beleza (W)","Albirex Niigata (W)"
"Soccer","International Other Competitions Soccer","Urawa Red Diamonds (W)","Parceiro Nagano (W)","Soccer","Japanese League Cup W","Urawa Red Diamonds","Nagano Parceiro"
"Tennis","WTA 125","Fang Tian","Ele Micic","Tennis","WTA 125","Fangran Tian","Elena Micic"
"Soccer","Japanese League Cup W","Cerezo Osaka","Sanfrecce Hiroshima","Soccer","International Other Competitions Soccer","Cerezo Osaka (W)","Sanfrecce Hiroshima (W)","Soccer","International Other Competitions Soccer","Cerezo Osaka (W)","Sanfrecce Hiroshima (W)"
"Soccer","Asian Games","Iran","North Korea","Soccer","International Other Competitions Soccer","Iran U23","North Korea U23","Soccer","Other Competitions Soccer","Iran U23","North Korea U23"
"Soccer","Japanese League Cup W","Urawa Red Diamonds","Nagano Parceiro","Soccer","Other Competitions Soccer","Urawa Red Diamonds (W)","Parceiro Nagano (W)","Soccer","International Other Competitions Soccer","Urawa Red Diamonds (W)","Parceiro Nagano (W)"
"Soccer","Asian Games","Iran","North Korea","Soccer","Other Competitions Soccer","Iran U23","North Korea U23","Soccer","International Other Competitions Soccer","Iran U23","North Korea U23"
"Basketball","WNBA","Indiana Fever","Minnesota Lynx","Basketball","WNBA","Indiana Fever W","Minnesota Lynx"
"Tennis","ATP Challenger","Ribeiro/Zormann","Cardozo J A / de la Fuente S","Tennis","ATP Challenger","Ribeiro E / Zormann M","Cardozo J A / de la Fuente S"
"Soccer","COSAFA U20 Cup","Malawi","Comoros","Soccer","COSAFA U20 Cup","Malawi U20","Comoros"
"Soccer","Japanese League Cup W","Tokyo Verdy","Albirex Niigata","Soccer","International Other Competitions Soccer","NTV Beleza (W)","Albirex Niigata (W)","Soccer","International Other Competitions Soccer","NTV Beleza (W)","Albirex Niigata (W)"
"Hockey","Denmark Superisligaen","Herlev Eagles","SoenderjyskE Ishockey","Hockey","Denmark Superisligaen","Herlev Eagles","Sonderjyske Ishockey"
"Soccer","Dutch Cup","VV Zwaluwen Vlaardingen","Vpv Purmersteijn","Soccer","Dutch Cup","VV Zwaluwen","Purmersteijn"
"Soccer","Netherlands Dutch Cup","Zwaluwen","Purmersteijn","Soccer","Dutch Cup","VV Zwaluwen Vlaardingen","Vpv Purmersteijn","Soccer","Dutch Cup","VV Zwaluwen Vlaardingen","Vpv Purmersteijn"
"Football","NCAAF","Louisiana-Monroe Warhawks","Florida Atlantic Owls","Football","NCAAF","UL Monroe","Florida Atlantic"
"Soccer","Asian Games","Iran","North Korea","Soccer","Other Competitions Soccer","Iran U23","North Korea U23","Soccer","Other Competitions Soccer","Iran U23","North Korea U23"
"Soccer","Colombia Colombia Categoría Primera A","Independiente Santa Fe","AD Cali","Soccer","Colombia Primera A","Independiente Santa Fe","Deportivo Cali"
"Soccer","Dutch Cup","Sparta Nijkerk","UDI 19","Soccer","Dutch Cup","VV Sparta Nijkerk","Udi 19"
"Soccer","Dutch Cup","Sparta Nijkerk","UDI 19","Soccer","Dutch Cup","VV Sparta Nijkerk","Udi 19","Soccer","Dutch Cup","VV Sparta Nijkerk","Udi 19"
"Basketball","Japan B1","Alvark Tokyo","Ryukyu Golden Kings Okinawa","Basketball","Japanese B League 1","Alvark Tokyo","Okinawa Ryukyu Golden Kings","Basketball","Japanese B League 1","Alvark Tokyo","Okinawa Ryukyu Golden Kings"
"Basketball","Japan B1","Alvark Tokyo","Ryukyu Golden Kings Okinawa","Basketball","Japanese B League 1","Alvark Tokyo","Okinawa Ryukyu Golden Kings"
"Soccer","Japanese League Cup W","Cerezo Osaka","Sanfrecce Hiroshima","Soccer","International Other Competitions Soccer","Cerezo Osaka (W)","Sanfrecce Hiroshima (W)"
"Soccer","Japanese League Cup W","JEF United Chiba","Kobe Leonessa","Soccer","International Other Competitions Soccer","JEF United (W)","INAC Leonessa Kobe (W)"
"Basketball","Japan B1","Alvark Tokyo","Ryukyu Golden Kings Okinawa","Basketball","Japan B1","Alvark Tokyo","Okinawa Ryukyu Golden Kings"
"Tennis","WTA 125","Fang Tian","Ele Micic","Tennis","WTA 125","Fangran Tian","Elena Micic"
"Soccer","Japanese League Cup W","Cerezo Osaka","Sanfrecce Hiroshima","Soccer","International Other Competitions Soccer","Cerezo Osaka (W)","Sanfrecce Hiroshima (W)"
"Soccer","International Other Competitions Soccer","Urawa Red Diamonds (W)","Parceiro Nagano (W)","Soccer","Japanese League Cup W","Urawa Red Diamonds","Nagano Parceiro"
"Soccer","Japanese League Cup W","Tokyo Verdy","Albirex Niigata","Soccer","International Other Competitions Soccer","NTV Beleza (W)","Albirex Niigata (W)"
"Soccer","Japan Cup","Vissel Kobe","Sagan Tosu","Soccer","Japan Japanese Emperor Cup","Kobe","Tosu"
"Soccer","Japan Cup","Kyoto Sanga","Fujieda MYFC","Soccer","Japan Japanese Emperor Cup","Kyoto","Fujieda Myfc"
"Soccer","Japanese League Cup W","JEF United Chiba","Kobe Leonessa","Soccer","International Other Competitions Soccer","JEF United (W)","INAC Leonessa Kobe (W)"
"Soccer","International Other Competitions Soccer","Urawa Red Diamonds (W)","Parceiro Nagano (W)","Soccer","Japanese League Cup W","Urawa Red Diamonds","Nagano Parceiro"
"Tennis","WTA 125","Fang Tian","Ele Micic","Tennis","WTA 125","Fangran Tian","Elena Micic"
"Soccer","UEFA Champions League W","Oud-Heuverlee Leuven","Roma","Soccer","UEFA Champions League W","Oud-Heuverlee Leuven","AS Roma"
"Soccer","Japanese League Cup W","JEF United Chiba","Kobe Leonessa","Soccer","International Other Competitions Soccer","JEF United (W)","INAC Leonessa Kobe (W)"
"Soccer","International Other Competitions Soccer","Urawa Red Diamonds (W)","Parceiro Nagano (W)","Soccer","Japanese League Cup W","Urawa Red Diamonds","Nagano Parceiro"
"Soccer","UEFA Champions League W","Oud-Heuverlee Leuven","Roma","Soccer","UEFA Champions League W","Oud-Heuverlee Leuven","AS Roma"
"Tennis","ATP Challenger","Comesana","Joaquin Aguilar Cardozo","Tennis","ATP Challenger","Francisco Comesana","Joaquin Aguilar Cardozo"
"Soccer","Japanese League Cup W","Cerezo Osaka","Sanfrecce Hiroshima","Soccer","International Other Competitions Soccer","Cerezo Osaka (W)","Sanfrecce Hiroshima (W)","Soccer","International Other Competitions Soccer","Cerezo Osaka (W)","Sanfrecce Hiroshima (W)"
"Soccer","Czech Cup","Kladno","Banik Ostrava","Soccer","Czech Cup","SK Kladno","Banik Ostrava"
"Soccer","Paraguayan Cup","Club F de la Mora","Libertad","Soccer","Paraguayan Cup","Club Fernando De La Mora","Libertad Asuncion"
"Soccer","Paraguayan Cup","Club Fernando De La Mora","Libertad Asuncion","Soccer","Paraguayan Cup","Club F de la Mora","Libertad"
"Soccer","Scottish Challenge Cup","Hamilton Academical","Cowdenbeath","Soccer","Scottish Challenge Cup","Hamilton Academical FC","Cowdenbeath"
"Soccer","Morocco Botola Pro","Amal Tiznit","Ittihad Tanger","Soccer","Morocco Morocco Botola","Union Sportif Amal Tiznit","Ittihad Tanger"
"Soccer","Paraguayan Cup","Club Fernando De La Mora","Libertad Asuncion","Soccer","Paraguayan Cup","Club Fernando De La Mora","Libertad Asuncion","Soccer","Paraguayan Cup","Club F de la Mora","Libertad"
"Tennis","ATP 250","A Muller","Bar Biryukov","Tennis","ATP 250","Alexandre Muller","Petr Bar Biryukov"
"Basketball","Czech Republic NBL","BK Nova Hut Ostrava","Basket Brno","Basketball","Czech Republic NBL","NH Ostrava","Basket Brno"
"Basketball","Czech Republic NBL","BK Pardubice","Basketbal Olomouc","Basketball","Czech Republic NBL","BK Olomoucko","BK Jip Pardubice"
"Soccer","UAE President's Cup","Al-Jazira Al-Hamra","Forte Virtus","Soccer","UAE President's Cup","Al Jazira Al Hamra","Gulf Heroes FC"
"Tennis","ITF W50 Yecla ESP","Carmen Guevara","Tian Jialin","Tennis","ITF W50","Carmen Gallardo Guevara","Tian Jialin"
"Tennis","ITF W50 Yecla ESP","Juliana Giaccio","Ares Garcia","Tennis","ITF W50","Juliana Giaccio","Ares Teixido Garcia"
"Soccer","Japanese League Cup W","Tokyo Verdy","Albirex Niigata","Soccer","International Other Competitions Soccer","NTV Beleza (W)","Albirex Niigata (W)","Soccer","International Other Competitions Soccer","NTV Beleza (W)","Albirex Niigata (W)"
"Soccer","Japanese League Cup W","Tokyo Verdy","Albirex Niigata","Soccer","International Other Competitions Soccer","NTV Beleza (W)","Albirex Niigata (W)"
"Soccer","Japanese League Cup W","Cerezo Osaka","Sanfrecce Hiroshima","Soccer","Japanese League Cup W","Cerezo Osaka","Sanfrecce Hiroshima Regina","Soccer","International Other Competitions Soccer","Cerezo Osaka (W)","Sanfrecce Hiroshima (W)"
"Soccer","International UEFA Ladies Europa Cup","HJK Helsinki (W)","SK Brann (W)","Soccer","UEFA Europa Cup Women","HJK Helsinki","Brann"
"Soccer","Japanese League Cup W","Tokyo Verdy","Albirex Niigata","Soccer","Japanese League Cup W","Tokyo Verdy Beleza","Albirex Niigata"
"Soccer","Japan Emperor�s Cup","Kashiwa","FC Imabari","Soccer","Japan Emperor�s Cup","Kashiwa Reysol","Imabari","Soccer","Emperor's Cup","Kashiwa Reysol","FC Imabari"
"Soccer","Chilean Cup","Union La Calera","Universidad Catolica","Soccer","Chilean Cup","Union La Calera","Univ Catolica (Chile)","Soccer","Chilean Cup","Union La Calera","Univ Catolica (Chile)"
"Soccer","Chilean Cup","Union La Calera","Universidad Catolica","Soccer","Chilean Cup","Union La Calera","Univ Catolica (Chile)"
"Soccer","Norwegian Cup","Grorud IL","Moss","Soccer","Norwegian Cup","Grorud Il","Moss FK","Soccer","Norwegian Cup","Grorud Il","Moss FK"
"Soccer","Norwegian Cup","Grorud","Moss","Soccer","Norwegian Cup","Grorud Il","Moss FK"
"Soccer","International UEFA Ladies Europa Cup","Brondby (W)","Sporting Lisbon (W)","Soccer","UEFA Europa Cup Women","Brondby","Sporting CP"
"Soccer","International Other Competitions Soccer","Nojima (W)","Chifure Elfen Saitama (W)","Soccer","Japanese League Cup W","Nojima Stella","Elfen Saitama"
"Soccer","Norwegian Cup","Grorud IL","Moss","Soccer","Norwegian Cup","Grorud IL","Moss","Soccer","Norwegian Cup","Grorud","Moss"
"Soccer","Women Europa Cup","HJK Helsinki Women","Brann Women","Soccer","International UEFA Ladies Europa Cup","HJK Helsinki (W)","SK Brann (W)"
"Soccer","COSAFA U20 Cup","South Africa U20","eSwatini U20","Soccer","International Friendlies","South Africa U20","Eswatini U20"
"Soccer","UEFA Champions League W","Servette Women","Lyon Women","Soccer","UEFA Champions League W","Servette FC","Olympique Lyonnais"
"Soccer","UEFA Champions League W","Barcelona","Paris FC","Soccer","UEFA Champions League W","Barcelona Women","Paris FC Women"
"Soccer","International UEFA Ladies Europa Cup","Sparta Prague (W)","FC Farul Constanta (W)","Soccer","UEFA Europa Cup Women","Sparta Prague","Farul Constanta"
"Soccer","Asian Games","China","UAE","Soccer","International Other Competitions Soccer","China U23","United Arab Emirates U23"
"Soccer","Asian Games","Japan","Thailand","Soccer","International Other Competitions Soccer","Japan U23","Thailand U23","Soccer","International Other Competitions Soccer","Japan U23","Thailand U23"
"Soccer","UEFA Champions League W","Barcelona Women","Paris FC Women","Soccer","UEFA Champions League W","Barcelona","Paris FC"
"Soccer","Japan Emperor�s Cup","Kashiwa Reysol","Imabari","Soccer","Japan Emperor�s Cup","Kashiwa Reysol","Imabari","Soccer","Emperor's Cup","Kashiwa Reysol","FC Imabari"
"Soccer","Argentina Liga Pro Reserves","Lanus Reserve","Banfield Reserve","Soccer","Argentina Liga Pro Reserves","CA Lanus (Res)","CA Banfield (Res)"
"Soccer","UEFA Champions League W","Barcelona","Paris FC","Soccer","UEFA Champions League W","Barcelona Women","Paris FC Women","Soccer","UEFA Champions League W","Barcelona","Paris FC"
"Basketball","Australia NBL","Cairns Taipans","Tasmania JackJumpers","Basketball","Australia NBL","Cairns Taipans","Tasmania Jackjumpers"
"Soccer","Japanese League Cup W","Omiya Ardija Ventus","Mynavi Sendai","Soccer","International Other Competitions Soccer","Omiya Ardija (W)","Mynavi Sendai (W)","Soccer","International Other Competitions Soccer","Omiya Ardija (W)","Mynavi Sendai (W)"
"Soccer","Japan Emperor�s Cup","Kashiwa Reysol","Imabari","Soccer","Japan Emperor�s Cup","Kashiwa","FC Imabari"
"Soccer","Asian Games","Iran U23","North Korea","Soccer","Other Competitions Soccer","Iran U23","North Korea U23"
"Soccer","Uruguay Cup","Boston River","Fenix","Soccer","Uruguay Cup","Boston River","Centro Atletico Fenix"
"Tennis","ATP 250","Alexandre Muller","Petr Bar Biryukov","Tennis","ATP 250","A Muller","Bar Biryukov"
"Soccer","Uruguay Cup","Montevideo Wanderers","Cerrito","Soccer","Uruguay Cup","Montevideo Wanderers","Cerrito Cs","Soccer","Uruguay Cup","Montevideo Wanderers","Cerrito"
"Soccer","Asian Games","Iran","North Korea","Soccer","International Other Competitions Soccer","Iran U23","North Korea U23"
"Tennis","ATP Challenger","Trevor Svajda","Federico Agustin Gomez","Tennis","ATP Challenger","T Svajda","Fede Gomez"
"Tennis","ATP Challenger","Roncadelli","Boscardin Dias","Tennis","ATP Challenger","Franco Roncadelli","Pedro Boscardin Dias"
"Soccer","Japanese League Cup W","Cerezo Osaka","Sanfrecce Hiroshima Regina","Soccer","Japanese League Cup W","Cerezo Osaka","Sanfrecce Hiroshima","Soccer","International Other Competitions Soccer","Cerezo Osaka (W)","Sanfrecce Hiroshima (W)"
"Soccer","Czech Cup","SK Kladno","Banik Ostrava","Soccer","Czech Cup","Kladno","Banik Ostrava"
"Soccer","Colombia Primera A","America de Cali","Rionegro Aguilas","Soccer","Colombia Primera A","America de Cali","Aguilas Doradas"
"Soccer","Spain Spanish Copa Federacion","Club Atletico Saguntino","CDA Navalcarnero","Soccer","Spain Federation Cup","Atletico Saguntino","Navalcarnero"
"Soccer","Colombia Primera A","America de Cali","Rionegro Aguilas","Soccer","Colombia Primera A","America de Cali","Aguilas Doradas","Soccer","Colombia Primera A","America de Cali","Rionegro Aguilas"
"Soccer","Colombia Primera A","America de Cali","Rionegro Aguilas","Soccer","Colombia Primera A","America de Cali S.A","Aguilas Doradas","Soccer","Colombia Primera A","America de Cali S.A","Aguilas Doradas"
"Hockey","Austria EHL","BEMER Pioneers Vorarlberg","Milano","Hockey","Austria EHL","Pioneers Vorarlberg","HC Milano Rossoblu"
"Soccer","Paraguayan Cup","Sportivo San Lorenzo","4 De Mayo","Soccer","Paraguayan Cup","Sportivo San Lorenzo","Club 4 de Mayo"
"Soccer","FIFA World Cup U20 W","Korea DPR U20 (W)","Colombia U20 (W)","Soccer","FIFA World Cup U20 W","Korea DPR Women U20","Colombia"
"Soccer","Chilean Cup","Everton VM","Universidad Chile","Soccer","Chilean Cup","Everton De Vina","Universidad de Chile"
"Soccer","Paraguayan Cup","Club F de la Mora","Libertad","Soccer","Paraguayan Cup","Club F de la Mora","Libertad","Soccer","Paraguay Cup","Club Fernando de La Mora","Libertad Asuncion"
"Soccer","Paraguay Cup","Club Fernando de La Mora","Libertad Asuncion","Soccer","Paraguayan Cup","Club F de la Mora","Libertad"
"Soccer","International Other Competitions Soccer","Japan U23","Thailand U23","Soccer","Asian Games","Japan","Thailand"
"Soccer","UAE President's Cup","Al Jazira Al Hamra","Forte Virtus","Soccer","UAE President's Cup","Al Jazira Al Hamra","Gulf Heroes FC"
"Soccer","UEFA Champions League W","Oud-Heuverlee Leuven","Roma","Soccer","UEFA Champions League W","Oud-Heuverlee Leuven","AS Roma"
"Soccer","FIFA World Cup U20 W","Korea DPR U20 (W)","Colombia U20 (W)","Soccer","FIFA World Cup U20 W","Korea DPR Women U20","Colombia"
"Dota 2","Dota 2 European Pro League","Kalmychata","Lynx","Dota 2","Dota 2 [DOTA] European Pro League","Kalmychata","Team Lynx"
"Soccer","Paraguay Primera Division","Sportivo Luqueno","Club Guarani","Soccer","Paraguay Primera Division","Club Sportivo Luqueño","Club Guaraní"
"Soccer","USL Championship","Sporting Jax","Loudoun United FC","Soccer","USL Championship","Sporting Club Jacksonville","Loudoun United FC","Soccer","USL Championship","Sporting Club Jacksonville","Loudoun United FC"
"Soccer","USL Championship","Sporting Club Jacksonville","Loudoun United FC","Soccer","USL Championship","Sporting Jax","Loudoun United FC"
"Soccer","Estonia Cup","Elva","Tallinna Kalev","Soccer","Estonia Estonia Cup","FC Elva","JK Tallinna Kalev"
"Basketball","WNBA","New York Liberty","Atlanta Dream","Basketball","WNBA","New York Liberty W","Atlanta Dream W"
"Soccer","Japanese League Cup W","JEF United Chiba","Kobe Leonessa","Soccer","Japanese League Cup W","JEF United Chiba","Kobe Leonessa","Soccer","International Other Competitions Soccer","JEF United (W)","INAC Leonessa Kobe (W)"
"Soccer","UEFA Champions League W","Oud-Heuverlee Leuven","AS Roma","Soccer","UEFA Champions League W","Oud-Heuverlee Leuven","AS Roma","Soccer","UEFA Champions League W","Oud-Heuverlee Leuven","Roma"
"Soccer","Japan Emperor�s Cup","FC Machida","Tochigi Uva FC","Soccer","Japan Emperor�s Cup","Machida Zelvia","Tochigi City"
"Soccer","Japan Japan Emperor's Cup","Machida Zelvia","Tochigi City FC","Soccer","Japan Emperor�s Cup","Machida Zelvia","Tochigi City","Soccer","Japan Emperor�s Cup","FC Machida","Tochigi Uva FC"
"Soccer","Japan Japan Emperor's Cup","Machida Zelvia","Tochigi City FC","Soccer","Japan Emperor�s Cup","Machida Zelvia","Tochigi City","Soccer","Japanese Emperor Cup","FC Machida","Tochigi Uva FC"
"Tennis","ATP Challenger","Ab Shelbayh","Andr Andrade","Tennis","ATP Challenger","Abedallah Shelbayh","Andy Andrade"
"Soccer","Japan Emperor�s Cup","Kashima","Kofu","Soccer","Japan Emperor�s Cup","Kashima Antlers","Ventforet Kofu","Soccer","Japanese Emperor Cup","Kashima","Kofu"
"Soccer","Japan Emperor�s Cup","Kashima","Kofu","Soccer","Japan Japan Emperor's Cup","Kashima Antlers","Ventforet Kofu"
"Soccer","Japanese Emperor Cup","Kashiwa","FC Imabari","Soccer","Japan Emperor�s Cup","Kashiwa Reysol","FC Imabari"
"Soccer","Japan Emperor�s Cup","Kashiwa Reysol","FC Imabari","Soccer","Japan Emperor�s Cup","Kashiwa Reysol","FC Imabari","Soccer","Japanese Emperor Cup","Kashiwa","FC Imabari"
"Soccer","Japanese Emperor Cup","Kashiwa","FC Imabari","Soccer","Japan Emperor�s Cup","Kashiwa Reysol","FC Imabari","Soccer","Japan Emperor�s Cup","Kashiwa Reysol","FC Imabari"
"Soccer","Japan Emperor�s Cup","Machida Zelvia","Tochigi City","Soccer","Japan Japan Emperor's Cup","Machida Zelvia","Tochigi City FC"
"Soccer","International Other Competitions Soccer","Urawa Red Diamonds (W)","Parceiro Nagano (W)","Soccer","Japanese League Cup W","Urawa Red Diamonds","Nagano Parceiro"
"Soccer","Japan Emperor�s Cup","Kashima Antlers","Ventforet Kofu","Soccer","Japan Japan Emperor's Cup","Kashima Antlers","Ventforet Kofu","Soccer","Japanese Emperor Cup","Kashima","Kofu"
"Soccer","Japan Emperor�s Cup","Gamba Osaka","Tokushima Vortis","Soccer","Japan Emperor�s Cup","G-Osaka","Tokushima"
"Soccer","Japan Emperor�s Cup","FC Machida","Tochigi Uva FC","Soccer","Japan Emperor�s Cup","Machida Zelvia","Tochigi City","Soccer","Japan Emperor�s Cup","FC Machida","Tochigi Uva FC"
"Soccer","AFCON","Namibia","Congo Republic","Soccer","AFCON","Namibia","Congo Republic","Soccer","AFCON","Namibia","Congo"
"Soccer","AFCON","Namibia","Congo Republic","Soccer","AFCON","Namibia","Congo"
"Soccer","Japan Emperor�s Cup","Gamba Osaka","Tokushima Vortis","Soccer","Japan Emperor�s Cup","Gamba Osaka","Tokushima Vortis","Soccer","Japanese Emperor Cup","G-Osaka","Tokushima"
"Soccer","Japan Emperor�s Cup","Kashima","Kofu","Soccer","Japan Emperor�s Cup","Kashima Antlers","Ventforet Kofu"
"Basketball","Czech Republic NBL","SK Slavia Prague","BK Opava","Basketball","Czech Republic NBL","SK Slavia Prague ERA NBK","BK Opava"
"Soccer","Japan Emperor�s Cup","G-Osaka","Tokushima","Soccer","Japan Emperor�s Cup","Gamba Osaka","Tokushima Vortis"
"Soccer","Japan Japan Emperor's Cup","Gamba Osaka","Tokushima Vortis","Soccer","Japan Emperor�s Cup","G-Osaka","Tokushima"
"Soccer","Israel National League","Hapoel Akko","Hapoel Afula","Soccer","Israel National League","Hapoel Acre","Hapoel Afula"
"Soccer","Japan Japan Emperor's Cup","Gamba Osaka","Tokushima Vortis","Soccer","Japan Japan Emperor's Cup","Gamba Osaka","Tokushima Vortis","Soccer","Japan Emperor�s Cup","G-Osaka","Tokushima"
"Soccer","Sweden Division 2","Kongahalla","Lindome GIF","Soccer","Sweden Division 2","Kongahalla","Lindome GIF","Soccer","Sweden Division 2","IK Kongahalla","Lindome"
"Soccer","AFCON","Namibia","Congo","Soccer","AFCON","Namibia","Congo Republic"
"Tennis","WTA 125","Guiomar Maristany Zuleta De Reales","Marta Lombardini","Tennis","WTA 125","G Maristany Zuleta De R","Marta Lombardini"
"Tennis","ATP Challenger Buenos Aires R16","Nicolas Kicker","Hugo Dellien","Tennis","ATP Challenger","Kicker","Hugo Dellien"
"Tennis","ATP Challenger San Diego R16","Patrick Maloney","Igor Marcondes","Tennis","ATP Challenger","Pa Maloney","I Marcondes"
"Tennis","ATP Challenger","Patrick Maloney","Igor Marcondes","Tennis","ATP Challenger","Pa Maloney","I Marcondes"
"Soccer","India BDFA Super Division","Bangalore Dream United","Stride Sports FC","Soccer","India BDFA Super Division","Bangalore Dream United","Stride Sports"
"Soccer","Spain Spanish Primera Federación Group 2","UE Sant Andreu","Real Madrid Castilla","Soccer","Spain Division 3","Sant Andreu","Real Madrid Castilla"
"Basketball","European Euroleague Men","Baskonia Vitoria-Gasteiz","Olympiacos Piraeus","Basketball","Europe Euroleague","Baskonia Vitoria Gasteiz","Olympiakos BC"
"Basketball","European Euroleague Men","Baskonia Vitoria-Gasteiz","Olympiacos Piraeus","Basketball","Euroleague","Baskonia Vitoria-Gasteiz","Olympiacos"
"Soccer","Spain U19 League","Real Madrid","Getafe","Soccer","Spain Spanish Youth League","Real Madrid U19","Getafe CF U19","Soccer","Spain Spanish Youth League","Real Madrid U19","Getafe CF U19"
"Tennis","WTA 125K Porto Doubles","Michaela Bayerlova / Jasmijn Gimbrere","Madeleine Brooks / Lizette Cabrera","Tennis","WTA 125","Bayerlova/Gimbrere","Brooks/Cabrera"
"Soccer","India BDFA Super Division","Bangalore Dream United","Stride Sports","Soccer","India BDFA Super Division","Bangalore Dream United FC","Stride Sports FC","Soccer","India BDFA Super Division","Bangalore Dream United","Stride Sports FC"
"Basketball","Europe Euroleague","Asvel Villeurbanne","Maccabi Tel-Aviv","Basketball","Euroleague","Lyon-Villeurbanne","Maccabi Tel Aviv"
