Sport,League,TeamRaw
"soccer","canada premier league","forge fc"
"soccer","greece super league","levadiakos fc"
"soccer","greece super league","olympiakos cfp"
"soccer","czech republic 3. liga","zbrojovka brno ii"
"soccer","czech republic 3. liga","hodonin"
"soccer","norway eliteserien","valerenga"
"soccer","norway eliteserien","fredrikstad"
"soccer","usa mls","houston dynamo"
"soccer","usa mls","fc cincinnati"
"soccer","usa mls","houston dynamo fc"
"soccer","netherlands eredivisie","sc telstar"
"soccer","hong kong premier league","supreme fc"
"soccer","hong kong premier league","central & western"
"soccer","asian games","korea dpr am"
"soccer","asian games","united arab emirates am"
"soccer","asian games u23","north korea"
"soccer","asian games u23","united arab emirates"
"soccer","brazil serie a","club do remo"
"soccer","brazil serie a","santos fc sp"
"soccer","brazil serie a","remo"
"soccer","brazil serie a","santos"
"soccer","germany division 2","arminia bielefeld"
"soccer","germany division 2","heidenheim"
"soccer","germany division 2","1. fc heidenheim 1846"
"mma","ufc","casey o'neill"
"mma","ufc","eduarda moura"
"soccer","argentina liga profesional","ca belgrano"
"soccer","argentina liga profesional","estudiantes rio cuarto"
"soccer","argentina liga profesional","belgrano"
"mma","ufc","joshua van"
"mma","ufc","alexandre pantoja"
"mma","ufc","gable steveson"
"mma","ufc","sean sharaf"
"mma","ufc","tai tuivasa"
"mma","ufc","robelis despaigne"
"soccer","italy serie c","juventus next gen"
"soccer","italy serie c","albinoleffe"
"soccer","italy serie c","juventus b"
"soccer","italy serie c","uc albinoleffe"
"soccer","italy serie c","campobasso fc"
"soccer","italy serie c","asd pineto calcio"
"soccer","denmark superliga","brondby"
"soccer","denmark superliga","fc copenhagen"
"soccer","saudi arabia division 1","al jabalain"
"soccer","saudi arabia division 1","al orubah"
"soccer","saudi arabia division 1","al-jabalain"
"tennis","wta 500","joanna garland (games)"
"tennis","wta 500","viktoria morvayova (games)"
"tennis","wta 500","joanna garland"
"tennis","wta 500","viktoria morvayova"
"tennis","wta 500","anna-lena friedsam"
"tennis","wta 500","anastasia kulikova"
"soccer","usa mls","dc utd"
"soccer","south africa premier division","ts galaxy"
"soccer","south africa premier division","chippa united fc"
"soccer","south africa premier division","chippa united"
"tennis","wta 125","linana"
"tennis","wta 125","burel"
"tennis","wta 125","alicia herrero linana"
"tennis","wta 125","clara burel"
"soccer","england championship","norwich"
"soccer","england championship","bolton"
"soccer","england championship","norwich city"
"soccer","england championship","bolton wanderers"
"soccer","spain la liga","getafe"
"soccer","spain la liga","malaga"
"soccer","spain la liga","getafe cf"
"soccer","spain la liga","malaga cf"
"soccer","sweden allsvenskan","mjällby aif"
"mma","ufc","giga chikadze"
"mma","ufc","joanderson brito"
"soccer","brazil serie a","sao paulo fc sp"
"soccer","brazil serie a","sc internacional rs"
"soccer","brazil serie a","sao paulo fc"
"soccer","brazil serie a","sc internacional"
"soccer","usl championship","louisville city"
"soccer","usl championship","loudoun utd"
"soccer","usl championship","loudoun united"
"soccer","usl championship","louisville city fc"
"soccer","usl championship","loudoun united fc"
"soccer","norway eliteserien","viking"
"soccer","norway eliteserien","lillestrom"
"tennis","wta 125","mona barthel"
"tennis","wta 125","samira de stefano"
"soccer","uzbekistan super league","surkhon termez"
"soccer","uzbekistan super league","fk kokand 1912"
"soccer","uzbekistan super league","kokand 1912"
"soccer","uzbekistan super league","termez surkhon"
"soccer","portugal primeira liga","cd santa clara"
"soccer","portugal primeira liga","sporting braga"
"soccer","portugal primeira liga","santa clara"
"soccer","portugal primeira liga","braga"
"soccer","latvia virsliga","fk auda"
"soccer","latvia virsliga","rfs"
"soccer","usa mls next pro","real monarchs"
"soccer","usa mls next pro","ventura county"
"soccer","belgium division 1","kv kortrijk"
"soccer","belgium division 1","beveren"
"soccer","mexico liga mx","monterrey"
"soccer","mexico liga mx","cruz azul"
"tennis","atp challenger","c caniato"
"tennis","atp challenger","moro canas"
"soccer","sweden ettan","bk olympic"
"soccer","sweden ettan","rosengard"
"soccer","sweden ettan","rosengaard"
"soccer","venezuela primera division","academia puerto cabello"
"soccer","venezuela primera division","portuguesa"
"soccer","venezuela primera division","puerto cabello"
"soccer","venezuela primera division","portuguesa fc"
"football","ncaaf","south alabama"
"football","ncaaf","ohio"
"football","ncaaf","south alabama jaguars"
"football","ncaaf","ohio bobcats"
"soccer","norway eliteserien","stabaek"
"soccer","norway eliteserien","sogndal"
"football","ncaaf","uc davis"
"football","ncaaf","stetson hatters"
"football","ncaaf","stetson"
"football","ncaaf","north alabama"
"football","ncaaf","alcorn state"
"soccer","usa mls","philadelphia union fc"
"mma","ufc","arman tsarukyan"
"mma","ufc","mauricio ruffy"
"soccer","usa mls","minnesota united"
"soccer","usa mls","la galaxy"
"soccer","usa mls","los angeles galaxy"
"soccer","usa mls","saint louis sc"
"soccer","usa mls","toronto fc"
"soccer","usa mls","st louis city sc"
"soccer","usa mls","colorado rapids"
"soccer","usa mls","seattle sounders fc"
"soccer","usa mls","colorado"
"soccer","usa mls","seattle sounders"
"soccer","indonesia championship","psms medan"
"soccer","indonesia championship","persiku kudus"
"soccer","usa mls","new england revolution"
"soccer","usa mls","orlando city"
"soccer","usa mls","orlando city sc"
"soccer","spain la liga","deportivo la coruna"
"soccer","spain la liga","real betis"
"soccer","england premier league","fulham"
"soccer","england premier league","manchester united"
"soccer","england premier league","man utd"
"soccer","mexico liga mx","atletico san luis"
"soccer","mexico liga mx","necaxa"
"mma","ufc","joo sang yoo"
"mma","ufc","michael aswell"
"tennis","davis cup","toby samuel"
"tennis","davis cup","alvaro guillen meza"
"soccer","usa national womens soccer league","north carolina courage"
"soccer","usa national womens soccer league","gotham fc"
"soccer","usa national womens soccer league","north carolina (w)"
"soccer","usa national womens soccer league","nj/ny gotham fc (w)"
"mma","ufc","ryan gandra"
"mma","ufc","ozzy diaz"
"soccer","england championship","wolverhampton wanderers"
"soccer","england championship","west bromwich albion"
"soccer","england championship","wolves"
"soccer","england championship","west brom"
"football","ncaaf","ucla"
"football","ncaaf","purdue"
"football","ncaaf","ucla bruins"
"football","ncaaf","purdue boilermakers"
"football","ncaaf","west virginia"
"football","ncaaf","virginia"
"soccer","usa mls","sj earthquakes"
"soccer","usa usl league one","forward madison"
"soccer","usa usl league one","av alta"
"soccer","saudi arabia division 1","al jabalain fc"
"soccer","saudi arabia division 1","al orouba sc"
"soccer","portugal primeira liga","estoril"
"soccer","portugal primeira liga","casa pia ac"
"soccer","portugal primeira liga","g.d. estoril praia"
"soccer","portugal primeira liga","casa pia"
"soccer","peru liga 1","juan pablo ii college"
"soccer","peru liga 1","deportivo moquegua"
"soccer","peru liga 1","adc juan pablo ii"
"soccer","peru liga 1","ucv de moquegua"
"football","ncaaf","virginia cavaliers"
"football","ncaaf","west virginia mountaineers"
"soccer","england premier league","manchester city"
"soccer","england premier league","sunderland"
"soccer","england premier league","man city"
"football","ncaaf","south florida"
"football","ncaaf","delaware state"
"football","ncaaf","south florida bulls"
"football","ncaaf","delaware state hornets"
"football","ncaaf","colorado state"
"football","ncaaf","byu (11)"
"football","ncaaf","byu"
"soccer","costa rica primera division","puntarenas"
"soccer","costa rica primera division","escorpiones belen"
"soccer","costa rica primera division","puntarenas f.c."
"soccer","costa rica primera division","escorpiones fc"
"soccer","mexico liga mx","atlas"
"soccer","mexico liga mx","pumas unam"
"soccer","mexico liga mx","atlas guadalajara"
"soccer","peru liga 1","deportivo garcilaso"
"soccer","peru liga 1","universitario de deportes"
"soccer","costa rica primera division","puntarenas fc"
"soccer","costa rica primera division","cd escorpiones belen"
"soccer","spain la liga","rc deportivo la coruna"
"soccer","spain la liga","real betis balompie"
"soccer","brazil serie a","vasco da gama"
"soccer","brazil serie a","coritiba"
"soccer","brazil serie a","cr vasco da gama"
"football","ncaaf","louisiana ragin' cajuns"
"football","ncaaf","university of alabama birmingham blazers"
"football","ncaaf","ul lafayette"
"football","ncaaf","uab"
"soccer","usa mls","d.c. united"
"mma","ufc","alonzo menifield"
"mma","ufc","iwo baraniewski"
"soccer","argentina primera nacional","colon"
"soccer","argentina primera nacional","los andes"
"soccer","argentina primera nacional","colon de santa fe"
"soccer","argentina primera nacional","ca los andes"
"football","ncaaf","memphis tigers"
"football","ncaaf","ut martin"
"football","ncaaf","memphis"
"football","ncaaf","tennessee martin"
"soccer","colombia primera a","deportivo cali"
"soccer","colombia primera a","cucuta"
"football","ncaaf","southern miss"
"football","ncaaf","connecticut"
"baseball","npb","yomiuri giants"
"baseball","npb","tokyo yakult swallows"
"soccer","brazil serie a","sao paulo"
"soccer","brazil serie a","internacional"
"soccer","brazil serie a","flamengo"
"soccer","brazil serie a","rb bragantino"
"soccer","brazil serie a","cr flamengo"
"soccer","brazil serie a","red bull bragantino"
"soccer","brazil serie a","bragantino"
"soccer","usa usl league one","fort wayne"
"soccer","usa usl league one","fc naples"
"football","ncaaf","northwestern"
"football","ncaaf","colorado"
"football","nfl","new york jets"
"football","nfl","green bay packers"
"football","nfl","chicago bears"
"football","nfl","minnesota vikings"
"football","nfl","tennessee titans"
"football","nfl","philadelphia eagles"
"tennis","davis cup","yu hsiou hsu"
"tennis","davis cup","karl friberg"
"football","nfl","carolina panthers"
"football","nfl","atlanta falcons"
"football","nfl","houston texans"
"football","nfl","cincinnati bengals"
"soccer","colombia primera a","deportivo pasto"
"soccer","colombia primera a","once caldas"
"baseball","mlb","los angeles angels"
"baseball","mlb","minnesota twins"
"football","ncaaf","northwestern wildcats"
"football","ncaaf","colorado buffaloes"
"soccer","usa mls","cf montreal"
"soccer","usa mls","columbus crew"
"soccer","germany bundesliga","schalke 04"
"soccer","germany bundesliga","elversberg"
"soccer","venezuela primera division","deportivo la guaira"
"soccer","venezuela primera division","deportivo tachira"
"football","ncaaf","arizona"
"football","ncaaf","northern illinois"
"football","ncaaf","arizona wildcats"
"football","ncaaf","northern illinois huskies"
"football","ncaaf","alessio milivojevic"
"soccer","azerbaijan premier league","shamakhi fk"
"soccer","azerbaijan premier league","araz nakhchivan pfk"
"soccer","azerbaijan premier league","shamakhi"
"soccer","azerbaijan premier league","araz nakhchivan"
"soccer","india bdfa super division","pacific"
"soccer","india bdfa super division","vancouver fc"
"soccer","usa mls","minnesota united fc"
"soccer","usa mls","minnesota utd"
"football","ncaaf","tennessee"
"football","ncaaf","kennesaw state"
"football","ncaaf","tennessee (15)"
"basketball","australia nbl","new zealand breakers"
"basketball","australia nbl","illawarra hawks"
"soccer","indonesia championship","deltras sidoarjo"
"soccer","indonesia championship","ps barito putera"
"soccer","indonesia championship","deltras fc"
"soccer","indonesia championship","barito putera"
"soccer","indonesia championship","deltras"
"soccer","spain la liga","atletico madrid"
"soccer","spain la liga","real madrid"
"baseball","mlb","los angeles dodgers"
"baseball","mlb","san francisco giants"
"soccer","switzerland super league","lausanne"
"soccer","switzerland super league","lugano"
"soccer","switzerland super league","fc lausanne-sport"
"soccer","switzerland super league","fc lugano"
"soccer","asian games w","china (w)"
"soccer","asian games w","philippines (w)"
"soccer","asian games w","china women"
"soccer","asian games w","philippines women"
"football","nfl","los angeles chargers"
"football","nfl","las vegas raiders"
"soccer","mexico liga mx","queretaro"
"soccer","mexico liga mx","club leon"
"soccer","mexico liga mx","queretaro fc"
"soccer","honduras liga nacional","juticalpa"
"soccer","honduras liga nacional","cd marathon"
"soccer","france ligue 1","olympique marseille"
"soccer","france ligue 1","paris saint germain fc"
"soccer","france ligue 1","marseille"
"soccer","france ligue 1","paris saint germain"
"soccer","italy serie c","us grosseto"
"soccer","italy serie c","perugia calcio spa"
"soccer","italy serie c","grosseto"
"soccer","italy serie c","perugia"
"soccer","asian games w","vietnam women"
"soccer","asian games w","thailand women"
"soccer","asian games w","vietnam (w)"
"soccer","asian games w","thailand (w)"
"soccer","lithuania 1 lyga","mfd zalgiris vilnius (res)"
"soccer","lithuania 1 lyga","fk babrungas"
"baseball","mlb","baltimore orioles"
"baseball","mlb","milwaukee brewers"
"football","ncaaf","sacramento state"
"football","ncaaf","north dakota state"
"soccer","indonesia championship","semen padang"
"soccer","indonesia championship","psis semarang"
"soccer","indonesia championship","semen padang fc"
"soccer","mexico liga mx w","club america"
"soccer","mexico liga mx w","atlas"
"soccer","mexico liga mx w","club america (w)"
"soccer","mexico liga mx w","atlas (w)"
"soccer","brazil serie b","goias"
"soccer","brazil serie b","avai"
"soccer","usa mls","nashville sc"
"soccer","usa mls","chicago fire fc"
"soccer","usa mls","chicago fire"
"soccer","mexico liga de expansion mx","club atletico morelia"
"soccer","mexico liga de expansion mx","universidad guadalajara"
"soccer","mexico liga de expansion mx","atletico morelia sa cv"
"soccer","mexico liga de expansion mx","leones negros udeg"
"soccer","mexico liga de expansion mx","club jaiba brava"
"soccer","mexico liga de expansion mx","dorados"
"soccer","mexico liga de expansion mx","jaiba brava"
"soccer","mexico liga de expansion mx","cancun fc"
"soccer","mexico liga de expansion mx","oaxaca"
"soccer","mexico liga de expansion mx","alebrijes de oaxaca"
"basketball","asian games w","hong kong"
"basketball","asian games w","philippines"
"basketball","asian games w","hong kong (w)"
"basketball","asian games w","philippines (w)"
"soccer","hong kong premier league","sham shui po sa"
"soccer","hong kong premier league","leaper mg"
"soccer","argentina primera nacional","deportivo madryn"
"soccer","argentina primera nacional","racing de cordoba"
"soccer","paraguay division intermedia","carapegua"
"soccer","paraguay division intermedia","tacuary asuncion"
"soccer","argentina primera nacional","club atletico racing"
"soccer","costa rica primera division","deportivo saprissa"
"soccer","costa rica primera division","cs herediano"
"soccer","costa rica primera division","herediano"
"soccer","italy serie a","acf fiorentina"
"soccer","italy serie a","ssc napoli"
"soccer","italy serie a","fiorentina"
"soccer","italy serie a","napoli"
"soccer","austria regionalliga ost","scheiblingkirchen-warth"
"soccer","austria regionalliga ost","sr donaufeld"
"soccer","austria regionalliga ost","scheiblingkirchen-warth usv"
"soccer","austria regionalliga ost","sr wgfm donaufeld"
"soccer","hong kong premier league","resources capital fc"
"soccer","hong kong premier league","south china"
"football","nfl","dalton schultz"
"soccer","mexico liga mx","club america"
"soccer","mexico liga mx","chivas guadalajara"
"soccer","mexico liga mx","cd guadalajara chivas"
"soccer","mexico liga mx","cf america"
"soccer","mexico liga mx","guadalajara"
