Sport,League,TeamRaw
"Soccer","Korea K1","Jeonbuk Motors"
"Soccer","Korea K1","Gwangju FC"
"Soccer","Korea K1","Jeonbuk Hyundai Motors"
"Soccer","Portugal Primeira Liga","Vitoria Guimaraes"
"Soccer","Portugal Primeira Liga","Moreirense"
"Soccer","Germany Bundesliga W","Hamburger SV"
"Soccer","Germany Bundesliga W","Nurnberg"
"Soccer","Czech Republic MSFL","FC Zbrojovka Brno B"
"Soccer","Czech Republic MSFL","RSM Hodonin"
"Soccer","Lithuania A Lyga","FA Siauliai"
"Soccer","Lithuania A Lyga","Kauno Zalgiris"
"Soccer","Lithuania A Lyga","Fk Siauliai"
"Soccer","Lithuania A Lyga","FK Kauno Zalgiris"
"Soccer","Japan J1","FC Machida"
"Soccer","Japan J1","Kashiwa"
"Soccer","England League 2","Rotherham"
"Soccer","England League 2","Crewe"
"Soccer","England League 2","Rotherham United"
"Soccer","England League 2","Crewe Alexandra"
"Tennis","Davis Cup","K Krawietz / T Puetz"
"Tennis","Davis Cup","N Mektic / M Pavic"
"Tennis","ATP Challenger","Javier Barranco Cosano"
"Tennis","ATP Challenger","Elia Ruffino"
"Soccer","Mexico Liga MX","Club Tijuana"
"Tennis","Davis Cup","Krawietz K / Puetz T"
"Tennis","Davis Cup","Mektic N / Pavic M"
"Soccer","Turkey 1. Lig","Manisa FK"
"Soccer","Turkey 1. Lig","Istanbulspor"
"Soccer","Turkey 1. Lig","Manisa"
"Soccer","Czech Republic 3. Liga","Bohemians 1905 B"
"Soccer","Czech Republic 3. Liga","Viktoria Plzen B"
"Soccer","Czech Republic 3. Liga","Bohemians 1905 II"
"Soccer","Czech Republic 3. Liga","Viktoria Plzen II"
"Soccer","Norway Division 2","Stjordals-Blink"
"Soccer","Norway Division 2","Lorenskog"
"Soccer","Norway Division 2","Stjordals/Blink"
"Soccer","Austria Bundesliga","Hartberg"
