Sport,League,TeamRaw
"soccer","canada premier league","forge fc"
"soccer","greece super league","levadiakos fc"
"soccer","greece super league","olympiakos cfp"
"soccer","czech republic 3. liga","zbrojovka brno ii"
"soccer","czech republic 3. liga","hodonin"
"soccer","norway eliteserien","valerenga"
"soccer","norway eliteserien","fredrikstad"
"soccer","usa mls","houston dynamo"
"soccer","usa mls","fc cincinnati"
"soccer","usa mls","houston dynamo fc"
"soccer","netherlands eredivisie","sc telstar"
"soccer","hong kong premier league","supreme fc"
"soccer","hong kong premier league","central & western"
"soccer","asian games","korea dpr am"
"soccer","asian games","united arab emirates am"
"soccer","asian games u23","north korea"
"soccer","asian games u23","united arab emirates"
"soccer","brazil serie a","club do remo"
"soccer","brazil serie a","santos fc sp"
"soccer","brazil serie a","remo"
"soccer","brazil serie a","santos"
"soccer","germany division 2","arminia bielefeld"
"soccer","germany division 2","heidenheim"
"soccer","germany division 2","1. fc heidenheim 1846"
"mma","ufc","casey o'neill"
"mma","ufc","eduarda moura"
"soccer","argentina liga profesional","ca belgrano"
"soccer","argentina liga profesional","estudiantes rio cuarto"
"soccer","argentina liga profesional","belgrano"
"mma","ufc","joshua van"
"mma","ufc","alexandre pantoja"
"mma","ufc","gable steveson"
"mma","ufc","sean sharaf"
"mma","ufc","tai tuivasa"
"mma","ufc","robelis despaigne"
"soccer","italy serie c","juventus next gen"
"soccer","italy serie c","albinoleffe"
"soccer","italy serie c","juventus b"
"soccer","italy serie c","uc albinoleffe"
"soccer","italy serie c","campobasso fc"
"soccer","italy serie c","asd pineto calcio"
"soccer","denmark superliga","brondby"
"soccer","denmark superliga","fc copenhagen"
"soccer","saudi arabia division 1","al jabalain"
"soccer","saudi arabia division 1","al orubah"
"soccer","saudi arabia division 1","al-jabalain"
"tennis","wta 500","joanna garland (games)"
"tennis","wta 500","viktoria morvayova (games)"
"tennis","wta 500","joanna garland"
"tennis","wta 500","viktoria morvayova"
"tennis","wta 500","anna-lena friedsam"
"tennis","wta 500","anastasia kulikova"
"soccer","usa mls","dc utd"
"soccer","south africa premier division","ts galaxy"
"soccer","south africa premier division","chippa united fc"
"soccer","south africa premier division","chippa united"
"tennis","wta 125","linana"
"tennis","wta 125","burel"
"tennis","wta 125","alicia herrero linana"
"tennis","wta 125","clara burel"
"soccer","england championship","norwich"
"soccer","england championship","bolton"
"soccer","england championship","norwich city"
"soccer","england championship","bolton wanderers"
"soccer","spain la liga","getafe"
"soccer","spain la liga","malaga"
"soccer","spain la liga","getafe cf"
"soccer","spain la liga","malaga cf"
"soccer","sweden allsvenskan","mjällby aif"
"mma","ufc","giga chikadze"
"mma","ufc","joanderson brito"
"soccer","brazil serie a","sao paulo fc sp"
"soccer","brazil serie a","sc internacional rs"
"soccer","brazil serie a","sao paulo fc"
"soccer","brazil serie a","sc internacional"
"soccer","usl championship","louisville city"
"soccer","usl championship","loudoun utd"
"soccer","usl championship","loudoun united"
"soccer","usl championship","louisville city fc"
"soccer","usl championship","loudoun united fc"
"soccer","norway eliteserien","viking"
"soccer","norway eliteserien","lillestrom"
"tennis","wta 125","mona barthel"
"tennis","wta 125","samira de stefano"
"soccer","uzbekistan super league","surkhon termez"
"soccer","uzbekistan super league","fk kokand 1912"
"soccer","uzbekistan super league","kokand 1912"
"soccer","uzbekistan super league","termez surkhon"
"soccer","portugal primeira liga","cd santa clara"
"soccer","portugal primeira liga","sporting braga"
"soccer","portugal primeira liga","santa clara"
"soccer","portugal primeira liga","braga"
"soccer","latvia virsliga","fk auda"
"soccer","latvia virsliga","rfs"
"soccer","usa mls next pro","real monarchs"
"soccer","usa mls next pro","ventura county"
"soccer","belgium division 1","kv kortrijk"
"soccer","belgium division 1","beveren"
"soccer","mexico liga mx","monterrey"
"soccer","mexico liga mx","cruz azul"
"tennis","atp challenger","c caniato"
"tennis","atp challenger","moro canas"
"soccer","sweden ettan","bk olympic"
"soccer","sweden ettan","rosengard"
"soccer","sweden ettan","rosengaard"
"soccer","venezuela primera division","academia puerto cabello"
"soccer","venezuela primera division","portuguesa"
"soccer","venezuela primera division","puerto cabello"
"soccer","venezuela primera division","portuguesa fc"
"football","ncaaf","south alabama"
"football","ncaaf","ohio"
"football","ncaaf","south alabama jaguars"
"football","ncaaf","ohio bobcats"
