Sport,LeagueRaw
"tennis","wta sao paulo sf"
"soccer","belgium belgian pro league"
"soccer","belgium jupiler pro league"
"soccer","vietnam cup"
"soccer","vietnam vietnam cup"
"soccer","viet nam vietnamese national cup"
"soccer","vietnamese national cup"
"soccer","japan japan j. league 3"
"soccer","japan japanese j league 3"
"soccer","women english super league"
"basketball","australia australian nbl"
"soccer","scotland league one"
"soccer","united kingdom scottish league one"
"soccer","united kingdom scottish league two"
"soccer","scotland league two"
"soccer","scottish league two"
"soccer","scottish league one"
"soccer","ligapro"
"soccer","english wsl"
"soccer","england womens super league"
"soccer","spain spain segunda federación"
"soccer","israel u19 elite division"
"soccer","japanese j league"
"football","united states of america ncaa division i extra games"
"soccer","turkey super lig"
"soccer","czech republic czech 1 liga"
"soccer","united states of america us major league soccer"
"soccer","brazilian serie a"
"soccer","mexican liga mx"
"soccer","austria sky go erste liga"
"soccer","turkish super league"
"soccer","austria austria 2. liga"
"soccer","czech 1 liga"
"soccer","uruguay uruguayan segunda division"
"soccer","uruguay segunda division"
"soccer","japan japanese football league"
"soccer","japanese football league"
"soccer","swedish allsvenskan"
"soccer","argentina primera b"
"soccer","australia norzone premier league"
"soccer","australia australia northern territory premier league"
"basketball","lithuania lietuvos krepsinio lyga"
"basketball","lithuania lithuanian basketball league"
"soccer","korea republic k league 1"
"soccer","k1league"
"rugby","pacific nations cup"
"rugby","world pacific nations cup"
"soccer","ukrainian premier league"
"soccer","premiership"
"soccer","albania superliga"
"soccer","albanian superliga"
"soccer","slovakia slovakian super league"
"soccer","bolivia copa division profesional"
"soccer","bolivia cup"
"soccer","china league two"
"tennis","davis cup doubles"
"tennis","wta seoul"
"soccer","korea rep korea republic k4 league"
"soccer","korea republic k4 league"
"soccer","armenia armenia premier league"
"soccer","south korean k2 league"
"soccer","australia npl western australia"
"soccer","australia australia national premier league western"
"soccer","united arab emirates uae league cup"
"soccer","romania romanian liga ii"
"soccer","romania liga 2"
"soccer","romanian liga ii"
"soccer","croatia 1. hnl"
"soccer","czech 3 liga"
"tennis","wta 125k valencia doubles"
"tennis","wta tour wta 125k valencia, doubles"
"soccer","japanese j league 3"
"soccer","japan j3 league"
"handball","europe champions league women"
"handball","ehf champions league women"
"soccer","costa rica ascenso"
"soccer","costa rica costa rica ascenso league"
"soccer","polish i liga"
"soccer","poland poland first league"
"rugby","wxv global series"
"football","canada cfl"
"football","cfl matches"
"soccer","iceland icelandic 1 deild"
"soccer","iceland 1. deild"
"soccer","netherlands tweede divisie"
"soccer","netherlands netherlands tweede divisie"
"soccer","croatia first nl"
"soccer","switzerland promotion league"
"soccer","switzerland swiss 1 liga promotion"
"handball","poland poland superliga"
