Sport,LeagueRaw
"tennis","atp challenger tour - atp challenger tiburon, singles"\r\n
"tennis","atp challenger tiburon - qualifiers"\r\n
"soccer","international - afc champions league"\r\n
"tennis","tiburon challenger 2026"\r\n
"soccer","france - french ligue 2"\r\n
"tennis","atp challenger"\r\n
"soccer","argentina - argentina torneo federal a - yyuzjr c1231962"\r\n
"soccer","cyprus - 1st division"\r\n
"soccer","cyprus - cypriot 1st division"\r\n
"soccer","cypriot 1st division"\r\n
"soccer","spain - segunda federacion"\r\n
"soccer","spain - spain segunda federación"\r\n
"soccer","netherlands - eredivisie"\r\n
"soccer","serbia - serbian super league"\r\n
"soccer","serbian super league"\r\n
"football","c1231962 nfl"\r\n
"soccer","portugal primeira liga"\r\n
"soccer","international - other competitions soccer"\r\n
"soccer","c1231962 france - ligue 2"\r\n
"cricket","women's caribbean premier league"\r\n
"rainbow","rainbow six - south america league"\r\n
"rainbow","rainbow six siege"\r\n
"soccer","argentina - argentina torneo federal a a9zj2x7r c1231962"\r\n
"soccer","germany - 3. liga"\r\n
"soccer","faroe islands - faroe islands premier league"\r\n
"soccer","faroe premier league"\r\n
"soccer","bolivia - bolivia premier division"\r\n
"soccer","bolivia - primera division"\r\n
"soccer","ligue 1"\r\n
"soccer","german 3 liga"\r\n
"soccer","c1231962 bolivia - division professional"\r\n
"soccer","division profesional"\r\n
"soccer","chile - segunda division"\r\n
"soccer","chile - chile segunda división"\r\n
"soccer","chile - chile segunda división (adj98280) c1231962"\r\n
"soccer","bolivia - bolivian liga de futbol profesional"\r\n
"soccer","faroe islands - faroe premier league"\r\n
"soccer","peru - peru segunda division"\r\n
"soccer","peru - liga 2"\r\n
"soccer","c1231962 dutch eredivisie"\r\n
"soccer","argentina - liga pro"\r\n
"soccer","liga profesional"\r\n
"soccer","argentina - argentinian primera division"\r\n
"soccer","c1231962 spain - spanish la liga"\r\n
"soccer","argentine division 1"\r\n
"soccer","netherlands - eredivisie - yyuzjr c1231962"\r\n
"soccer","georgian umaglesi liga"\r\n
"soccer","georgia - georgian umaglesi liga"\r\n
"soccer","bulgarian a league"\r\n
"soccer","bulgaria - bulgarian a league"\r\n
"soccer","c1231962 bulgaria - bulgarian a league"\r\n
"soccer","c1231962 france - french ligue 2"\r\n
"soccer","colombia - colombian primera b"\r\n
"soccer","colombia - primera b"\r\n
"soccer","ligapro"\r\n
"soccer","ecuador - serie a"\r\n
"soccer","ecuador - ecuadorian serie a"\r\n
"soccer","ecuador - ecuador primera division"\r\n
"soccer","ecuadorian serie a"\r\n
"soccer","faroe islands - premier league"\r\n
"soccer","malta - malta premier league"\r\n
"soccer","malta - premier league"\r\n
"soccer","argentina - argentina superliga"\r\n
"soccer","other competitions soccer"\r\n
"soccer","brazil - brazil serie b"\r\n
"soccer","brazil - serie b corners"\r\n
"soccer","chile - chilean primera division"\r\n
"soccer","primera division"\r\n
"soccer","chilean primera division"\r\n
"soccer","greece - greece super league"\r\n
"soccer","greek super league"\r\n
"soccer","greece - greek super league"\r\n
"soccer","italian serie a"\r\n
"soccer","france - ligue 1"\r\n
"soccer","ligue 1 (adj98280) c1231962"\r\n
"soccer","c1231962 ligue 1"\r\n
"soccer","greece - greece super league - yyuzjr c1231962"\r\n
"soccer","sweden - sweden superettan"\r\n
"soccer","sweden - swedish superettan"\r\n
"soccer","france - french ligue 1"\r\n
"soccer","french ligue 1"\r\n
"basketball","asia - asian games"\r\n
"basketball","asian games"\r\n
"soccer","slovenia - prva liga"\r\n
"soccer","slovenia - slovenian premier league"\r\n
"soccer","slovenia - prvaliga"\r\n
"soccer","honduras - honduras liga nacional"\r\n
"soccer","honduras - liga nacional"\r\n
"soccer","argentinian primera nacional"\r\n
"soccer","argentina - primera nacional"\r\n
"soccer","bolivian liga de futbol profesional"\r\n
"tennis","atp us open - final"\r\n
"soccer","spain - primera federacion"\r\n
"soccer","germany - bundesliga 3"\r\n
"cricket","international twenty20 matches"\r\n
"tennis","wta tour - wta 125k caldas da rainha, singles"\r\n
"tennis","wta caldas da rainha 2026"\r\n
"soccer","real sociedad – atletico madrid · spanish la liga"\r\n
"soccer","real sociedad de fútbol – club atlético de madrid · spain - la liga"\r\n
"soccer","brazil - brazilian serie a"\r\n
"soccer","campeonato brasileiro"\r\n
"soccer","asian games - women"\r\n
"soccer","sassuolo – juventus · italian serie a"\r\n
"soccer","us sassuolo calcio – juventus fc · italy - serie a"\r\n
"soccer","slovenian premier league"\r\n
"soccer","afc - champions league elite"\r\n
"soccer","major league soccer a9zj2x7r c1231962"\r\n
"soccer","afc - champions league"\r\n
"tennis","atp challenger tour - atp challenger szczecin, singles"\r\n
"tennis","szczecin challenger 2026"\r\n
"soccer","brazil - brazil serie a"\r\n
"soccer","bosnian premier league"\r\n
"tennis","rennes challenger 2026"\r\n
"soccer","portugal - portuguese primeira liga a9zj2x7r c1231962"\r\n
"soccer","conmebol - copa sudamericana"\r\n
"soccer","international - conmebol copa sudamericana"\r\n
"soccer","chile - chile primera division b"\r\n
"soccer","chile - chilean primera b"\r\n
"soccer","c1231962 bosnia and herzegovina - bosnian premier league"\r\n
"soccer","portugal - primeira liga (adj98280) c1231962"\r\n
"soccer","brazil - serie c"\r\n
"soccer","brazil - brazilian serie c"\r\n
"tennis","wta tour - wta 125k caldas da rainha, singles (adj98280) c1231962"\r\n
"soccer","paraguay - paraguayan primera division"\r\n
"soccer","paraguayan primera division"\r\n
"soccer","serie a"\r\n
"soccer","la liga a9zj2x7r c1231962"\r\n
"soccer","copa sudamericana"\r\n
"baseball","japanese baseball"\r\n
"baseball","npb"\r\n
"soccer","canadian premier league"\r\n
"soccer","canada - canadian premier league"\r\n
"soccer","colombia - primera a"\r\n
"soccer","colombia - colombian primera a"\r\n
"soccer","usa - national womens soccer league"\r\n
"soccer","italy - italy serie c"\r\n
"soccer","italy - serie c group a"\r\n
"soccer","italian serie c"\r\n
"soccer","conmebol copa sudamericana"\r\n
"soccer","portugal - portugal liga revelacao u23"\r\n
"soccer","portugal - portuguese u23"\r\n
"soccer","usa - major league soccer corners"\r\n
"tennis","wta valencia 2026"\r\n
"tennis","wta tour - wta 125k valencia, singles"\r\n
"soccer","venezuela - venezuelan primera division"\r\n
"soccer","venezuela - primera division"\r\n
"soccer","venezuelan primera division"\r\n
"baseball","major league baseball"\r\n
"soccer","singapore - premier league"\r\n
"soccer","singapore - singapore premier league"\r\n
"soccer","c1231962 singapore - singapore premier league"\r\n
"soccer","singapore premier league"\r\n
"soccer","mexico - liga de expansión mx"\r\n
"soccer","england - national league south"\r\n
"soccer","england - england national league south"\r\n
"tennis","atp challenger tour - atp challenger phan thiet 4, singles a9zj2x7r c1231962"\r\n
"soccer","brazil - brazilian serie b"\r\n
"soccer","brazil - serie b"\r\n
"soccer","brasileiro serie b"\r\n
"football","philadelphia eagles – washington commanders · nfl"\r\n
"soccer","honduras liga nacional"\r\n
"soccer","denmark - danish superliga"\r\n
"soccer","denmark - denmark superliga"\r\n
"soccer","peru - peruvian primera division"\r\n
"soccer","peru - liga 1 a9zj2x7r c1231962"\r\n
"soccer","honduras - honduras liga nacional de fútbol"\r\n
"soccer","england - national league south stq pr cu c1231962"\r\n
"soccer","honduras - honduras liga nacional de fútbol - yyuzjr c1231962"\r\n
"soccer","denmark - superliga"\r\n
"soccer","superliga"\r\n
"soccer","denmark - superliga stq pr cu c1231962"\r\n
"soccer","honduras - honduras liga nacional (adj98280) c1231962"\r\n
"soccer","spain - spanish segunda division"\r\n
"soccer","spanish segunda division"\r\n
"tennis","atp challenger tour - atp challenger rennes, singles"\r\n
"soccer","peruvian segunda division"\r\n
"soccer","peru - peruvian segunda division"\r\n
"soccer","peru - peru segunda division stq pr cu c1231962"\r\n
"tennis","atp challenger tour - atp challenger szczecin, singles - yyuzjr c1231962"\r\n
"basketball","europe - champions league qualification"\r\n
"basketball","european - basketball champions league"\r\n
"football","united states - nfl"\r\n
"football","nfl"\r\n
"football","united states - nfl"\r\n
"football","nfl"\r\n
"football","c1231962 united states - nfl"\r\n
"soccer","brazil - brazilian serie a a9zj2x7r c1231962"\r\n
"soccer","leeds united fc – newcastle united fc · england - premier league"\r\n
"soccer","leeds – newcastle · english premier league"\r\n
"soccer","ecuador - serie a corners"\r\n
"soccer","portugal - primeira liga stq pr cu c1231962"\r\n
"soccer","chile - primera b"\r\n
"soccer","asian games men"
"soccer","asia - men's asian games"
"tennis","wta valencia 2026"
"tennis","wta tour - wta 125k valencia, singles"
"soccer","uruguay - primera division"
"soccer","ecuador - serie a corners"
"soccer","ecuador - ecuador primera division"
"soccer","france - french ligue 2"
"soccer","france - ligue 2"
"soccer","mexico - liga mx corners"
"soccer","la liga"
"soccer","spain - spanish la liga"
"soccer","afc - champions league elite"
"soccer","asian champions league elite"
"soccer","international - other competitions soccer"
"soccer","asian games women"
"soccer","chile - primera b"
"soccer","chile - chile primera division b"
"soccer","italian serie a"
"soccer","brasileiro serie b"
"soccer","brazilian division 2"
"soccer","brazil - brazilian serie b"
"soccer","honduras liga nacional"
"soccer","honduras - honduras liga nacional de fútbol"
"soccer","liga profesional"
"soccer","argentina - liga pro"
"soccer","argentina - argentinian primera division"
"soccer","colombia - colombia categoría primera a - yyuzjr c1231962"
"soccer","colombia - colombia categoría primera a"
"soccer","colombia - colombian primera a"
"soccer","wales - wales premier league"
"soccer","united kingdom - welsh premiership"
"soccer","mexico - liga mx women"
"soccer","women mexican premier"
"soccer","costa rica - costa rican primera division"
"soccer","costa rica - primera division"
"soccer","mexico - mexican liga mx"
"soccer","liga mx"
"soccer","costa rica - costa rica primera division"
"soccer","serie a"
"tennis","atp challenger tour - atp challenger phan thiet 4, singles"
"tennis","atp challenger phan thiet - qualifiers"
"soccer","asian games - women"
"soccer","international - afc champions league stq pr cu c1231962"
"soccer","international - afc champions league"
"soccer","brazil - serie b"
"soccer","chile - chilean primera b"
"soccer","brazil - brazil serie b"
"soccer","usa - usl league one"
"soccer","usa - us usl league one"
"soccer","usa - usl league one stq pr cu c1231962"
"soccer","c1231962 usa - us usl league one"
"tennis","wta tour - wta 125k valencia, singles a9zj2x7r c1231962"
"cricket","international twenty20 matches"
"cricket","international - t20 matches"
"soccer","canada - premier league"
"soccer","canada - canadian premier league"
"tennis","tiburon challenger 2026"
"tennis","atp challenger tiburon - qualifiers"
"soccer","uruguayan primera division"
"soccer","uruguay - uruguayan primera division"
"tennis","atp challenger tour - atp challenger rennes, singles"
"tennis","rennes challenger 2026"
"basketball","uruguay - uruguay liga metro"
"basketball","uruguay - metro league"
"tennis","atp challenger guangzhou - r1"
"tennis","guangzhou challenger 2026"
"tennis","atp challenger tour - atp challenger guangzhou, singles"
"tennis","c1231962 atp challenger guangzhou - r1"
