Sport1,League1,Sport2,League2,Sport3,League3
"Soccer","Asian Games","Soccer","International Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League","Soccer","CONCACAF Nations League"
"Soccer","UEFA Nations League A","Soccer","UEFA Nations League B","Soccer","UEFA Nations League A"
"Soccer","UEFA Nations League A","Soccer","UEFA Nations League B","Soccer","UEFA Nations League A"
"Tennis","ATP 250","Tennis","ATP"
"Soccer","UEFA Nations League B","Soccer","UEFA Nations League A"
"Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League C"
"Soccer","CONCACAF Nations League C","Soccer","CONCACAF Nations League A"
"Soccer","Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Soccer","Other Competitions Soccer","Soccer","England U21 Premier League Cup"
"Soccer","International Other Competitions Soccer","Soccer","England U21 Premier League Cup"
"Tennis","WTA 500 WD","Tennis","WTA 500"
"Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League C","Soccer","CONCACAF Nations League C"
"Tennis","WTA 125","Tennis","WTA"
"Tennis","ATP","Tennis","ATP 250"
"Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League B"
"Soccer","CONCACAF Nations League B","Soccer","CONCACAF Nations League A"
"Soccer","Dominican Republic Liga Mayor","Soccer","International Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Soccer","International Other Competitions Soccer","Soccer","Dominican Republic Liga Mayor"
"Soccer","CONCACAF Nations League C","Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League C"
"Soccer","CONCACAF Nations League C","Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League A"
"Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League A","Soccer","International CONCACAF Nations League B"
"Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League B","Soccer","International CONCACAF Nations League B"
"Tennis","ATP Challenger","Tennis","ATP Challenger Tour ATP Challenger San Diego 2, Doubles"
"Soccer","CONCACAF Nations League B","Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League A"
"Basketball","World Friendlies","Basketball","Korea Republic Korea Republic KBL Cup"
"Basketball","Korea Republic Korea Republic KBL Cup","Basketball","World Friendlies"
"Soccer","CONCACAF Nations League A","Soccer","International CONCACAF Nations League B"
"Tennis","WTA 500","Tennis","WTA 500","Tennis","WTA 500 WD"
"Soccer","International CONCACAF Nations League B","Soccer","CONCACAF Nations League A"
"Soccer","UEFA Nations League A","Soccer","UEFA Nations League B"
"Soccer","UEFA Nations League B","Soccer","UEFA Nations League A","Soccer","UEFA Nations League A"
"Soccer","UEFA Nations League A","Soccer","UEFA Nations League A","Soccer","UEFA Nations League B"
"Basketball","Hungary Nemzeti Bajnoksag I.A Women","Basketball","Hungary Hungarian Division A Women"
"Soccer","CAF African Cup of Nations Qualifiers","Soccer","CAF African Cup of Nations Qualifiers","Soccer","AFCON"
"Soccer","Austria Austrian Regionalliga","Soccer","Austria Regionalliga Ost"
"Tennis","ITF Men Curitiba R16","Tennis","ITF M25"
"Handball","Denmark Denmark Håndbold Ligaen","Handball","Denmark H�ndboldligaen"
"Soccer","Finland Finland Ykkönen","Soccer","Finland Ykkonen"
"Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League B"
"Tennis","ATP 250","Tennis","ATP"
"Soccer","Costa Rica Liga de Ascenso","Soccer","Costa Rica Ascenso"
"Soccer","UEFA U21 Euro","Soccer","UEFA U21 Euro Championship Qualifiers"
"Soccer","Spain Primera Federaci�n","Soccer","Spain Spain Primera Federación"
"Soccer","UEFA Nations League A","Soccer","UEFA Nations League B","Soccer","UEFA Nations League B"
"Soccer","Costa Rica Ascenso","Soccer","Costa Rica Liga de Ascenso"
"Soccer","United Kingdom English National League North","Soccer","England National League North"
"Soccer","Denmark 2nd Division","Soccer","Denmark Danish 2nd Division"
"Tennis","San Diego Challenger ATP","Tennis","ATP Challenger"
"Soccer","Denmark 2nd Division","Soccer","Danish 2nd Division"
"Soccer","UEFA U21 Euro Championship Qualifiers","Soccer","UEFA U21 Euro","Soccer","UEFA U21 Euro"
"Soccer","Republic of North Macedonian Soccer","Soccer","North Macedonian Cup"
"Tennis","ATP Challenger Tour ATP Challenger Genoa 2, Doubles","Tennis","ATP Challenger"
"Tennis","WTA 500","Tennis","WTA 500 WD"
"Tennis","WTA 125","Tennis","WTA 125 WD"
"Soccer","UEFA U21 Euro","Soccer","UEFA European Championship Qualifiers U21"
"Soccer","UEFA U21 Euro Championship Qualifiers","Soccer","UEFA U21 Euro Championship Qualifiers","Soccer","UEFA U21 Euro"
"Soccer","UEFA U21 Euro Championship Qualifiers","Soccer","UEFA U21 Euro"
"Soccer","UEFA European Championship Qualifiers U21","Soccer","UEFA U21 Euro"
"Soccer","UEFA Nations League B","Soccer","UEFA Nations League C"
"Soccer","UEFA Nations League C","Soccer","UEFA Nations League A","Soccer","UEFA Nations League A"
"Soccer","Dutch Cup","Soccer","AFCON","Soccer","AFCON"
"Cricket","England County Championship","Cricket","England England County Championship"
"Basketball","European Estonian–Latvian Basketball League","Basketball","Estonian�Latvian Basketball League"
"Basketball","Sweden Basketligan","Basketball","Sweden BasketLigaen"
"Soccer","UEFA Nations League B","Soccer","UEFA Nations League D","Soccer","UEFA Nations League A"
"Soccer","UEFA Nations League B","Soccer","UEFA Nations League A","Soccer","UEFA Nations League B"
"Soccer","International Other Competitions Soccer","Soccer","Asian Games W"
"Tennis","Billie Jean King Cup Finals","Tennis","Billie Jean King Cup"
"Soccer","UEFA Nations League D","Soccer","UEFA Nations League A"
"Soccer","Israel Israeli Liga Bet","Soccer","Israel Israeli Liga Bet","Soccer","Israeli Liga Bet"
"Soccer","Northern Ireland Premiership","Soccer","Northern Ireland Northern Ireland NIFL Premiership","Soccer","Northern Ireland Northern Ireland NIFL Premiership"
"Soccer","Norway Norwegian Interkretsserie U19","Soccer","Norway U19 League"
"Soccer","Norway U19 League","Soccer","Norway Norwegian Interkretsserie U19","Soccer","Norway Norwegian Interkretsserie U19"
"Soccer","Norway Norwegian Interkretsserie U19","Soccer","Norwegian Interkretsserie U19"
"Soccer","Israel Israeli Liga Bet","Soccer","Israel Liga Bet"
"Soccer","UEFA Nations League A","Soccer","UEFA Nations League D","Soccer","UEFA Nations League B"
"Basketball","Turkey BSL","Basketball","Turkey Super League"
"Soccer","UEFA Nations League D","Soccer","UEFA Nations League A","Soccer","UEFA Nations League A"
"Soccer","AFCON","Soccer","Dutch Cup","Soccer","AFCON"
"Handball","World International Friendlies Women","Handball","International Friendlies Women"
"Soccer","AFCON","Soccer","Dutch Cup","Soccer","Dutch Cup"
"Soccer","UEFA U21 Euro","Soccer","UEFA U21 Euro","Soccer","UEFA U21 Euro Championship Qualifiers"
"Soccer","Israel Liga Bet","Soccer","Israel Israeli Liga Bet","Soccer","Israel Israeli Liga Bet"
"Soccer","AFCON","Soccer","AFCON","Soccer","Dutch Cup"
"Tennis","ITF M15","Tennis","ITF W50"
"Soccer","UEFA U21 Euro","Soccer","UEFA U21 Euro Championship Qualifiers","Soccer","UEFA U21 Euro Championship Qualifiers"
"Soccer","UEFA U21 Euro","Soccer","UEFA U21 Euro Championship Qualifiers","Soccer","UEFA U21 Euro"
"Soccer","North Macedonian Cup","Soccer","North Macedonia 2nd League"
