"Soccer","Montenegro Druga Liga","Soccer","Montenegro Montenegro Second League"
"Soccer","UEFA Nations League B","Soccer","UEFA Nations League A"
"Soccer","Montenegro Montenegro Second League","Soccer","Montenegro Druga Liga"
"Soccer","Netherlands Cup","Soccer","Netherlands Netherlands KNVB Beker"
"Soccer","Georgia Erovnuli Liga 2","Soccer","Georgia Umaglesi Liga"
"Soccer","Slovakia Slovakian 2 Liga","Soccer","Slovakia 2. Liga"
"Tennis","WTA 500","Tennis","WTA 500 WD"
"Tennis","ATP Hangzhou","Tennis","ATP Hangzhou 2026"
"Soccer","Asian Games","Soccer","International Other Competitions Soccer"
"Soccer","Norwegian 3rd Division","Soccer","Norway Division 3"
"League of Legends","LOL EMEA Masters Summer","League of Legends","League of Legends EMEA Masters LCQ"
"Tennis","WTA 125 WD","Tennis","WTA 125"
"Soccer","Asian Games","Soccer","Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Soccer","Norway Division 3","Soccer","Norwegian 3rd Division","Soccer","Norwegian 3rd Division"
"Tennis","ATP Hangzhou 2026","Tennis","ATP Tour ATP Hangzhou, Singles"
"Tennis","ATP Chengdu 2026","Tennis","ATP Tour ATP Chengdu, Singles"
"Cricket","International T20 North American Cup","Cricket","T20 Series","Cricket","T20 Series"
"Soccer","Portuguese Campeonato Ladies","Soccer","Portugal Portuguese Campeonato Ladies"
"Cricket","T20 Series","Cricket","International T20 North American Cup"
"Soccer","Sweden Ettan","Soccer","Sweden Allsvenskan"
"Soccer","Georgia Umaglesi Liga","Soccer","Georgia Erovnuli Liga 2","Soccer","Georgia Erovnuli Liga 2"
"Soccer","Sweden Ettan","Soccer","Sweden Allsvenskan","Soccer","Sweden Ettan"
"Soccer","Sweden Ettan","Soccer","Sweden Allsvenskan","Soccer","Sweden Allsvenskan"
"Soccer","Sweden Ettan","Soccer","Sweden Ettan","Soccer","Sweden Allsvenskan"
"Soccer","Africa Cup of Nations","Soccer","CAF Africa Cup of Nations Qualifiers"
"Soccer","CAF Africa Cup of Nations Qualifiers","Soccer","Africa Cup of Nations"
"Soccer","CAF Africa Cup of Nations Qualifiers","Soccer","Africa African Cup of Nations Qualification"
"Soccer","CAF Africa Cup of Nations Qualifiers","Soccer","Africa Cup of Nations","Soccer","Africa Cup of Nations"
"Tennis","WTA 500 WD","Tennis","WTA 500"
"Soccer","Sweden Allsvenskan","Soccer","Sweden Ettan"
"League of Legends","League of Legends EMEA Masters LCQ","League of Legends","LOL EMEA Masters Summer"
"League of Legends","League of Legends EMEA Masters LCQ","League of Legends","League of Legends"
"League of Legends","League of Legends","League of Legends","League of Legends EMEA Masters LCQ"
"Snooker","UK Scottish Open","Snooker","Scottish Open Qualifiers"
"Tennis","ATP Challenger Plovdiv R1","Tennis","ATP Challenger"
"Tennis","ATP Challenger","Tennis","ATP Challenger Plovdiv R1"
"Tennis","ATP Chengdu Open Qualifiers","Tennis","ATP Tour ATP Chengdu, Singles"
"Tennis","ATP Chengdu Open Qualifiers","Tennis","ATP Chengdu 2026"
"Tennis","ATP Tour ATP Chengdu, Singles","Tennis","ATP Chengdu Open Qualifiers"
"Soccer","England Southern Premier League","Soccer","England Southern Premier League Central"
"Soccer","Spain Division 3","Soccer","Spain Spain Primera Federación"
"Tennis","ATP Chengdu 2026","Tennis","ATP Chengdu Open Qualifiers"
"Tennis","ATP Chengdu Open Qualifiers","Tennis","ATP Tour ATP Chengdu, Singles","Tennis","ATP Tour ATP Chengdu, Singles"
"Tennis","ATP Tour ATP Chengdu, Singles","Tennis","ATP Chengdu"
"Soccer","Asian Games","Soccer","Other Competitions Soccer"
"Tennis","ATP Hangzhou","Tennis","ATP Tour ATP Hangzhou, Singles"
"Soccer","Asian Games","Soccer","International Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Tennis","ATP Chengdu","Tennis","ATP Chengdu 2026"
"Soccer","Women Brazilian Division 1","Soccer","Brazil Brasileiro Women","Soccer","Brazil Brasileiro Women"
"Soccer","UEFA Champions League W","Soccer","UEFA Women's Champions League"
"Soccer","Mexico Liga MX W","Soccer","Mexico Mexican Liga MX Femenil","Soccer","Mexico Mexican Liga MX Femenil"
"Soccer","Mexico Liga MX W","Soccer","Mexican Liga MX Femenil","Soccer","Mexico Mexican Liga MX Femenil"
"Tennis","ATP Challenger","Tennis","ATP Challenger San Diego R1"
"Soccer","Mexico Mexican Liga MX Femenil","Soccer","Mexico Liga MX W"
"Hockey","Czech Republic 1. Liga","Hockey","Czechia Czech Republic Chance Liga"
"Tennis","ATP Chengdu Open Qualifiers","Tennis","ATP Chengdu"
"Cricket","International T20 Asian Games, Women","Cricket","Asian Games Women"
"Cricket","International T20 Asian Games, Women","Cricket","Asian Games Women","Cricket","Asian Games Women"
"Soccer","UEFA Nations League B","Soccer","UEFA Nations League A","Soccer","UEFA Nations League A"
"Soccer","International Other Competitions Soccer","Soccer","Asian Games"
"Soccer","UEFA Nations League A","Soccer","UEFA Nations League B","Soccer","UEFA Nations League A"
"Soccer","UEFA Nations League A","Soccer","UEFA Nations League B"
"Soccer","UEFA Nations League C","Soccer","UEFA Nations League A","Soccer","UEFA Nations League A"
"MMA","UFC","MMA","Dana White's Contender Series"
"Soccer","UEFA Nations League B","Soccer","UEFA Nations League A","Soccer","UEFA Nations League C"
"Soccer","UEFA Nations League A","Soccer","UEFA Nations League C"
"Tennis","WTA 500","Tennis","WTA"
"Tennis","ATP Chengdu","Tennis","ATP Chengdu Open Qualifiers"
"Tennis","ATP Chengdu 2026","Tennis","ATP Tour ATP Chengdu, Singles","Tennis","ATP Chengdu"
"Tennis","ATP Hangzhou Qualifiers","Tennis","ATP Tour ATP Hangzhou, Singles"
"Tennis","ATP Hangzhou Qualifiers","Tennis","ATP Hangzhou"
"Tennis","ATP Hangzhou Qualifiers","Tennis","ATP Tour ATP Hangzhou, Singles","Tennis","ATP Tour ATP Hangzhou, Singles"
"Tennis","ATP Hangzhou Qualifiers","Tennis","ATP Hangzhou","Tennis","ATP Tour ATP Hangzhou, Singles"
"Tennis","ATP Tour ATP Hangzhou, Singles","Tennis","ATP Hangzhou Qualifiers"
"Tennis","ATP Hangzhou Qualifiers","Tennis","ATP Hangzhou Qualifiers","Tennis","ATP Hangzhou"
"Soccer","Mexico Liga MX W","Soccer","Mexico Liga MX W","Soccer","Mexico Mexican Liga MX Femenil"
"Soccer","Asian Games","Soccer","Asian Games","Soccer","International Other Competitions Soccer"
"Soccer","Mexican Liga MX Femenil","Soccer","Mexico Liga MX W"
"Soccer","United Arab Emirates UAE President Cup","Soccer","United Arab Emirates UAE Presidents Cup"
"Volleyball","Pan American Cup Final Six Women","Volleyball","Americas PanAmerican Cup Final Six Women"
"Counter-Strike","CS2 CCT South America Series","Counter-Strike","CounterStrike [CS] CCT South America"
"Tennis","ATP Chengdu 2026","Tennis","ATP Chengdu"
"Tennis","WTA","Tennis","WTA 125"
"Tennis","WTA 125","Tennis","WTA"
"Soccer","Mexico Liga Premier","Soccer","Mexico Mexican Primera Premier"
"Soccer","Mexico Mexican Primera Premier","Soccer","Mexico Liga Premier"
"Volleyball","Americas PanAmerican Cup Final Six Women","Volleyball","Pan American Cup Final Six Women"
"Soccer","Asian Games","Soccer","International Other Competitions Soccer","Soccer","Other Competitions Soccer"
"Soccer","Argentina Liga Pro Reserves","Soccer","Argentina Argentinian Primera Division Reserves"
"Soccer","Paraguay Paraguay Cup","Soccer","Paraguay Paraguayan Cup"
"Tennis","ATP Challenger","Tennis","ATP Challenger Genoa R1"
"Tennis","ATP Challenger Genoa R1","Tennis","ATP Challenger","Tennis","ATP Challenger"
"Tennis","ATP Challenger Buenos Aires R1","Tennis","ATP Challenger"
"Soccer","Thailand U21 League","Soccer","Thailand Thai U21 League"
"Basketball","Japan Japan B1 League","Basketball","Japan B League"
"Soccer","Asian Games","Soccer","International Other Competitions Soccer","Soccer","Asian Games"
"Soccer","Chile Cup","Soccer","Chile Chilean Cup","Soccer","Chile Chilean Cup"
"Soccer","UAE President Cup","Soccer","United Arab Emirates UAE Presidents Cup","Soccer","United Arab Emirates UAE President Cup"
"Soccer","United Arab Emirates UAE Presidents Cup","Soccer","UAE President Cup"
"Tennis","ITF Men Falun R1","Tennis","ITF Men"
"Tennis","ITF Women Monastir R1","Tennis","ITF Women"
"Soccer","UAE President Cup","Soccer","United Arab Emirates UAE Presidents Cup","Soccer","United Arab Emirates UAE Presidents Cup"
"Tennis","ATP Challenger Buenos Aires R1","Tennis","ATP Challenger"
"Soccer","United Arab Emirates UAE President Cup","Soccer","United Arab Emirates UAE Presidents Cup"
"Soccer","International Friendlies","Soccer","International Matches"
"Soccer","Colombia Primera A","Soccer","Colombia Colombia Categoría Primera A"
"Soccer","Estonia U19 League","Soccer","Estonia Estonian U19"
"MMA","UFC","MMA","Dana White's Contender Series"
"Soccer","Estonia Estonian U19","Soccer","Estonian U19"
"Soccer","Women Japanese League Cup","Soccer","International Other Competitions Soccer"
"Soccer","England FA Cup Qualification","Soccer","England FA Cup"
"Soccer","International Friendlies","Soccer","International Friendlies","Soccer","International Matches"
"Soccer","England FA Cup Qualification","Soccer","England FA Cup","Soccer","England FA Cup"
"Soccer","Estonia Estonian U19","Soccer","Estonia U19 League"
"Basketball","Japan B League","Basketball","Japan Japan B1 League"
"Soccer","Women Japanese League Cup","Soccer","International Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Hockey","Finland Liiga","Hockey","Finnish SMLiiga"
"Tennis","ATP Challenger Plovdiv R1","Tennis","ATP Challenger"
"Soccer","CAF Africa Cup of Nations Qualifiers","Soccer","CAF Africa Cup of Nations Qualifiers","Soccer","Africa Cup of Nations"
"Tennis","WTA 500 WD","Tennis","WTA 500"
"Soccer","International CONCACAF Nations League C","Soccer","Americas CONCACAF Nations League"
"Soccer","European U21 European Championship Qualification","Soccer","U21 Euro Qualifiers"
"Counter-Strike","CS2 CCT South America Series","Counter-Strike","CounterStrike [CS] CCT South America"
"Counter-Strike","CounterStrike [CS] CCT South America","Counter-Strike","CS2 CCT South America Series"
"Soccer","CONCACAF Nations League C","Soccer","Americas CONCACAF Nations League"
"Soccer","Chilean Cup","Soccer","Chile Chilean Cup"
"Tennis","WTA 125","Tennis","WTA 125k Tolentino R16"
"Valorant","Valorant Champions","Valorant","Valorant VCT"
"Soccer","CAF Africa Cup of Nations Qualifiers","Soccer","Africa Cup of Nations","Soccer","Africa Cup of Nations"
"Soccer","Asian Games","Soccer","International Other Competitions Soccer"
"Tennis","ATP Challenger Genoa R16","Tennis","ATP Challenger"
"Counter-Strike","CS2 ESL Challenger League Europe","Counter-Strike","CounterStrike [CS] ESL Challenger League Europe"
"Tennis","ATP Challenger","Tennis","ATP Challenger Plovdiv R16"
"Tennis","ATP Challenger","Tennis","ATP Challenger St Tropez R16"
"Soccer","International Other Competitions Soccer","Soccer","Women Japanese League Cup"
"Tennis","WTA 500","Tennis","WTA Singapore R16"
"Soccer","Chile Chilean Cup","Soccer","Chilean Cup"
"Tennis","ATP Hangzhou 2026","Tennis","ATP Tour ATP Hangzhou, Singles"
"Tennis","WTA Singapore R16","Tennis","WTA 500"
"Soccer","Chilean Cup","Soccer","Chile Chilean Cup","Soccer","Chile Chilean Cup"
"Soccer","Chilean Cup","Soccer","Chile Chilean Cup","Soccer","Chilean Cup"
"Tennis","WTA Singapore R16","Tennis","WTA Singapore R16","Tennis","WTA 500"
"Soccer","UEFA Women's Champions League","Soccer","UEFA Champions League W"
"Tennis","WTA 125K Porto R16","Tennis","WTA 125"
"Tennis","WTA 125","Tennis","WTA 125K Porto R16"
"Soccer","Argentina Liga Pro Reserves","Soccer","Argentina Argentinian Primera Division Reserves"
"Basketball","Israel League Cup","Basketball","Israeli League Cup"
"Basketball","Israeli League Cup","Basketball","Israel League Cup"
"Soccer","Chile Cup","Soccer","Chilean Cup"
"Soccer","Chilean Cup","Soccer","Chile Cup","Soccer","Chile Cup"
"Tennis","ATP Challenger","Tennis","ATP Challenger Tour ATP Challenger Buenos Aires 2, Doubles"
"Soccer","Argentina Liga Pro Reserves","Soccer","Argentinian Primera Division Reserves"
"Soccer","Asian Games","Soccer","Other Competitions Soccer","Soccer","Other Competitions Soccer"
"Tennis","ATP Tour ATP Chengdu, Singles","Tennis","ATP Chengdu Open R1"
"Tennis","ATP Tour ATP Chengdu, Singles","Tennis","ATP Chengdu 2026"
"Soccer","Dutch Cup","Soccer","Netherlands Netherlands KNVB Beker"
"Soccer","England League Cup Women","Soccer","Women English League Cup"
"Soccer","U21 Euro Qualifiers","Soccer","European U21 European Championship Qualification","Soccer","European U21 European Championship Qualification"
"Soccer","England Southern Premier League Central","Soccer","England Southern Premier League"
"Tennis","ATP Chengdu Open R1","Tennis","ATP Chengdu 2026","Tennis","ATP Tour ATP Chengdu, Singles"
"Volleyball","Americas PanAmerican Cup Final Six Women","Volleyball","Pan American Cup Final Six Women"
"Soccer","Argentina Argentinian Primera Division Reserves","Soccer","Argentina Liga Pro Reserves"
"Soccer","Japan League Cup Women","Soccer","International Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Basketball","Europe Euroleague Qualification Women","Basketball","European Euroleague Women"
"Basketball","European Euroleague Women","Basketball","Europe Euroleague Qualification Women"
"Soccer","Asian Games","Soccer","Asian Games","Soccer","International Other Competitions Soccer"
"Soccer","Asian Games","Soccer","International Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Cricket","One Day Internationals","Cricket","International ODI Series"
"Soccer","Japan League Cup Women","Soccer","Women Japanese League Cup","Soccer","International Other Competitions Soccer"
"Soccer","Women Japanese League Cup","Soccer","Japan League Cup Women"
"Soccer","Japan League Cup Women","Soccer","International Other Competitions Soccer"
"Soccer","Colombia Primera A","Soccer","Colombia Colombia Categoría Primera A","Soccer","Colombia Colombia Categoría Primera A"
"Soccer","COSAFA U20 Cup","Soccer","International COSAFA U20 Cup"
"Handball","Sweden Sweden Handbollsligan","Handball","Sweden Handbollsligan","Handball","Sweden Handbollsligan"
"Handball","Sweden Handbollsligan","Handball","Sweden Sweden Handbollsligan"
"Handball","Sweden Handbollsligan","Handball","Sweden Sweden Handbollsligan","Handball","Sweden Handbollsligan"
"Soccer","Gulf Cup","Soccer","Arabian Gulf Cup"
"Handball","Sweden Handbollsligan","Handball","Sweden Sweden Handbollsligan","Handball","Sweden Sweden Handbollsligan"
"Tennis","ATP Challenger Tour ATP Challenger Buenos Aires 2, Doubles","Tennis","ATP Challenger"
"Soccer","Chile Chilean Cup","Soccer","Chile Cup"
"Soccer","Chilean Cup","Soccer","Chile Cup"
"Soccer","UEFA Nations League B","Soccer","UEFA Nations League A"
"Soccer","Chile Cup","Soccer","Chile Chile Cup","Soccer","Chile Chilean Cup"
"Soccer","Chile Chilean Cup","Soccer","Chilean Cup","Soccer","Chilean Cup"
"Soccer","UEFA U21 Euro","Soccer","European U21 Championship","Soccer","European U21 Championship"
"Soccer","Japanese League Cup W","Soccer","International Other Competitions Soccer"
"Soccer","Asian Games","Soccer","International Other Competitions Soccer","Soccer","International Other Competitions Soccer"
