Sport1,League1,Sport2,League2,Sport3,League3
"Soccer","Asian Games","Soccer","International Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Basketball","Japan Japan B2 League","Basketball","Japan B2 League"
"Soccer","Asian Games","Soccer","Other Competitions Soccer"
"Soccer","UEFA Nations League C","Soccer","UEFA Nations League A"
"Soccer","Spain Spanish Copa Federacion","Soccer","Spain Federation Cup"
"Soccer","Paraguayan Cup","Soccer","Paraguayan Cup","Soccer","Paraguay Cup"
"Soccer","Paraguay Cup","Soccer","Paraguayan Cup"
"Soccer","International Other Competitions Soccer","Soccer","Asian Games"
"Soccer","European U21 Championship","Soccer","UEFA U21 Euro"
"Tennis","ATP 250","Tennis","ATP"
"Dota 2","Dota 2 European Pro League","Dota 2","Dota 2 [DOTA] European Pro League"
"Tennis","ITF M15","Tennis","ITF W50"
"Soccer","Estonia Cup","Soccer","Estonia Estonia Cup"
"Soccer","Japanese League Cup W","Soccer","Japanese League Cup W","Soccer","International Other Competitions Soccer"
"Soccer","Japanese Emperor Cup","Soccer","Japan Emperor�s Cup"
"Soccer","Japan Japan Emperor's Cup","Soccer","Japan Emperor�s Cup","Soccer","Japan Emperor�s Cup"
"Soccer","Japan Japan Emperor's Cup","Soccer","Japan Emperor�s Cup","Soccer","Japanese Emperor Cup"
"Soccer","Japan Emperor�s Cup","Soccer","Japan Emperor�s Cup","Soccer","Japanese Emperor Cup"
"Soccer","Japan Emperor�s Cup","Soccer","Japan Japan Emperor's Cup"
"Soccer","Japanese Emperor Cup","Soccer","Japan Emperor�s Cup","Soccer","Japan Emperor�s Cup"
"Soccer","International Other Competitions Soccer","Soccer","Japanese League Cup W"
"Soccer","Japan Emperor�s Cup","Soccer","Japan Japan Emperor's Cup","Soccer","Japanese Emperor Cup"
"Soccer","Japan Emperor�s Cup","Soccer","Japanese Emperor Cup"
"Soccer","Japan Japan Emperor's Cup","Soccer","Japan Emperor�s Cup"
"Soccer","Japan Japan Emperor's Cup","Soccer","Japan Japan Emperor's Cup","Soccer","Japan Emperor�s Cup"
"Tennis","WTA 125","Tennis","WTA 125K Ankara R16"
"Soccer","UEFA Nations League B","Soccer","UEFA Nations League A","Soccer","UEFA Nations League A"
"Soccer","European U21 Championship","Soccer","UEFA U21 Euro","Soccer","European U21 Championship"
"Tennis","ATP Challenger Buenos Aires R16","Tennis","ATP Challenger"
"Tennis","ATP Challenger San Diego R16","Tennis","ATP Challenger"
"Soccer","India BDFA Super Division","Soccer","Bangladesh Premier League"
"Basketball","Europe Euroleague","Basketball","Euroleague"
"Soccer","Spain Spanish Primera Federación Group 2","Soccer","Spain Division 3"
"Basketball","European Euroleague Men","Basketball","Europe Euroleague"
"Basketball","European Euroleague Men","Basketball","Euroleague"
"Soccer","Spain U19 League","Soccer","Spain Spanish Youth League","Soccer","Spain Spanish Youth League"
"Tennis","WTA 125K Porto Doubles","Tennis","WTA 125"
"Tennis","WTA 125 WD","Tennis","WTA 125 WD","Tennis","WTA 125"
"Tennis","WTA 125k Tolentino Doubles","Tennis","WTA Tour WTA 125K Tolentino, Doubles"
"Tennis","WTA 125","Tennis","WTA Tour WTA 125K Tolentino, Doubles"
"Soccer","Malaysia Malaysian President Cup","Soccer","Malaysia President Cup U20"
"Tennis","ATP Challenger","Tennis","ATP Challenger San Diego R16"
"Soccer","Asia Gulf Cup of Nations","Soccer","Gulf Cup"
"Soccer","Asian Games","Soccer","International Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Soccer","International Other Competitions Soccer","Soccer","Other Competitions Soccer"
"Tennis","WTA 500","Tennis","WTA"
"Tennis","WTA","Tennis","WTA 500"
"Basketball","Israel Israel Premier League Cup","Basketball","Israeli League Cup"
"Soccer","Bosnia and Herzegovina 1st League","Soccer","Bosnia and Herzegovina Bosnian 1st League","Soccer","Bosnia and Herzegovina Bosnian 1st League"
"Soccer","English Ladies League Cup","Soccer","England League Cup W"
"Tennis","ITF W50","Tennis","ITF M15"
"Soccer","International Other Competitions Soccer","Soccer","Asian Games"
"Soccer","International Friendlies","Soccer","COSAFA U20 Cup"
"Soccer","Other Competitions Soccer","Soccer","Asian Games"
"Soccer","International Friendlies","Soccer","COSAFA U20 Cup","Soccer","COSAFA U20 Cup"
"Soccer","Asian Games","Soccer","Other Competitions Soccer"
"Soccer","UEFA Europa Cup W","Soccer","UEFA Ladies Europa Cup","Soccer","UEFA Ladies Europa Cup"
"Basketball","Israeli League Cup","Basketball","Israel Israel Premier League Cup"
"Soccer","International Other Competitions Soccer","Soccer","Other Competitions Soccer","Soccer","Other Competitions Soccer"
"Soccer","United Kingdom English Ladies League Cup","Soccer","England League Cup W"
"Soccer","Slovakia 3. Liga","Soccer","Slovakia Slovakian 3 Liga"
"Soccer","Slovakia 3. Liga","Soccer","Slovakian 3 Liga"
"Soccer","Slovakia Slovakian 3 Liga","Soccer","Slovakia 3. Liga","Soccer","Slovakia 3. Liga"
"Soccer","International Other Competitions Soccer","Soccer","Asian Games","Soccer","Other Competitions Soccer"
"Soccer","Asian Games","Soccer","Other Competitions Soccer","Soccer","Other Competitions Soccer"
"Soccer","UEFA Nations League B","Soccer","UEFA Nations League A"
"Soccer","Gulf Cup","Soccer","Gulf Cup","Soccer","International Gulf Cup Matches"
"Soccer","Gulf Cup","Soccer","Gulf Cup","Soccer","Asia Gulf Cup of Nations"
"Soccer","International Premier League Cup U21","Soccer","England U21 Premier League Cup"
"Soccer","England League Cup W","Soccer","United Kingdom English Ladies League Cup","Soccer","United Kingdom English Ladies League Cup"
"Soccer","United Kingdom English Ladies League Cup","Soccer","English Ladies League Cup"
"Soccer","United Kingdom English Ladies League Cup","Soccer","English Ladies League Cup","Soccer","England League Cup W"
"Soccer","England League Cup W","Soccer","United Kingdom English Ladies League Cup"
"Soccer","Thailand FA Cup","Soccer","Thailand Thai Cup"
"Soccer","UAE President's Cup","Soccer","UAE President's Cup","Soccer","UAE Presidents Cup"
"Soccer","Spanish Primera Federación Group 2","Soccer","Spain Division 3"
"Soccer","Spain Division 3","Soccer","Spain Spain Primera Federación","Soccer","Spain Spanish Primera Federación Group 2"
"Soccer","Romanian Liga III","Soccer","Romania Romanian Liga III"
"Soccer","Spain Division 3","Soccer","Spain Spanish Primera Federación Group 2","Soccer","Spain Spanish Primera Federación Group 2"
"Tennis","ATP Challenger","Tennis","ATP Challenger Tour ATP Challenger SaintTropez, Doubles"
"Soccer","UEFA Nations League A","Soccer","UEFA Nations League B"
"Handball","Switzerland Nationalliga A","Handball","Switzerland Switzerland NLA"
"Tennis","ATP Challenger Tour ATP Challenger SaintTropez, Doubles","Tennis","ATP Challenger Tour ATP Challenger SaintTropez, Doubles","Tennis","ATP Challenger"
"Handball","Switzerland Switzerland NLA","Handball","Switzerland Nationalliga A"
"Tennis","ITF Men Santa Margherita di Pula R16","Tennis","ITF M25"
"Soccer","Bosnia and Herzegovina 1st League","Soccer","Bosnia and Herzegovina Bosnian 1st League"
"Soccer","UEFA Europa Cup W","Soccer","UEFA Ladies Europa Cup"
"Soccer","Africa Cup of Nations Qualifiers","Soccer","AFCON","Soccer","AFCON"
"Soccer","Africa Cup of Nations Qualifiers","Soccer","AFCON"
"Soccer","CONCACAF Nations League","Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League A"
"Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League"
"Soccer","AFCON","Soccer","Africa Cup of Nations Qualifiers","Soccer","AFCON"
"Soccer","Bosnia and Herzegovina Bosnian 1st League","Soccer","Bosnia and Herzegovina 1st League"
"Soccer","UEFA Ladies Europa Cup","Soccer","UEFA Europa Cup W"
"Tennis","ATP","Tennis","ATP 250"
"Soccer","Ghanain Premier League","Soccer","Ghana Ghanain Premier League"
"Soccer","Colombia Primera A","Soccer","Colombia Colombia Categoría Primera A"
"Soccer","Bosnia and Herzegovina Bosnian 1st League","Soccer","Bosnian 1st League","Soccer","Bosnian 1st League"
"Soccer","International Other Competitions Soccer","Soccer","England U21 Premier League Cup"
"Soccer","Bosnian 1st League","Soccer","Bosnia and Herzegovina Bosnian 1st League"
"Soccer","North Macedonia Macedonia Cup","Soccer","North Macedonia Macedonia Cup","Soccer","North Macedonia Republic of North Macedonian Soccer"
"Soccer","Bosnia and Herzegovina Bosnian 1st League","Soccer","Bosnian 1st League","Soccer","Bosnia and Herzegovina Bosnian 1st League"
"Soccer","European U21 Championship","Soccer","International UEFA U21 Euro Qualifiers","Soccer","European U21 Championship"
"Soccer","Spanish Copa Federacion","Soccer","Spain Copa RFEF"
"Soccer","England U21 Premier League Cup","Soccer","International Other Competitions Soccer"
"Handball","Greece A1","Handball","Greece Greece A1 League"
"Soccer","Gulf Cup","Soccer","International Gulf Cup Matches"
"Soccer","International CONCACAF Nations League A","Soccer","CONCACAF Nations League"
"Soccer","Dominican Republic Liga Mayor","Soccer","International Other Competitions Soccer"
"Soccer","International Gulf Cup Matches","Soccer","Gulf Cup"
"Soccer","Ghana Premier League","Soccer","Ghana Ghanain Premier League","Soccer","Ghana Ghanain Premier League"
"Soccer","Oman Cup","Soccer","Oman Oman Professional League Cup"
"Soccer","Oman Cup","Soccer","Oman Oman Professional League Cup","Soccer","Oman Oman Professional League Cup"
"Soccer","International UEFA U21 Euro Qualifiers","Soccer","UEFA U21 Euro","Soccer","International UEFA U21 Euro Qualifiers"
"Soccer","International UEFA U21 Euro Qualifiers","Soccer","UEFA U21 Euro","Soccer","International UEFA U21 Euro Qualifiers"
"Soccer","CONCACAF Nations League","Soccer","CONCACAF Nations League C"
"Hockey","Russia KHL","Hockey","Russia Kontinental Hockey League"
"Soccer","CONCACAF Nations League","Soccer","CONCACAF Nations League C","Soccer","CONCACAF Nations League C"
"Soccer","Spain Division 3","Soccer","Spain Spanish Primera Federación Group 2"
"Soccer","International UEFA U21 Euro Qualifiers","Soccer","UEFA U21 Euro","Soccer","UEFA U21 Euro Qualifiers"
"Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League","Soccer","CONCACAF Nations League"
"Soccer","Spanish Primera Federación Group 2","Soccer","Spain Spain Primera Federación"
"Handball","Portugal Andebol 1","Handball","Portugal Portugal Fidelidade Andebol 1"
"Handball","Portugal Andebol 1","Handball","Portugal Portugal Fidelidade Andebol 1","Handball","Portugal Portugal Fidelidade Andebol 1"
"Handball","Portugal Portugal Fidelidade Andebol 1","Handball","Portugal Andebol 1"
"Soccer","AFCON","Soccer","International CAF African Cup of Nations Qualifiers"
"Basketball","Slovakia Extraliga","Basketball","Slovakia Slovak Extraliga"
"Soccer","Romania Romanian Liga III","Soccer","Romanian Liga III"
"Soccer","International UEFA U21 Euro Qualifiers","Soccer","European U21 Championship"
"Soccer","Egyptian 2nd Division","Soccer","Egypt Second Division A"
"Soccer","UEFA Nations League A","Soccer","UEFA Nations League B","Soccer","UEFA Nations League A"
"Soccer","UEFA Nations League A","Soccer","UEFA Nations League B","Soccer","UEFA Nations League A"
"Soccer","Netherlands KNVB Beker","Soccer","Dutch Cup","Soccer","Dutch Cup"
"Soccer","Netherlands KNVB Beker","Soccer","Dutch Cup","Soccer","Dutch Cup"
"Soccer","Dutch Cup","Soccer","Netherlands KNVB Beker"
"Soccer","Dutch Cup","Soccer","Netherlands KNVB Beker","Soccer","Dutch Cup"
"Tennis","ATP 250","Tennis","ATP"
"Soccer","Egyptian 2nd Division","Soccer","Egypt Second Division A"
"Soccer","UEFA Nations League B","Soccer","UEFA Nations League A"
"Soccer","AFCON","Soccer","CAF African Cup of Nations Qualifiers"
"Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League C"
"Soccer","Nigerian Premier League","Soccer","Nigeria Premier League"
"Soccer","Nigeria Premier League","Soccer","Nigerian Premier League"
"Tennis","ITF M15","Tennis","ITF Women Sharm El Sheikh R1"
"Soccer","CONCACAF Nations League C","Soccer","CONCACAF Nations League A"
"Soccer","Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Soccer","Other Competitions Soccer","Soccer","England U21 Premier League Cup"
"Soccer","International Other Competitions Soccer","Soccer","England U21 Premier League Cup"
"Tennis","WTA 500 WD","Tennis","WTA 500"
"Soccer","Malaysian President Cup U20","Soccer","Malaysian President Cup"
"Soccer","UEFA Champions League W","Soccer","Champions League Women","Soccer","UEFA Champions League W"
"Soccer","Oman Cup","Soccer","International Omani Professional League Cup","Soccer","Oman Cup"
"Tennis","WTA Tour WTA 125K Ankara, Doubles","Tennis","WTA Tour WTA 125K Ankara, Doubles","Tennis","WTA 125"
"Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League C","Soccer","CONCACAF Nations League C"
"Tennis","WTA 125","Tennis","WTA"
"Handball","Portugal Andebol 1","Handball","Portugal Portugal Fidelidade Andebol 1"
"Soccer","Colombia Colombia Liga Femenina Águila","Soccer","Colombia Liga Women"
"Soccer","UEFA Champions League W","Soccer","Champions League Women"
"Soccer","Gulf Cup Matches","Soccer","Gulf Cup"
"Tennis","ATP","Tennis","ATP 250"
"Soccer","Champions League Women","Soccer","UEFA Champions League W","Soccer","Champions League Women"
"Handball","Portugal Portugal Fidelidade Andebol 1","Handball","Portugal Andebol 1"
"Soccer","Estonian Cup","Soccer","Estonian Cup","Soccer","Estonia Estonian Cup"
"Soccer","UEFA Champions League W","Soccer","UEFA Champions League W","Soccer","Champions League Women"
"Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League B"
"Soccer","CONCACAF Nations League B","Soccer","CONCACAF Nations League A"
"Soccer","United Kingdom English National League Cup","Soccer","England National League Cup","Soccer","England National League Cup"
"Soccer","United Kingdom English National League Cup","Soccer","England National League Cup"
"Soccer","Denmark 2nd Division","Soccer","Denmark Denmark 2.Division","Soccer","Denmark Denmark 2.Division"
"Soccer","Denmark 2nd Division","Soccer","Denmark Denmark 2.Division"
"Basketball","Germany BBL","Basketball","Germany Bundesliga"
"Soccer","Spain Copa RFEF","Soccer","Spain Spain Copa Federacion"
"Soccer","Spain Spain Copa Federacion","Soccer","Spain Copa RFEF"
"Soccer","England National League Cup","Soccer","United Kingdom English National League Cup"
"Soccer","Dominican Republic Liga Mayor","Soccer","International Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Tennis","ATP Hangzhou R16","Tennis","ATP 250"
"Soccer","International Other Competitions Soccer","Soccer","Dominican Republic Liga Mayor"
"Soccer","England National League Cup","Soccer","English National League Cup"
"Soccer","CONCACAF Nations League C","Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League C"
"Soccer","CONCACAF Nations League C","Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League A"
"Soccer","CONCACAF Nations League B","Soccer","International CONCACAF Nations League B"
"Rugby","Gallagher Premiership","Rugby","England England Premiership"
"Tennis","WTA Tour WTA 125K Ankara, Doubles","Tennis","WTA 125K Ankara Doubles"
"Soccer","Spain Spanish Primera Federación Group 2","Soccer","Spain Primera Federaci�n"
"Soccer","Spain Spain Primera Federación","Soccer","Spain Primera Federaci�n"
"Soccer","Spain Spain Primera Federación","Soccer","Spain Spanish Primera Federación Group 2"
"Basketball","France France Championnat Pro B","Basketball","France Championnat Pro B"
"Soccer","International Omani Professional League Cup","Soccer","Oman Cup","Soccer","Oman Cup"
"Soccer","Oman Cup","Soccer","International Omani Professional League Cup"
"Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League A","Soccer","International CONCACAF Nations League B"
"Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League B","Soccer","International CONCACAF Nations League B"
"Soccer","Oman Cup","Soccer","Omani Professional League Cup"
"Tennis","ATP Challenger","Tennis","ATP Challenger Tour ATP Challenger San Diego 2, Doubles"
"Cricket","International ODI Matches","Cricket","ODI Series","Cricket","ODI Series"
"Cricket","International ODI Matches","Cricket","ODI Series"
"Basketball","Germany German 2. Bundesliga Pro A","Basketball","Germany Pro A"
"Soccer","CONCACAF Nations League B","Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League A"
"Soccer","Colombia Liga Women","Soccer","Colombia Colombia Liga Femenina Águila"
"Basketball","Sweden Basketligan","Basketball","Sweden Sweden Basketligan"
"Tennis","Chengdu ATP","Tennis","ATP 250"
"Basketball","World Friendlies","Basketball","Korea Republic Korea Republic KBL Cup"
"Tennis","Chengdu ATP","Tennis","ATP 250","Tennis","ATP 250"
