Sport1,League1,Sport2,League2,Sport3,League3
"Soccer","Asian Games","Soccer","International Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League","Soccer","CONCACAF Nations League"
"Soccer","UEFA Nations League A","Soccer","UEFA Nations League B","Soccer","UEFA Nations League A"
"Soccer","UEFA Nations League A","Soccer","UEFA Nations League B","Soccer","UEFA Nations League A"
"Tennis","ATP 250","Tennis","ATP"
"Soccer","UEFA Nations League B","Soccer","UEFA Nations League A"
"Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League C"
"Soccer","CONCACAF Nations League C","Soccer","CONCACAF Nations League A"
"Soccer","Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Soccer","Other Competitions Soccer","Soccer","England U21 Premier League Cup"
"Soccer","International Other Competitions Soccer","Soccer","England U21 Premier League Cup"
"Tennis","WTA 500 WD","Tennis","WTA 500"
"Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League C","Soccer","CONCACAF Nations League C"
"Tennis","WTA 125","Tennis","WTA"
"Tennis","ATP","Tennis","ATP 250"
"Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League B"
"Soccer","CONCACAF Nations League B","Soccer","CONCACAF Nations League A"
"Soccer","Dominican Republic Liga Mayor","Soccer","International Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Soccer","International Other Competitions Soccer","Soccer","Dominican Republic Liga Mayor"
"Soccer","CONCACAF Nations League C","Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League C"
"Soccer","CONCACAF Nations League C","Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League A"
"Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League A","Soccer","International CONCACAF Nations League B"
"Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League B","Soccer","International CONCACAF Nations League B"
"Tennis","ATP Challenger","Tennis","ATP Challenger Tour ATP Challenger San Diego 2, Doubles"
"Soccer","CONCACAF Nations League B","Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League A"
"Basketball","World Friendlies","Basketball","Korea Republic Korea Republic KBL Cup"
"Basketball","Korea Republic Korea Republic KBL Cup","Basketball","World Friendlies"
"Soccer","CONCACAF Nations League A","Soccer","International CONCACAF Nations League B"
"Tennis","WTA 500","Tennis","WTA 500","Tennis","WTA 500 WD"
"Soccer","International CONCACAF Nations League B","Soccer","CONCACAF Nations League A"
"Soccer","UEFA Nations League A","Soccer","UEFA Nations League B"
"Soccer","UEFA Nations League B","Soccer","UEFA Nations League A","Soccer","UEFA Nations League A"
"Soccer","UEFA Nations League A","Soccer","UEFA Nations League A","Soccer","UEFA Nations League B"
"Basketball","Hungary Nemzeti Bajnoksag I.A Women","Basketball","Hungary Hungarian Division A Women"
