Sport1,League1,Sport2,League2,Sport3,League3
"Soccer","Asian Games","Soccer","International Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League","Soccer","CONCACAF Nations League"
"Soccer","International UEFA U21 Euro Qualifiers","Soccer","European U21 Championship"
"Soccer","UEFA Nations League A","Soccer","UEFA Nations League B","Soccer","UEFA Nations League A"
"Soccer","UEFA Nations League A","Soccer","UEFA Nations League B","Soccer","UEFA Nations League A"
"Tennis","ATP 250","Tennis","ATP"
"Soccer","UEFA Nations League B","Soccer","UEFA Nations League A"
"Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League C"
"Tennis","ITF M15","Tennis","ITF Women Sharm El Sheikh R1"
"Soccer","CONCACAF Nations League C","Soccer","CONCACAF Nations League A"
"Soccer","Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Soccer","Other Competitions Soccer","Soccer","England U21 Premier League Cup"
"Soccer","International Other Competitions Soccer","Soccer","England U21 Premier League Cup"
"Tennis","WTA 500 WD","Tennis","WTA 500"
"Tennis","WTA Tour WTA 125K Ankara, Doubles","Tennis","WTA Tour WTA 125K Ankara, Doubles","Tennis","WTA 125"
"Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League C","Soccer","CONCACAF Nations League C"
"Tennis","WTA 125","Tennis","WTA"
"Handball","Portugal Andebol 1","Handball","Portugal Portugal Fidelidade Andebol 1"
"Tennis","ATP","Tennis","ATP 250"
"Handball","Portugal Portugal Fidelidade Andebol 1","Handball","Portugal Andebol 1"
"Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League B"
"Soccer","CONCACAF Nations League B","Soccer","CONCACAF Nations League A"
"Basketball","Germany BBL","Basketball","Germany Bundesliga"
"Soccer","Dominican Republic Liga Mayor","Soccer","International Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Soccer","International Other Competitions Soccer","Soccer","Dominican Republic Liga Mayor"
"Soccer","CONCACAF Nations League C","Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League C"
"Soccer","CONCACAF Nations League C","Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League A"
"Tennis","WTA Tour WTA 125K Ankara, Doubles","Tennis","WTA 125K Ankara Doubles"
"Basketball","France France Championnat Pro B","Basketball","France Championnat Pro B"
"Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League A","Soccer","International CONCACAF Nations League B"
"Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League B","Soccer","International CONCACAF Nations League B"
"Tennis","ATP Challenger","Tennis","ATP Challenger Tour ATP Challenger San Diego 2, Doubles"
"Cricket","International ODI Matches","Cricket","ODI Series","Cricket","ODI Series"
"Cricket","International ODI Matches","Cricket","ODI Series"
"Basketball","Germany German 2. Bundesliga Pro A","Basketball","Germany Pro A"
"Soccer","CONCACAF Nations League B","Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League A"
"Basketball","Sweden Basketligan","Basketball","Sweden Sweden Basketligan"
"Tennis","Chengdu ATP","Tennis","ATP 250"
"Basketball","World Friendlies","Basketball","Korea Republic Korea Republic KBL Cup"
"Tennis","Chengdu ATP","Tennis","ATP 250","Tennis","ATP 250"
"Basketball","Korea Republic Korea Republic KBL Cup","Basketball","World Friendlies"
"Soccer","CONCACAF Nations League A","Soccer","International CONCACAF Nations League B"
"Tennis","WTA 500","Tennis","WTA 500","Tennis","WTA 500 WD"
"Hockey","Europe Alps Hockey League","Hockey","European Alps Hockey League"
"Rainbow Six","Rainbow Six China League","Rainbow Six","Rainbow Six"
"Basketball","Estonian Latvian Basketball League","Basketball","European Estonian–Latvian Basketball League"
"Soccer","International CONCACAF Nations League B","Soccer","CONCACAF Nations League A"
"Hockey","European Alps Hockey League","Hockey","Europe Alps Hockey League"
"Tennis","ITF M25","Tennis","ITF Men Monastir R16"
"Tennis","ITF Women Berkeley R16","Tennis","ITF W50"
"Soccer","Gulf Cup","Soccer","Gulf Cup of Nations"
"Soccer","UEFA Nations League A","Soccer","UEFA Nations League B"
"Soccer","UEFA Nations League B","Soccer","UEFA Nations League A","Soccer","UEFA Nations League A"
"Tennis","ITF Women Santa Margherita di Pula R16","Tennis","ITF M15"
