Sport1,League1,Sport2,League2,Sport3,League3
"Soccer","Asian Games","Soccer","International Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League","Soccer","CONCACAF Nations League"
"Soccer","UEFA Nations League A","Soccer","UEFA Nations League B","Soccer","UEFA Nations League A"
"Soccer","UEFA Nations League A","Soccer","UEFA Nations League B","Soccer","UEFA Nations League A"
"Tennis","ATP 250","Tennis","ATP"
"Soccer","UEFA Nations League B","Soccer","UEFA Nations League A"
"Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League C"
"Soccer","CONCACAF Nations League C","Soccer","CONCACAF Nations League A"
"Soccer","Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Soccer","Other Competitions Soccer","Soccer","England U21 Premier League Cup"
"Soccer","International Other Competitions Soccer","Soccer","England U21 Premier League Cup"
"Tennis","WTA 500 WD","Tennis","WTA 500"
"Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League C","Soccer","CONCACAF Nations League C"
"Tennis","WTA 125","Tennis","WTA"
"Tennis","ATP","Tennis","ATP 250"
"Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League B"
"Soccer","CONCACAF Nations League B","Soccer","CONCACAF Nations League A"
"Soccer","Dominican Republic Liga Mayor","Soccer","International Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Soccer","International Other Competitions Soccer","Soccer","Dominican Republic Liga Mayor"
"Soccer","CONCACAF Nations League C","Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League C"
"Soccer","CONCACAF Nations League C","Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League A"
"Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League A","Soccer","International CONCACAF Nations League B"
"Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League B","Soccer","International CONCACAF Nations League B"
"Tennis","ATP Challenger","Tennis","ATP Challenger Tour ATP Challenger San Diego 2, Doubles"
"Soccer","CONCACAF Nations League B","Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League A"
"Basketball","World Friendlies","Basketball","Korea Republic Korea Republic KBL Cup"
"Basketball","Korea Republic Korea Republic KBL Cup","Basketball","World Friendlies"
"Soccer","CONCACAF Nations League A","Soccer","International CONCACAF Nations League B"
"Tennis","WTA 500","Tennis","WTA 500","Tennis","WTA 500 WD"
"Soccer","International CONCACAF Nations League B","Soccer","CONCACAF Nations League A"
"Soccer","UEFA Nations League A","Soccer","UEFA Nations League B"
"Soccer","UEFA Nations League B","Soccer","UEFA Nations League A","Soccer","UEFA Nations League A"
"Soccer","UEFA Nations League A","Soccer","UEFA Nations League A","Soccer","UEFA Nations League B"
"Basketball","Hungary Nemzeti Bajnoksag I.A Women","Basketball","Hungary Hungarian Division A Women"
"Soccer","CAF African Cup of Nations Qualifiers","Soccer","CAF African Cup of Nations Qualifiers","Soccer","AFCON"
"Soccer","Austria Austrian Regionalliga","Soccer","Austria Regionalliga Ost"
"Tennis","ITF Men Curitiba R16","Tennis","ITF M25"
"Handball","Denmark Denmark Håndbold Ligaen","Handball","Denmark H�ndboldligaen"
"Soccer","Finland Finland Ykkönen","Soccer","Finland Ykkonen"
"Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League B"
"Tennis","ATP 250","Tennis","ATP"
"Soccer","Costa Rica Liga de Ascenso","Soccer","Costa Rica Ascenso"
"Soccer","UEFA U21 Euro","Soccer","UEFA U21 Euro Championship Qualifiers"
"Soccer","Spain Primera Federaci�n","Soccer","Spain Spain Primera Federación"
"Soccer","UEFA Nations League A","Soccer","UEFA Nations League B","Soccer","UEFA Nations League B"
"Soccer","Costa Rica Ascenso","Soccer","Costa Rica Liga de Ascenso"
"Soccer","United Kingdom English National League North","Soccer","England National League North"
"Soccer","Denmark 2nd Division","Soccer","Denmark Danish 2nd Division"
"Tennis","San Diego Challenger ATP","Tennis","ATP Challenger"
"Soccer","Denmark 2nd Division","Soccer","Danish 2nd Division"
"Soccer","UEFA U21 Euro Championship Qualifiers","Soccer","UEFA U21 Euro","Soccer","UEFA U21 Euro"
"Soccer","Republic of North Macedonian Soccer","Soccer","North Macedonian Cup"
"Tennis","ATP Challenger Tour ATP Challenger Genoa 2, Doubles","Tennis","ATP Challenger"
"Tennis","WTA 500","Tennis","WTA 500 WD"
"Tennis","WTA 125","Tennis","WTA 125 WD"
"Soccer","UEFA U21 Euro","Soccer","UEFA European Championship Qualifiers U21"
"Soccer","UEFA U21 Euro Championship Qualifiers","Soccer","UEFA U21 Euro Championship Qualifiers","Soccer","UEFA U21 Euro"
"Soccer","UEFA U21 Euro Championship Qualifiers","Soccer","UEFA U21 Euro"
"Soccer","UEFA European Championship Qualifiers U21","Soccer","UEFA U21 Euro"
"Soccer","UEFA Nations League B","Soccer","UEFA Nations League C"
"Soccer","UEFA Nations League C","Soccer","UEFA Nations League A","Soccer","UEFA Nations League A"
"Soccer","Dutch Cup","Soccer","AFCON","Soccer","AFCON"
"Cricket","England County Championship","Cricket","England England County Championship"
"Basketball","European Estonian–Latvian Basketball League","Basketball","Estonian�Latvian Basketball League"
"Basketball","Sweden Basketligan","Basketball","Sweden BasketLigaen"
"Soccer","UEFA Nations League B","Soccer","UEFA Nations League D","Soccer","UEFA Nations League A"
"Soccer","UEFA Nations League B","Soccer","UEFA Nations League A","Soccer","UEFA Nations League B"
"Soccer","International Other Competitions Soccer","Soccer","Asian Games W"
"Tennis","Billie Jean King Cup Finals","Tennis","Billie Jean King Cup"
"Soccer","UEFA Nations League D","Soccer","UEFA Nations League A"
"Soccer","Israel Israeli Liga Bet","Soccer","Israel Israeli Liga Bet","Soccer","Israeli Liga Bet"
"Soccer","Northern Ireland Premiership","Soccer","Northern Ireland Northern Ireland NIFL Premiership","Soccer","Northern Ireland Northern Ireland NIFL Premiership"
"Soccer","Norway Norwegian Interkretsserie U19","Soccer","Norway U19 League"
"Soccer","Norway U19 League","Soccer","Norway Norwegian Interkretsserie U19","Soccer","Norway Norwegian Interkretsserie U19"
"Soccer","Norway Norwegian Interkretsserie U19","Soccer","Norwegian Interkretsserie U19"
"Soccer","Israel Israeli Liga Bet","Soccer","Israel Liga Bet"
"Soccer","UEFA Nations League A","Soccer","UEFA Nations League D","Soccer","UEFA Nations League B"
"Basketball","Turkey BSL","Basketball","Turkey Super League"
"Soccer","UEFA Nations League D","Soccer","UEFA Nations League A","Soccer","UEFA Nations League A"
"Soccer","AFCON","Soccer","Dutch Cup","Soccer","AFCON"
"Handball","World International Friendlies Women","Handball","International Friendlies Women"
"Soccer","AFCON","Soccer","Dutch Cup","Soccer","Dutch Cup"
"Soccer","UEFA U21 Euro","Soccer","UEFA U21 Euro","Soccer","UEFA U21 Euro Championship Qualifiers"
"Soccer","Israel Liga Bet","Soccer","Israel Israeli Liga Bet","Soccer","Israel Israeli Liga Bet"
"Soccer","AFCON","Soccer","AFCON","Soccer","Dutch Cup"
"Tennis","ITF M15","Tennis","ITF W50"
"Soccer","UEFA U21 Euro","Soccer","UEFA U21 Euro Championship Qualifiers","Soccer","UEFA U21 Euro Championship Qualifiers"
"Soccer","UEFA U21 Euro","Soccer","UEFA U21 Euro Championship Qualifiers","Soccer","UEFA U21 Euro"
"Soccer","North Macedonian Cup","Soccer","North Macedonia 2nd League"
"Soccer","Finland Ykkonen","Soccer","Finland Finland Ykkönen"
"Soccer","Republic of North Macedonian Soccer","Soccer","North Macedonia 2nd League"
"Soccer","Finland Finland Ykkönen","Soccer","Finland Finland Ykkönen","Soccer","Finland Ykkonen"
"Soccer","Israel Liga Bet","Soccer","Israel Israeli Liga Bet"
"Tennis","ATP Chengdu Open R16","Tennis","ATP 250"
"Soccer","Morocco Moroccan Botola Pro 1","Soccer","Morocco Botola Pro"
"Basketball","France Championnat Pro A","Basketball","France France Championnat Pro A"
"Basketball","France LNB Pro A","Basketball","France France Championnat Pro A"
"Soccer","North Macedonia 2nd League","Soccer","North Macedonian Cup"
"Soccer","Morocco Botola Pro","Soccer","Morocco Moroccan Botola Pro 1","Soccer","Morocco Moroccan Botola Pro 1"
"Soccer","International Friendlies International U19","Soccer","International Friendlies U19"
"Rugby","World United Rugby Championship","Rugby","United Rugby Championship","Rugby","United Rugby Championship"
"Soccer","International Friendlies U19","Soccer","International Friendlies International U19","Soccer","International Friendlies International U19"
"Soccer","Asian Games W","Soccer","Asian Games W","Soccer","International Other Competitions Soccer"
"Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League B"
"Rugby","World United Rugby Championship","Rugby","United Rugby Championship"
"Tennis","ATP","Tennis","ATP Chengdu Open R16"
"Soccer","Argentina Argentinian Primera Nacional Reserves","Soccer","Argentina Reserve League"
"Soccer","Argentina Reserve League","Soccer","Argentina Argentinian Primera Nacional Reserves","Soccer","Argentina Argentinian Primera Nacional Reserves"
"Counter-Strike","CS2 CCT European Series 10 Qualifier","Counter-Strike","CS2"
"Rugby","United Rugby Championship","Rugby","World United Rugby Championship"
"Soccer","Argentina Reserve League","Soccer","Argentina Argentinian Primera Nacional Reserves"
"Soccer","Swedish Division 2","Soccer","Sweden Division 2"
"Soccer","Argentina Reserve League","Soccer","Argentina Argentinian Primera Nacional Reserves","Soccer","Argentinian Primera Nacional Reserves"
"Basketball","Euroleague Men","Basketball","Euroleague"
"Counter-Strike","CS2","Counter-Strike","CS2 FERJEE In House"
"Soccer","Norway U19 League","Soccer","Norway Norwegian Interkretsserie U19"
"Soccer","AFCON","Soccer","Dutch Cup"
"Soccer","Asian Games W","Soccer","International Other Competitions Soccer"
"Soccer","UEFA U21 Euro","Soccer","UEFA European Championship Qualifiers U21","Soccer","UEFA U21 Euro Championship Qualifiers"
"Basketball","Hungary Hungarian Division A","Basketball","Hungary Nemzeti Bajnoksag I.A"
"Soccer","Denmark Danish 2nd Division","Soccer","Denmark 2nd Division"
"Soccer","Asian Games W","Soccer","Other Competitions Soccer"
"Soccer","Uruguay Uruguay Segunda División","Soccer","Uruguayan Segunda Division"
"Soccer","Norway Norwegian Interkretsserie U19","Soccer","Norway U19 League","Soccer","Norway U19 League"
"Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League B","Soccer","CONCACAF Nations League B"
"Basketball","Austria Austrian Bundesliga","Basketball","Austria SuperLiga"
"Soccer","UEFA Nations League D","Soccer","UEFA Nations League A","Soccer","UEFA Nations League B"
"Soccer","Northern Ireland Premiership","Soccer","Northern Ireland Premiership","Soccer","Northern Ireland Northern Ireland NIFL Premiership"
"Soccer","UEFA Nations League D","Soccer","UEFA Nations League B"
"Soccer","UEFA Nations League A","Soccer","UEFA Nations League D","Soccer","UEFA Nations League A"
"Tennis","ATP Hangzhou Doubles","Tennis","ATP Tour ATP Hangzhou, Doubles"
"Soccer","Costa Rica Liga de Ascenso","Soccer","Costa Rican Liga de Ascenso"
"Soccer","Norwegian Interkretsserie U19","Soccer","Norway Norwegian Interkretsserie U19"
"Tennis","ATP Chengdu Open Doubles","Tennis","ATP 250"
"Tennis","WTA 125K Ankara QF","Tennis","WTA 125"
"Basketball","World Friendlies","Basketball","Korea KBL"
"Soccer","Israeli Liga Bet","Soccer","Israel Liga Bet"
"Tennis","ATP Challenger","Tennis","ATP Challenger Genoa QF"
"Tennis","ATP Challenger Genoa QF","Tennis","ATP Challenger"
"Soccer","Colombia Cup","Soccer","Colombia Colombia Cup"
"Tennis","ATP Challenger St Tropez QF","Tennis","ATP Challenger"
"Soccer","Spain Segunda Federaci�n","Soccer","Spain Spain Segunda Federación"
"Tennis","ATP Challenger Buenos Aires QF","Tennis","Buenos Aires Challenger ATP"
"Tennis","ATP 250","Tennis","ATP Chengdu Open R16"
"Soccer","UEFA U21 Euro","Soccer","UEFA U21 Euro Championship Qualifiers","Soccer","UEFA European Championship Qualifiers U21"
"Soccer","UEFA Nations League B","Soccer","UEFA Nations League B","Soccer","UEFA Nations League A"
"Tennis","ATP Challenger","Tennis","ATP Challenger Plovdiv QF"
"Soccer","Norway Norwegian Interkretsserie U19","Soccer","Norwegian Interkretsserie U19","Soccer","Norwegian Interkretsserie U19"
"Soccer","Norway Norwegian Interkretsserie U19","Soccer","Norwegian Interkretsserie U19","Soccer","Norway U19 League"
"Basketball","Euroleague","Basketball","Euroleague Men"
"Soccer","CONCACAF Nations League B","Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League B"
"Soccer","FIFA ASEAN Cup Division 1","Soccer","ASEAN Cup"
"Soccer","ASEAN Cup","Soccer","FIFA ASEAN Cup Division 1"
"Soccer","UEFA U21 Euro","Soccer","UEFA European Championship Qualifiers U21","Soccer","UEFA U21 Euro"
"Basketball","Hungary Nemzeti Bajnoksag I.A","Basketball","Hungary Hungarian Division A"
"Tennis","ATP Tour ATP Chengdu, Doubles","Tennis","ATP Tour ATP Chengdu, Doubles","Tennis","ATP Chengdu Open Doubles"
"Basketball","Switzerland Swiss SB League","Basketball","Switzerland SB League"
"Soccer","Brazil Brazilian Paraibano Matches","Soccer","Brazil Paraibano 2"
"Tennis","Laver Cup Laver Cup, Singles","Tennis","Men's Exhibition Laver Cup"
"Soccer","Brazil Paraibano 2","Soccer","Brazil Brazilian Paraibano Matches"
"Basketball","France Ligue Féminine de Basketball","Basketball","France France LFB Women"
"Soccer","Brazil Serie C","Soccer","Brazil Brazil Serie C"
"Basketball","Austria SuperLiga","Basketball","Austria Bundesliga"
"Basketball","Switzerland SB League","Basketball","Switzerland Swiss SB League"
"Soccer","International Other Competitions Soccer","Soccer","Asian Games W","Soccer","Asian Games W"
"Hockey","Poland Polska Hokej Liga","Hockey","Poland PHL"
"Tennis","ATP Challenger San Diego QF","Tennis","ATP Challenger"
"Soccer","Poland Polish III Liga","Soccer","Poland 3rd Liga"
"Soccer","Poland 3rd Liga","Soccer","Poland Polish III Liga"
"Soccer","Club Friendlies","Soccer","World Club Friendlies","Soccer","World Club Friendlies"
"Soccer","International Other Competitions Soccer","Soccer","Asian Games W","Soccer","International Other Competitions Soccer"
"Soccer","Other Competitions Soccer","Soccer","Asian Games W"
"Soccer","Other Competitions Soccer","Soccer","Asian Games W","Soccer","International Other Competitions Soccer"
"Soccer","International Friendlies U20","Soccer","International Friendlies International U20","Soccer","International Friendlies International U20"
"Cricket","International T20 North American Cup","Cricket","T20 Series"
"Soccer","FIFA ASEAN Cup Division 1","Soccer","International Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Soccer","International Friendlies International U20","Soccer","International Friendlies U20","Soccer","International Friendlies"
"Soccer","International Friendlies International U20","Soccer","Friendlies International U20","Soccer","International Friendlies"
"Soccer","International Friendlies","Soccer","International Friendlies International U20","Soccer","International Friendlies International U20"
"Soccer","CONCACAF Nations League B","Soccer","CONCACAF Nations League B","Soccer","CONCACAF Nations League A"
"Tennis","ATP Challenger MD","Tennis","ATP 250"
"Soccer","UEFA Nations League A","Soccer","UEFA Nations League C","Soccer","UEFA Nations League A"
"Basketball","Czechia Czech Women's Premier League","Basketball","Czech Republic ZBL Women"
"Soccer","Club Friendlies","Soccer","International Elite Friendlies","Soccer","International Elite Friendlies"
"Soccer","International Club Friendlies","Soccer","International Elite Friendlies","Soccer","International Elite Friendlies"
"Soccer","India BDFA Super Division","Soccer","Bangladesh Premier League"
"Soccer","Club Friendlies","Soccer","International Friendly Matches","Soccer","International Friendly Matches"
"Soccer","International Friendlies","Soccer","Friendlies International U20","Soccer","International Friendlies International U20"
"Tennis","WTA 500","Tennis","WTA Singapore QF"
"Soccer","CONCACAF Nations League","Soccer","International CONCACAF Nations League B"
"Baseball","North America MLB","Baseball","MLB"
"Cricket","International T20 North American Cup","Cricket","International Twenty20 Matches"
"Soccer","U21 Euro Qualifiers","Soccer","UEFA U21 Euro Championship Qualifiers","Soccer","International UEFA U21 Euro Qualifiers"
"Rugby","Super League","Rugby","England England Super League"
"Football","NCAA","Football","NCAAF"
"Tennis","ATP Hangzhou 2026","Tennis","ATP Tour ATP Hangzhou, Singles"
"Soccer","Africa Cup of Nations Qualifiers","Soccer","International CAF African Cup of Nations Qualifiers","Soccer","Africa Cup of Nations"
"Soccer","CONCACAF Nations League","Soccer","International CONCACAF Nations League A"
"Handball","Germany HBL","Handball","Germany Bundesliga"
"Soccer","Africa Cup of Nations Qualifiers","Soccer","Africa Cup of Nations"
"Soccer","India India Bangalore League Super Division","Soccer","India Bangalore Super Division League","Soccer","India Bangalore Super Division League"
"Football","NCAAF","Football","NCAA"
"Soccer","International UEFA U21 Euro Qualifiers","Soccer","UEFA U21 Euro Championship Qualifiers","Soccer","International UEFA U21 Euro Qualifiers"
"Soccer","International CAF African Cup of Nations Qualifiers","Soccer","Africa Cup of Nations Qualifiers"
"Soccer","U21 Euro Qualifiers","Soccer","International UEFA U21 Euro Qualifiers","Soccer","International UEFA U21 Euro Qualifiers"
"Baseball","MLB","Baseball","MLB","Baseball","MLB"
"Soccer","U21 Euro Qualifiers","Soccer","UEFA European Championship Qualifiers U21","Soccer","International UEFA U21 Euro Qualifiers"
"MMA","UFC","MMA","UFC","MMA","UFC"
"Soccer","UEFA Nations League","Soccer","UEFA Nations League","Soccer","UEFA Nations League"
"Soccer","Sweden Swedish Division 2","Soccer","Sweden Division 2"
"Soccer","Argentina Primera B","Soccer","Argentina Primera B Metropolitana"
"Soccer","Argentina Primera B Metropolitana","Soccer","Argentina Primera B"
"Soccer","India Bangalore Super Division League","Soccer","India India Bangalore League Super Division"
"Soccer","Indonesia Indonesia Liga 2","Soccer","Indonesia Championship"
"Soccer","U21 Euro Qualifiers","Soccer","UEFA U21 Euro Championship Qualifiers","Soccer","UEFA U21 Euro Qualifiers"
"Soccer","Indonesia Championship","Soccer","Indonesia Indonesia Liga 2","Soccer","Indonesia Indonesia Liga 2"
"Soccer","U21 Euro Qualifiers","Soccer","UEFA U21 Euro Qualifiers","Soccer","UEFA U21 Euro Qualifiers"
"Soccer","International UEFA U21 Euro Qualifiers","Soccer","International UEFA U21 Euro Qualifiers","Soccer","UEFA U21 Euro Championship Qualifiers"
"Soccer","U21 Euro Qualifiers","Soccer","UEFA European Championship Qualifiers U21","Soccer","UEFA U21 Euro Qualifiers"
"Soccer","Africa Cup of Nations Qualifiers","Soccer","CAF African Cup of Nations Qualifiers","Soccer","International CAF African Cup of Nations Qualifiers"
"Soccer","Indonesia Indonesian Championship","Soccer","Indonesia Indonesia Liga 2","Soccer","Indonesia Indonesia Liga 2"
"Soccer","Sweden Division 1 Norra","Soccer","Sweden Swedish Division 1","Soccer","Sweden Swedish Division 1"
"Soccer","Sweden Division 1 Norra","Soccer","Sweden Swedish Division 1","Soccer","Swedish Division 1"
"Soccer","CONCACAF Nations League","Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League A"
"Soccer","International UEFA Nations League","Soccer","UEFA Nations League"
"Soccer","CONCACAF Nations League","Soccer","CONCACAF Nations League A","Soccer","International CONCACAF Nations League A"
"Soccer","Sweden Swedish Division 1","Soccer","Sweden Division 1 Sodra"
"Soccer","Denmark 2nd Division","Soccer","Denmark Danish 2nd Division","Soccer","Denmark Danish 2nd Division"
"Soccer","Scotland Scotland Challenge Cup","Soccer","Scottish Challenge Cup"
"Soccer","Oman Oman Professional League Cup","Soccer","International Omani Professional League Cup"
"Soccer","Scotland Scotland Challenge Cup","Soccer","United Kingdom Scottish Challenge Cup"
"Volleyball","European Championship","Volleyball","European Championship Men"
"Soccer","Omani Professional League Cup","Soccer","Omani Professional League Cup","Soccer","Omani Professional League Cup"
"Cricket","International T20 North American Cup","Cricket","International Twenty20 Matches","Cricket","International Twenty20 Matches"
"Counter-Strike","CS2 European Pro League","Counter-Strike","CS2 European Pro League"
"Soccer","CONCACAF Nations League","Soccer","CONCACAF Nations League B"
"Soccer","International UEFA U21 Euro Qualifiers","Soccer","UEFA U21 Euro Championship Qualifiers"
"Soccer","Africa Cup of Nations Qualifiers","Soccer","CAF Africa Cup of Nations Qualifiers","Soccer","Africa Cup of Nations"
"Rugby","Super League","Rugby","Super League","Rugby","England England Super League"
"Soccer","Korean Division 1","Soccer","Korea Republic K League 1"
"Soccer","English League 1","Soccer","England League 1"
"Soccer","USA Major League Soccer","Soccer","USA Major League Soccer"
"Soccer","Spain Segunda Division","Soccer","Spain La Liga 2"
"Soccer","Colombia Primera B","Soccer","Colombia Primera B","Soccer","Colombia Primera B"
"Soccer","England National League South","Soccer","United Kingdom English National League South"
"Soccer","CONCACAF Nations League","Soccer","International CONCACAF Nations League A","Soccer","International CONCACAF Nations League A"
"Soccer","Jordan 1st Division","Soccer","Jordan Jordan 1st Division","Soccer","Jordan Jordan 1st Division"
"Soccer","CONCACAF Nations League","Soccer","International CONCACAF Nations League B","Soccer","CONCACAF Nations League B"
"Darts","International Modus Darts Online Live League","Darts","MODUS Super Series"
"Soccer","Africa Cup of Nations Qualifiers","Soccer","International CAF African Nations Champ' Qualifiers","Soccer","Africa Cup of Nations"
"Soccer","International CAF African Nations Champ' Qualifiers","Soccer","Africa Cup of Nations Qualifiers"
"Soccer","UEFA Nations League","Soccer","UEFA Nations League A"
"Soccer","Japanese Division 2","Soccer","Japan J2 League"
"Soccer","UEFA Nations League","Soccer","International UEFA Nations League","Soccer","UEFA Nations League A"
"Soccer","UEFA Nations League","Soccer","International UEFA Nations League"
"Soccer","Ireland Ireland Leinster Senior League","Soccer","Ireland Leinster Senior League","Soccer","Ireland Leinster Senior League"
"Rugby","Gallagher Premiership","Rugby","England England Premiership"
"Soccer","UEFA Nations League A","Soccer","International UEFA Nations League"
"Soccer","Spanish Division 2","Soccer","Spain Spanish Segunda Division"
"Soccer","Africa Cup of Nations Qualifiers","Soccer","Africa Cup of Nations","Soccer","Africa Cup of Nations"
"Soccer","UEFA Nations League","Soccer","European UEFA Nations League","Soccer","European UEFA Nations League"
"Baseball","Korea Professional Baseball","Baseball","Korean Baseball"
"Baseball","Korea Professional Baseball","Baseball","KBO League"
"Baseball","Korean Baseball","Baseball","KBO League"
"Soccer","International CONCACAF Nations League B","Soccer","CONCACAF Nations League"
"Basketball","Japan Japan B2 League","Basketball","Japan B2 League"
"Basketball","Japan B2 League","Basketball","Japan Japan B2 League"
"Basketball","Germany Bundesliga","Basketball","Germany German Basketball Bundesliga"
"Soccer","Brazil Serie B","Soccer","Brazilian Division 2"
"Soccer","Brazilian Division 2","Soccer","Brazil Serie B"
"Basketball","Australia Australian NBL","Basketball","Australia NBL"
"Soccer","Spain Segunda Division","Soccer","Spain Spanish Segunda Division"
"Soccer","Spain Spanish Segunda Division","Soccer","Spain Segunda Division"
"Soccer","Northern Ireland Northern Ireland NIFL Championship","Soccer","Northern Ireland Championship"
"Soccer","Spain Spanish Segunda Division","Soccer","Spain La Liga 2"
"Soccer","U21 Euro Qualifiers","Soccer","UEFA U21 Euro Qualifiers","Soccer","International UEFA U21 Euro Qualifiers"
"Soccer","Russia First League","Soccer","Russia First League"
"Soccer","Russia First League","Soccer","Russia First League","Soccer","Russia First League"
"Soccer","United Kingdom Scottish Challenge Cup","Soccer","Scotland Scotland Challenge Cup"
"Soccer","CONCACAF Nations League","Soccer","CONCACAF Nations League","Soccer","International CONCACAF Nations League A"
"Soccer","CONCACAF Nations League","Soccer","CONCACAF Nations League","Soccer","CONCACAF Nations League A"
"Soccer","Africa Cup of Nations","Soccer","Africa Cup of Nations Qualifiers"
"Soccer","Asian Games Women","Soccer","Asian Games Women"
"Tennis","WTA Tour WTA 125K Ankara, Doubles","Tennis","WTA Ankara 2026"
"Basketball","Australia NBL","Basketball","Australian NBL"
"Tennis","WTA 125K Ankara Doubles","Tennis","WTA Ankara 2026"
"Tennis","ATP Hangzhou R16","Tennis","ATP Tour ATP Hangzhou, Singles"
"Soccer","UEFA Nations League B","Soccer","International UEFA Nations League","Soccer","International UEFA Nations League"
"Soccer","England England Professional Development League","Soccer","United Kingdom English U21 Pro Development League"
"Soccer","COSAFA U20 Cup","Soccer","International COSAFA U20 Cup"
"Tennis","ATP Tour ATP Hangzhou, Singles","Tennis","ATP Hangzhou R16"
"Soccer","Austria Regionalliga Ost","Soccer","Austria Austria Regionalliga","Soccer","Austria Austria Regionalliga"
"Tennis","Men's Exhibition Laver Cup","Tennis","Laver Cup Laver Cup, Singles","Tennis","Laver Cup Laver Cup, Singles"
"Baseball","MLB","Baseball","North America MLB"
