Sport,League,TeamRaw
"Basketball","Czech Republic NBL","SK Slavia Prague ERA NBK"
"Soccer","Japan Japan Emperor's Cup","Gamba Osaka"
"Soccer","Japan Japan Emperor's Cup","Tokushima Vortis"
"Soccer","Israel National League","Ironi Modiin"
"Soccer","Israel National League","FC Ashdod"
"Soccer","Sweden Division 2","Kongahalla"
"Soccer","Sweden Division 2","Lindome GIF"
"Soccer","Sweden Division 2","IK Kongahalla"
"Soccer","Sweden Division 2","Lindome"
"Tennis","WTA 125K Ankara R16","Han Shi"
"Tennis","WTA 125K Ankara R16","Ayla Aksu"
"Tennis","WTA 125","G Maristany Zuleta De R"
"Soccer","UEFA Europa Cup W","Ajax (W)"
"Soccer","UEFA Europa Cup W","FK Aktobe (W)"
"Basketball","ABA Adriatic League","KK Partizan Belgrade"
"Basketball","ABA Adriatic League","KD Ilirija"
"Tennis","ATP Challenger Buenos Aires R16","Francisco Comesana"
"Tennis","ATP Challenger Buenos Aires R16","Joaquin Aguilar Cardozo"
"Tennis","ATP Challenger Buenos Aires R16","Nicolas Kicker"
"Tennis","ATP Challenger Buenos Aires R16","Hugo Dellien"
"Tennis","ATP Challenger","Kicker"
"Tennis","ATP Challenger San Diego R16","Patrick Maloney"
"Tennis","ATP Challenger San Diego R16","Igor Marcondes"
"Tennis","ATP Challenger","Pa Maloney"
"Tennis","ATP Challenger","I Marcondes"
"Tennis","ATP Challenger","Patrick Maloney"
"Tennis","ATP Challenger","Igor Marcondes"
"Soccer","India BDFA Super Division","Bangalore Dream United"
"Soccer","India BDFA Super Division","Stride Sports FC"
"Soccer","India BDFA Super Division","Stride Sports"
"Basketball","Europe Euroleague","BC Dubai"
"Basketball","Europe Euroleague","Real Madrid"
"Soccer","Bangladesh Premier League","Bangalore Dream United"
"Soccer","Bangladesh Premier League","Stride Sports FC"
