Sport,League,TeamRaw
"Basketball","Austria Bundesliga","BBC Nord Dragonz"
"Soccer","UEFA U21 Euro","Azerbaijan"
"Soccer","UEFA U21 Euro","Czechia"
"Basketball","Germany Pro A","BG Gottingen"
"Basketball","Germany Pro A","Koln Rhein Stars"
"Basketball","Germany Pro A","Rheinstars Köln"
"Basketball","Germany Pro A","PS Karlsruhe Lions"
"Basketball","Germany Pro A","Nuremberg Falcons BC"
"Soccer","COSAFA U20 Cup","Namibia"
"Soccer","COSAFA U20 Cup","Mozambique"
"Soccer","COSAFA U20 Cup","Namibia U20"
"Soccer","COSAFA U20 Cup","Mozambique U20"
"Cricket","Asian Games Men","Hong Kong"
"Cricket","Asian Games Men","Oman"
"Basketball","France Pro A","Toulouse"
"Basketball","France Pro A","Rennes"
"Basketball","France Pro A","Toulouse BC"
"Basketball","France Pro A","Union Rennes Basket 35"
"Darts","MODUS Super Series","Jamie Owens"
"Soccer","Bolivian Cup","FC Universitario De Vinto"
"Soccer","Bolivian Cup","Universitario de Vinto"
"Tennis","WTA 500","Tay Preston"
"Tennis","WTA 500","Al Korneeva"
"Tennis","WTA","Taylah Preston"
"Tennis","WTA","Alina Korneeva"
"Soccer","USA National Womens Soccer League","Chicago Red Stars"
"Soccer","USA National Womens Soccer League","NJ/NY Gotham (W)"
"Soccer","USA National Womens Soccer League","Chicago Red Stars (W)"
"Basketball","Switzerland Swiss SB League","Starwings Basket Regio Basel"
"Basketball","Switzerland Swiss SB League","Sam Basket Massagno"
"Basketball","Switzerland SB League","Starwings Basket"
"Basketball","Switzerland SB League","Sam Basket Massagno"
"Soccer","Argentina Primera B Metropolitana","Ituzaingo"
"Soccer","Argentina Primera B Metropolitana","Defensores Unidos"
"Soccer","Argentina Primera B Metropolitana","CA Ituzaingo"
"Soccer","Argentina Primera B Metropolitana","CA Defensores Unidos"
"Soccer","International Other Competitions Soccer","China (W)"
"Soccer","International Other Competitions Soccer","Vietnam (W)"
"Soccer","Brazil Serie B","Gremio Novorizontino SP"
"Soccer","UEFA Nations League A","Türkiye"
"Football","NCAAF","Georgia (2)"
"Football","NCAAF","Oklahoma"
"Football","NCAAF","Georgia"
"Soccer","CONCACAF Nations League A","Cayman Islands"
"Soccer","CONCACAF Nations League A","Dominica"
"Soccer","CONCACAF Nations League B","Cayman Islands"
"Soccer","CONCACAF Nations League B","Dominica"
"Soccer","Asian Games W","Chinese Taipei"
"Soccer","Asian Games W","Korea DPR (W)"
"Soccer","Asian Games W","Chinese Taipei (W)"
"Tennis","ATP 250","Botic Van de Zandschulp"
"Soccer","Scottish Challenge Cup","Spartans"
"Soccer","Scottish Challenge Cup","Spartans Edinburgh FC"
"Basketball","Czech Republic 1. Liga","SKB Zlin"
"Basketball","Czech Republic 1. Liga","BK Napos Vysoka Nad Labem"
"Tennis","WTA 125","Den Dilek"
"Football","NCAAF","Tulane"
"Football","NCAAF","Southern Mississippi"
"Baseball","MLB","Houston Astros"
"Basketball","New Zealand NBL Women","Mid-North Whai"
"Basketball","New Zealand NBL Women","Northern Kahu"
"Soccer","England League 1","Wycombe"
"Soccer","England League 1","Reading"
"Soccer","England League 1","Wycombe Wanderers"
"Soccer","England League 1","Reading FC"
"Rugby","French Top 14","Section Paloise"
"Rugby","French Top 14","Atlantique Stade Rochelais"
"Rugby","French Top 14","Pau"
"Rugby","French Top 14","La Rochelle"
"Football","NCAAF","Fresno State Bulldogs"
"Football","NCAAF","Rice Owls"
"Football","NCAAF","Fresno State"
"Football","NCAAF","Rice"
"Soccer","UEFA U21 Euro","Iceland U21"
"Soccer","UEFA U21 Euro","France U21"
"Soccer","UEFA U21 Euro","Iceland"
"Soccer","UEFA U21 Euro","France"
"Soccer","UEFA Nations League A","Poland"
