Sport,League,TeamRaw
"Tennis","WTA 125","Leyre Romero Gormaz"
"Tennis","WTA 125","Hercog"
"Tennis","WTA 125","Ley Romero Gormaz"
"Tennis","WTA 125","Katar Kuzmova"
"Tennis","WTA 125","Cag Buyukakcay"
"Tennis","WTA 125","Katarina Kuzmova"
"Tennis","WTA 125","Cagla Buyukakcay"
"Basketball","Mexico National Basketball League","Santos Del Potosi"
"Basketball","Mexico National Basketball League","Lobos Plateados de la Buap"
"Basketball","Mexico National Basketball League","Lobos Plateados"
"Basketball","WNBA","Las Vegas Aces"
"Basketball","WNBA","Seattle Storm"
"Basketball","WNBA","Las Vegas Aces W"
"Basketball","WNBA","Seattle Storm W"
"Tennis","WTA 125","Erika Andreeva"
"Tennis","WTA 125","Katie Swan"
"Tennis","WTA 125","Er Andreeva"
"Tennis","WTA 125","Swan"
"Football","NFL","Seattle Seahawks"
"Tennis","ATP Challenger St Tropez R1","Andrea Guerrieri"
"Tennis","ATP Challenger St Tropez R1","Francesco Maestrelli"
"Tennis","ATP Challenger","Andrea Guerrieri"
"Tennis","ATP Challenger","Francesco Maestrelli"
"Tennis","ATP Challenger","Dimitris Sakellaridis"
"Tennis","ATP Challenger","Lorenzo Berto"
"Tennis","ATP Challenger","D Sakellaridis"
"Tennis","ATP Challenger","L Berto"
"Football","NFL","Cleveland Browns"
"Football","NFL","San Francisco 49ers"
"Football","NFL","Arizona Cardinals"
"Football","NFL","Los Angeles Rams"
"Football","NFL","New York Giants"
"Tennis","San Diego CA Challenger 2026","O Ayeni"
