Sport,League,TeamRaw
"Tennis","WTA 125 WD","Haverlag I / Kubka M"
"Tennis","WTA 125 WD","Jakupovic D / Karamoko N"
"Tennis","WTA 125","Haverlag/Kubka"
"Tennis","WTA 125","Jakupovic/Karamoko"
"Tennis","WTA 125 WD","Isabelle Haverlag / Martyna Kubka"
"Tennis","WTA 125 WD","Dalila Jakupovic / Naima Karamoko"
"Tennis","ATP 250","Andrey Rublev"
"Soccer","UEFA Nations League B","Hungary"
"Soccer","UEFA Nations League B","Ukraine"
"Soccer","England U21 Pro Development League","Barnsley FC Reserve"
"Soccer","England U21 Pro Development League","Sheffield United FC Reserve"
"Soccer","England U21 Pro Development League","Barnsley U21"
"Soccer","England U21 Pro Development League","Sheff Utd U21"
"Soccer","UEFA Nations League B","Sweden"
"Soccer","UEFA Nations League B","Romania"
"Tennis","Laver Cup","Casper Ruud"
"Tennis","Laver Cup","Francisco Cerundolo"
"Soccer","Austria Regionalliga","Kremser"
"Soccer","Austria Regionalliga","Mattersburg 2020"
"Soccer","Austria Regionalliga","Kremser SC"
"Soccer","Austria Regionalliga","Mattersburger Sportverein 2020"
"Counter-Strike","CS2","Nuclear TigeRES"
"Baseball","NPB","Chiba Lotte Marines"
"Soccer","FIFA ASEAN Cup","Bangladesh"
"Soccer","FIFA ASEAN Cup","Malaysia"
"Basketball","Japan B1","Saga Ballooners"
"Basketball","Japan B1","Hiroshima Dragonflies"
"Tennis","WTA 125","Kostovic/Micic"
"Tennis","WTA 125 WD","Teodora Kostovic / Elena Micic"
"Tennis","WTA 125 WD","Weronika Falkowska / Alana Smith"
"Tennis","Billie Jean King Cup","Cristina Bucsa"
"Tennis","Billie Jean King Cup","Linda Noskova"
"Soccer","Mexico Liga MX","Tigres"
"Soccer","Mexico Liga MX","Puebla"
"Soccer","Mexico Liga MX","Tigres UANL"
"Tennis","WTA 125 WD","Kostovic T / Micic E"
"Soccer","UEFA Nations League B","Armenia"
"Soccer","UEFA Nations League B","Latvia"
"Soccer","FIFA ASEAN Cup","Indonesia"
"Soccer","FIFA ASEAN Cup","Singapore"
"Basketball","Germany Bundesliga","Mitteldeutscher BC"
"Basketball","Germany Bundesliga","Medipolis SC Jena"
"Basketball","Germany Bundesliga","Mitteldeutscher"
"Rugby","United Rugby Championship","Ulster"
"Rugby","United Rugby Championship","Edinburgh"
"Rugby","United Rugby Championship","Edinburgh Rugby"
"Hockey","Russia KHL","Traktor Chelyabinsk"
"Hockey","Russia KHL","SKA St. Petersburg"
"Hockey","Russia KHL","HC Traktor Chelyabinsk"
"Hockey","Russia KHL","SKA Saint Petersburg"
"Rugby","England Gallagher Premiership","Northampton Rugby FC Saints"
"Rugby","England Gallagher Premiership","Newcastle Falcons"
"Rugby","England Gallagher Premiership","Northampton"
"Rugby","England Gallagher Premiership","Newcastle"
"Hockey","Denmark Superisligaen","Odense Bulldogs"
"Hockey","Denmark Superisligaen","Herning Blue Fox"
"Soccer","UEFA Nations League A","Hungary"
"Soccer","UEFA Nations League A","Ukraine"
"Basketball","Euroleague","Fenerbahce"
"Basketball","Euroleague","Virtus Bologna"
"Basketball","Euroleague","Fenerbahce Istanbul"
"Soccer","Sweden Damallsvenskan W","IK Uppsala Fotboll (W)"
"Soccer","Sweden Damallsvenskan W","Djurgardens IF DFF (W)"
"Soccer","Sweden Damallsvenskan W","Uppsala"
"Soccer","Sweden Damallsvenskan W","Djurgardens"
"Soccer","Uruguay Division 1","Penarol"
"Soccer","Uruguay Division 1","Boston River"
"Hockey","Finland Liiga","JYP Jyvaskyla"
"Hockey","Finland Liiga","Jyp"
"Soccer","UEFA Nations League A","England"
"Soccer","UEFA Nations League A","Spain"
"Darts","MODUS Super Series","Jake Neale"
"Darts","MODUS Super Series","Johnny Haines"
"Handball","Sweden Handbollsligan","OV Helsingborg HK"
"Handball","Sweden Handbollsligan","OV Helsingborg"
"Handball","Sweden Handbollsligan","HIF Karlskrona"
"Handball","Sweden Handbollsligan","IFK Skövde HK"
"Basketball","Poland 1. Liga","Sks Starogard Gdanski"
"Soccer","Sweden Damallsvenskan W","IK Uppsala Fotboll"
"Soccer","Sweden Damallsvenskan W","Djurgardens IF DFF"
"Handball","Sweden Handbollsligan","IF Hallby"
"Soccer","England U21 Pro Development League","Sheffield United U21"
"Soccer","Poland III Liga","Wisla Krakow"
"Soccer","Poland III Liga","Czarni Polaniec"
"Soccer","Poland III Liga","Wisla Krakow II"
"Soccer","Poland III Liga","MKS Czarni Polaniec"
"Soccer","England U21 Pro Development League","Barnsley"
"Soccer","England U21 Pro Development League","Sheffield United"
"Basketball","Euroleague","Tonye Jekiri"
"Soccer","Jordan First Division","Sama Al Sarhan"
"Soccer","Jordan First Division","Al Aqaba"
"Soccer","Jordan First Division","Al Sarhan"
"Basketball","Korea KBL","Dongbu Promy"
"Basketball","World Friendlies","Wonju Dongbu Promy"
"Baseball","MLB","Boston Red Sox (Game 1)"
"Rugby","New Zealand NPC","North Harbour"
"Rugby","New Zealand NPC","Otago"
"Soccer","Sweden Damallsvenskan W","Kristianstads"
"Soccer","Sweden Damallsvenskan W","Vittsjo GIK"
"Soccer","Sweden Damallsvenskan W","Kristianstads Dff (W)"
"Soccer","Sweden Damallsvenskan W","Vittsjo GIK (W)"
"Rugby","New Zealand NPC","Canterbury"
"Rugby","New Zealand NPC","Southland"
"Soccer","Norway Toppserien W","Molde"
"Soccer","Norway Toppserien W","Valerenga"
"Soccer","Norway Toppserien W","Molde (W)"
"Soccer","Norway Toppserien W","Vaalerenga Oslo (W)"
"Soccer","Norway Toppserien W","Vålerenga Fotball"
"Soccer","Sweden Damallsvenskan W","IF Brommapojkarna"
"Soccer","Sweden Damallsvenskan W","Malmo FF"
"Soccer","Sweden Damallsvenskan W","Brommapojkarna"
"Soccer","Sweden Damallsvenskan W","Malmo"
"Basketball","Sweden Basketligan","Norrkoping Dolphins"
"Basketball","Sweden Basketligan","Umea Bskt"
"Basketball","Sweden Basketligan","Umea Basket"
"Soccer","International Friendlies","Canada"
"Soccer","International Friendlies","Chile"
"Soccer","Brazil Serie B","Sao Bernardo FC SP"
"Basketball","Sweden Basketligan","Sodertalje BBK"
"Basketball","Sweden Basketligan","Sloga Uppsala"
"Basketball","Sweden Basketligan","Sodertalje Kings"
"Soccer","England WSL","Charlton Athletics (W)"
"Soccer","England WSL","Manchester City WFC (W)"
"Soccer","International Friendlies","Mexico"
"Soccer","International Friendlies","Colombia"
"Soccer","Sweden Damallsvenskan W","Aik Dff (W)"
"Soccer","Sweden Damallsvenskan W","Vaxjo Dff (W)"
"Soccer","FIFA ASEAN Cup","Pakistan"
"Soccer","FIFA ASEAN Cup","Thailand"
"Tennis","ATP Challenger","Arneodo R / Kittay B"
"Tennis","ATP Challenger","Arneodo/Kittay"
"Soccer","UEFA Nations League B","Bosnia and Herzegovina"
"Soccer","Norway Toppserien W","Stabaek IF (W)"
"Soccer","Norway Toppserien W","SK Brann (W)"
"Handball","France D1","Saint Raphaël"
"Handball","France D1","Saran Loiret Handball"
"Handball","France D1","Saint Raphael"
"Soccer","Norway Toppserien W","Stabaek"
"Soccer","Norway Toppserien W","Brann"
"Soccer","Norway Toppserien W","Rosenborg"
"Soccer","Norway Toppserien W","Aalesunds"
"Soccer","Norway Toppserien W","Rosenborg BK Kvinner (W)"
"Soccer","Norway Toppserien W","FK Fortuna Alesund (W)"
"Soccer","Norway Toppserien W","Stabaek Fotball"
"Soccer","Norway Toppserien W","SK Brann"
"Basketball","France Championnat Pro B","Quimper"
"Basketball","France Championnat Pro B","Levallois"
"Basketball","France Championnat Pro B","Beliers de Kemper - UJAP 1984"
"Basketball","France Championnat Pro B","Metropolitans 92"
"Soccer","Czech Republic MSFL","Slovacko B"
"Soccer","Czech Republic 3. Liga","Slovacko II"
"Soccer","Dutch Cup","Malawi"
"Soccer","Dutch Cup","South Sudan"
"Basketball","France Championnat Pro B","Fos Provence Basket"
"Basketball","France Championnat Pro B","Hyeres-Toulon"
"Basketball","France Championnat Pro B","Hyeres Toulon Var Basket"
"Soccer","International Friendlies U19","France U19"
"Soccer","International Friendlies U19","Italy U19"
"Soccer","International Friendlies U19","France"
"Soccer","International Friendlies U19","Italy"
"Soccer","Turkey 2. Lig","Ankaraspor"
"Soccer","Turkey 2. Lig","Somaspor"
"Handball","Sweden Handbollsligan","HK Malmö"
"Hockey","Czech Republic Extraliga","Ocelari Trinec"
"Hockey","Czech Republic Extraliga","HC Vitkovice"
"Hockey","Czech Republic Extraliga","HC Ocelari Trinec"
"Soccer","Japan J3","Zweigen Kanazawa"
"Soccer","Japan J3","Gainare Tottori"
"Soccer","Japan J3","Kanazawa"
"Soccer","Japan J3","Tottori"
