Sport,League,TeamRaw
"Tennis","WTA 125 WD","Haverlag I / Kubka M"
"Tennis","WTA 125 WD","Jakupovic D / Karamoko N"
"Tennis","WTA 125","Haverlag/Kubka"
"Tennis","WTA 125","Jakupovic/Karamoko"
"Tennis","WTA 125 WD","Isabelle Haverlag / Martyna Kubka"
"Tennis","WTA 125 WD","Dalila Jakupovic / Naima Karamoko"
"Tennis","ATP 250","Andrey Rublev"
"Soccer","UEFA Nations League B","Hungary"
"Soccer","UEFA Nations League B","Ukraine"
"Soccer","England U21 Pro Development League","Barnsley FC Reserve"
"Soccer","England U21 Pro Development League","Sheffield United FC Reserve"
"Soccer","England U21 Pro Development League","Barnsley U21"
"Soccer","England U21 Pro Development League","Sheff Utd U21"
"Soccer","UEFA Nations League B","Sweden"
"Soccer","UEFA Nations League B","Romania"
"Tennis","Laver Cup","Casper Ruud"
"Tennis","Laver Cup","Francisco Cerundolo"
"Soccer","Austria Regionalliga","Kremser"
"Soccer","Austria Regionalliga","Mattersburg 2020"
"Soccer","Austria Regionalliga","Kremser SC"
"Soccer","Austria Regionalliga","Mattersburger Sportverein 2020"
"Counter-Strike","CS2","Nuclear TigeRES"
"Baseball","NPB","Chiba Lotte Marines"
"Soccer","FIFA ASEAN Cup","Bangladesh"
"Soccer","FIFA ASEAN Cup","Malaysia"
"Basketball","Japan B1","Saga Ballooners"
"Basketball","Japan B1","Hiroshima Dragonflies"
"Tennis","WTA 125","Kostovic/Micic"
"Tennis","WTA 125 WD","Teodora Kostovic / Elena Micic"
"Tennis","WTA 125 WD","Weronika Falkowska / Alana Smith"
"Tennis","Billie Jean King Cup","Cristina Bucsa"
"Tennis","Billie Jean King Cup","Linda Noskova"
"Soccer","Mexico Liga MX","Tigres"
"Soccer","Mexico Liga MX","Puebla"
"Soccer","Mexico Liga MX","Tigres UANL"
"Tennis","WTA 125 WD","Kostovic T / Micic E"
"Soccer","UEFA Nations League B","Armenia"
"Soccer","UEFA Nations League B","Latvia"
"Soccer","FIFA ASEAN Cup","Indonesia"
"Soccer","FIFA ASEAN Cup","Singapore"
"Basketball","Germany Bundesliga","Mitteldeutscher BC"
"Basketball","Germany Bundesliga","Medipolis SC Jena"
"Basketball","Germany Bundesliga","Mitteldeutscher"
"Rugby","United Rugby Championship","Ulster"
"Rugby","United Rugby Championship","Edinburgh"
"Rugby","United Rugby Championship","Edinburgh Rugby"
"Hockey","Russia KHL","Traktor Chelyabinsk"
"Hockey","Russia KHL","SKA St. Petersburg"
"Hockey","Russia KHL","HC Traktor Chelyabinsk"
"Hockey","Russia KHL","SKA Saint Petersburg"
"Rugby","England Gallagher Premiership","Northampton Rugby FC Saints"
"Rugby","England Gallagher Premiership","Newcastle Falcons"
"Rugby","England Gallagher Premiership","Northampton"
