Sport,League,TeamRaw
"Soccer","Poland 3rd Liga","Swit Nowy Dwor Mazowiecki"
"Soccer","Poland 3rd Liga","Lomza"
"Soccer","Poland Polish III Liga","Zabkovia Zabki"
"Soccer","Poland Polish III Liga","Mlawianka Mlawa"
"Soccer","Poland 3rd Liga","Zabkovia Zabki"
"Soccer","Poland 3rd Liga","Mlawianka Mlawa"
"Tennis","ATP 250 MD","Cui J / TE R"
"Tennis","ATP 250 MD","King E / Stevens B"
"Tennis","ATP 250 MD","Jie Cui / Rigele Te"
"Tennis","ATP 250 MD","Evan King / Bart Stevens"
"Soccer","Club Friendlies","Stuttgart"
"Soccer","Club Friendlies","Heidenheim"
"Soccer","World Club Friendlies","VfB Stuttgart"
"Soccer","World Club Friendlies","1. FC Heidenheim 1846"
"Soccer","New Zealand National League","Wellington Phoenix II"
"Soccer","New Zealand National League","Auckland United"
"Soccer","Asian Games W","Japan"
"Soccer","Oman Cup","Ibri"
"Soccer","Oman Cup","Al Nahdha"
"Soccer","Oman Cup","Al-Nahda"
"Soccer","UEFA Nations League B","Türkiye"
"Soccer","UEFA Nations League A","Türkiye"
"Soccer","Brazil Serie B","Atletico GO"
"Soccer","Egypt Second Division A","Haras El Hodood"
"Soccer","Egypt Second Division A","Dayrout"
"Football","NCAAF","Temple"
"Football","NCAAF","Army"
"Soccer","International Friendlies U20","Italy"
"Soccer","International Friendlies U20","England"
"Soccer","International Friendlies International U20","Italy U20"
"Soccer","International Friendlies International U20","England U20"
"Cricket","International T20 North American Cup","Bermuda"
"Soccer","International Friendlies","Italy U20"
"Soccer","International Friendlies","England U20"
"Soccer","Friendlies International U20","Italy U20"
"Soccer","Friendlies International U20","England U20"
"Soccer","India BDFA Super Division","SC Bengaluru"
"Soccer","Norway Division 3","Aalesund II"
"Soccer","Norway Division 3","Rosenborg II"
"Counter-Strike","CS2","QUINTESSENCIA"
"Soccer","Dutch Cup","Mozambique"
"Soccer","Dutch Cup","Senegal"
"Soccer","Portugal Liga Revelacao U23","Benfica U23"
"Tennis","ATP Challenger MD","Borges N / Cerundolo J M"
"Tennis","ATP Challenger MD","Schnaitter J / Wallner M"
"Soccer","Oman Cup","Saham"
"Soccer","Oman Cup","Al-Musannah"
"Soccer","Oman Cup","Al Msnaa"
"Tennis","ATP","Vit Kopriva"
"Basketball","Czechia Czech Women's Premier League","DSK Basketball Brandys (W)"
"Basketball","Czechia Czech Women's Premier League","ZVVZ USK Praha (W)"
"Basketball","Czech Republic ZBL Women","Brandys nad Labem"
"Basketball","Czech Republic ZBL Women","ZVVZ USK Prague"
"Soccer","Czech Republic U19 League","Sparta Prague"
"Soccer","Czech Republic U19 League","Mlada Boleslav"
"Soccer","Czech Republic U19 League","Sparta Prague U19"
"Soccer","Czech Republic U19 League","FK Mlada Boleslav U19"
"Soccer","International Elite Friendlies","Stuttgart"
"Soccer","International Elite Friendlies","FC Heidenheim"
"Soccer","International Club Friendlies","VfB Stuttgart"
"Soccer","International Club Friendlies","1. FC Heidenheim"
"Soccer","USA National Womens Soccer League","Seattle Reign (W)"
"Soccer","USA National Womens Soccer League","Boston Legacy FC (W)"
"Soccer","USA National Womens Soccer League","Seattle Reign"
"Soccer","USA National Womens Soccer League","Boston Legacy"
"Soccer","USA National Womens Soccer League","Seattle Reign FC (W)"
"Soccer","UEFA Nations League A","Armenia"
"Soccer","UEFA Nations League A","Latvia"
"Soccer","England National League","Altrincham"
"Soccer","England National League","Hornchurch"
"Soccer","Bangladesh Premier League","Sporting Club Bengaluru"
"Soccer","Bangladesh Premier League","Technico FF"
"Soccer","Canada Premier League","Cavalry"
"Soccer","Austria Regionalliga","FC Marchfeld Donauauen"
"Soccer","Austria Regionalliga","SV Oberwart"
"Soccer","Austria Regionalliga","Marchfeld Donauauen"
"Soccer","Austria Regionalliga","Oberwart"
"Soccer","Argentina Liga Pro Reserves","San Martin de San Juan"
"Soccer","Argentina Liga Pro Reserves","Godoy Cruz"
"Soccer","Argentina Liga Pro Reserves","San Martin De San Juan Reserve"
"Soccer","Argentina Liga Pro Reserves","Godoy Cruz At Reserve"
"Soccer","Club Friendlies","FC Zurich"
"Soccer","Club Friendlies","Neuchatel Xamax"
"Soccer","International Friendly Matches","FC Zurich"
"Soccer","International Friendly Matches","Neuchatel Xamax"
"Soccer","Japan J2","Oita"
"Soccer","Japan J2","Fujieda Myfc"
"Soccer","Japan J2","Oita Trinita"
"Soccer","Japan J2","Tegevajaro Miyazaki"
"Soccer","Japan J2","Sapporo"
"Soccer","Japan J2","Consadole Sapporo"
"Soccer","Japan J2","Hokkaido Consadole Sapporo"
"Soccer","AFCON","South-Sudan"
"Soccer","Sweden Division 2","Dalstorps"
"Soccer","Sweden Division 2","Boljan"
"Soccer","Italy Serie C","Caratese"
"Soccer","Argentina Primera B Metropolitana","CA Excursionistas"
"Soccer","Argentina Primera B Metropolitana","Real Pilar FC"
"Tennis","WTA 500","Tatiana Barkova Prozorova"
"Tennis","WTA Singapore QF","Xinyu Wang"
"Tennis","WTA Singapore QF","Tatiana Prozorova"
"Handball","Germany Bundesliga","Rhein Neckar Lowen"
"Handball","Germany Bundesliga","MT Melsungen"
"Handball","Germany Bundesliga","Rhein-Neckar Lowen"
"Soccer","AFCON","Egypt"
"Soccer","AFCON","Angola"
"Soccer","Sweden Division 2","Rappe Goif"
"Soccer","Sweden Division 2","Vaxjo Norra IF"
"Soccer","Sweden Division 2","Vaxjo Norra"
"Soccer","Argentina Primera B Metropolitana","Excursionistas"
"Soccer","Argentina Primera B Metropolitana","Real Pilar"
"Soccer","Indonesia Championship","Persiba Balikpapan"
"Soccer","Indonesia Championship","Dejan FC"
"Soccer","Indonesia Championship","Dejan"
"Soccer","Indonesia Championship","De Red FC"
