Sport,League,TeamRaw
"Tennis","WTA 125K Ankara R16","Han Shi"
"Tennis","WTA 125K Ankara R16","Ayla Aksu"
"Tennis","WTA 125","G Maristany Zuleta De R"
"Soccer","UEFA Europa Cup W","Ajax (W)"
"Soccer","UEFA Europa Cup W","FK Aktobe (W)"
"Basketball","ABA Adriatic League","KK Partizan Belgrade"
"Basketball","ABA Adriatic League","KD Ilirija"
"Tennis","ATP Challenger Buenos Aires R16","Francisco Comesana"
"Tennis","ATP Challenger Buenos Aires R16","Joaquin Aguilar Cardozo"
"Tennis","ATP Challenger Buenos Aires R16","Nicolas Kicker"
"Tennis","ATP Challenger Buenos Aires R16","Hugo Dellien"
"Tennis","ATP Challenger","Kicker"
"Tennis","ATP Challenger San Diego R16","Patrick Maloney"
"Tennis","ATP Challenger San Diego R16","Igor Marcondes"
"Tennis","ATP Challenger","Pa Maloney"
"Tennis","ATP Challenger","I Marcondes"
"Tennis","ATP Challenger","Patrick Maloney"
"Tennis","ATP Challenger","Igor Marcondes"
"Soccer","India BDFA Super Division","Bangalore Dream United"
"Soccer","India BDFA Super Division","Stride Sports FC"
"Soccer","India BDFA Super Division","Stride Sports"
"Basketball","Europe Euroleague","BC Dubai"
"Basketball","Europe Euroleague","Real Madrid"
"Soccer","Bangladesh Premier League","Bangalore Dream United"
"Soccer","Bangladesh Premier League","Stride Sports FC"
"Basketball","Euroleague","BC Dubai"
"Basketball","Euroleague","Real Madrid"
"Soccer","Spain Spanish Primera Federación Group 2","UE Sant Andreu"
"Soccer","Spain Spanish Primera Federación Group 2","Real Madrid Castilla"
"Basketball","European Euroleague Men","Baskonia Vitoria-Gasteiz"
"Basketball","European Euroleague Men","Olympiacos Piraeus"
"Basketball","Europe Euroleague","Baskonia Vitoria Gasteiz"
"Basketball","Europe Euroleague","Olympiakos BC"
"Basketball","Euroleague","Baskonia Vitoria-Gasteiz"
"Basketball","Euroleague","Olympiacos"
"Soccer","Spain U19 League","Real Madrid"
"Soccer","Spain U19 League","Getafe"
"Soccer","Spain Spanish Youth League","Real Madrid U19"
"Soccer","Spain Spanish Youth League","Getafe CF U19"
"Tennis","WTA 125K Porto Doubles","Michaela Bayerlova / Jasmijn Gimbrere"
"Tennis","WTA 125K Porto Doubles","Madeleine Brooks / Lizette Cabrera"
"Soccer","India BDFA Super Division","Bangalore Dream United FC"
"Basketball","Europe Euroleague","Asvel Villeurbanne"
"Basketball","Europe Euroleague","Maccabi Tel-Aviv"
"Basketball","Euroleague","Lyon-Villeurbanne"
"Basketball","Euroleague","Maccabi Tel Aviv"
"Soccer","Uruguay Cup","CA Cerro"
"Soccer","Uruguay Cup","Deportivo Maldonado"
"Soccer","Uruguay Cup","Cerro"
"Soccer","UEFA Champions League W","Chelsea Women"
"Soccer","UEFA Champions League W","Austria Vienna Women"
"Soccer","UEFA Champions League W","Chelsea"
"Soccer","UEFA Champions League W","Austria Vienna"
"Soccer","Gulf Cup","Iraq"
"Soccer","Gulf Cup","Oman"
"Volleyball","Pan American Cup W","USA (W)"
"Volleyball","Pan American Cup W","USA"
"Soccer","Dutch Cup","SV Togb"
"Tennis","WTA 125 WD","Da Silva Fick G / McGiffin T"
"Tennis","WTA 125 WD","Isakova P / Pereira de Aguiar G"
"Tennis","WTA 125","Da Silva Fick/McGiffin"
"Tennis","WTA 125","Isakova/Pereira De Agui"
"Tennis","WTA 125k Tolentino Doubles","Angelica Moratelli / Jennifer Ruggeri"
"Tennis","WTA 125k Tolentino Doubles","Lisa Zaar / Aurora Zantedeschi"
"Tennis","WTA Tour WTA 125K Tolentino, Doubles","Moratelli A / Ruggeri J"
"Tennis","WTA Tour WTA 125K Tolentino, Doubles","Zaar L / Zantedeschi A"
"Soccer","El Salvador Primera Division","CD Cacahuatique"
"Soccer","El Salvador Primera Division","Cacahuatique"
"Tennis","WTA 125","Serban/Struplova"
"Tennis","WTA 125","Fossa Huerg/Herrero Lin"
"Tennis","WTA Tour WTA 125K Tolentino, Doubles","Serban I M / Struplova J"
"Tennis","WTA Tour WTA 125K Tolentino, Doubles","Fossa Huergo N / Herrero Linana A"
"Tennis","ITF W35","Ilary Pistola"
"Tennis","ITF W35","Yuliana Lizarazo"
"Soccer","Malaysia Malaysian President Cup","Terengganu U20"
"Soccer","Malaysia Malaysian President Cup","Sabah FA U20"
"Soccer","Malaysia President Cup U20","Terengganu FA"
"Soccer","Malaysia President Cup U20","Sabah"
"Tennis","WTA 125","Moratelli/Ruggeri"
"Tennis","WTA 125","Zaar/Zantedeschi"
"Tennis","WTA 500 WD","Back D / Jang S J"
"Tennis","WTA 500 WD","Plipuech P / Zimmermann K"
"Tennis","WTA 500 WD","Dayeon Back / Su Jeong Jang"
"Tennis","WTA 500 WD","Peangtarn Plipuech / Kimberley Zimmermann"
"Handball","Sweden Handbollsligan","IF Hallby HK"
"Handball","Sweden Handbollsligan","Lugi HF"
"Volleyball","Pan American Cup W","Puerto Rico (W)"
"Volleyball","Pan American Cup W","Puerto Rico"
"Baseball","KBO","Kia Tigers"
"Baseball","KBO","NC Dinos"
"Soccer","Asia Gulf Cup of Nations","United Arab Emirates"
"Soccer","Asia Gulf Cup of Nations","Yemen"
"Soccer","Gulf Cup","United Arab Emirates"
"Soccer","Gulf Cup","Yemen"
"Soccer","Other Competitions Soccer","Japan U23"
"Soccer","Other Competitions Soccer","Thailand U23"
"Tennis","WTA","Tatiana Prozorova"
"Tennis","WTA","Alexandra Eala"
"Basketball","Israel Israel Premier League Cup","Hapoel HaEmek"
"Basketball","Israel Israel Premier League Cup","Elitzur Kiryat Atta"
"Basketball","Israeli League Cup","Hapoel Haemek"
"Basketball","Israeli League Cup","Elitzur Kiryat Atta"
"Soccer","Slovakian Cup","Levoca"
"Soccer","Slovakian Cup","Tatran Liptovsky Mikulas"
"Soccer","Slovakian Cup","FK 05 Levoca"
"Soccer","Slovakian Cup","Liptovsky Mikulas-Paludzka"
"Tennis","ITF W50","Ena Koike"
"Tennis","ITF W50","Lucciana Alarcon"
"Tennis","ITF W50","Lucciana Perez Alarcon"
"Soccer","Slovakian Cup","Tatran Lip Mikulas"
"Tennis","ATP Challenger","Roncadelli"
"Tennis","ATP Challenger","Boscardin Dias"
"Tennis","ATP Challenger","Franco Roncadelli"
"Tennis","ATP Challenger","Pedro Boscardin Dias"
"Soccer","Bosnia and Herzegovina 1st League","FK Majevica"
"Soccer","Bosnia and Herzegovina 1st League","Laktasi"
"Soccer","Bosnia and Herzegovina Bosnian 1st League","FK Majevica"
"Soccer","Bosnia and Herzegovina Bosnian 1st League","Fk Laktasi"
"Soccer","English Ladies League Cup","Everton (W)"
"Soccer","English Ladies League Cup","Birmingham (W)"
"Soccer","England League Cup W","Everton Women"
"Soccer","England League Cup W","Birmingham Women"
"Tennis","ITF M15","Ena Koike"
"Tennis","ITF M15","Lucciana Perez Alarcon"
"Soccer","COSAFA U20 Cup","South Africa"
"Soccer","COSAFA U20 Cup","Eswatini"
"Soccer","UEFA Europa Cup W","Metalist 1925 Kharkiv"
"Soccer","UEFA Europa Cup W","Torreense"
"Soccer","UEFA Europa Cup W","Metalist Kharkiv (W)"
"Soccer","UEFA Europa Cup W","SCU Torreense (W)"
"Soccer","Other Competitions Soccer","Kyrgyzstan U23"
"Soccer","Other Competitions Soccer","Hong Kong U23"
"Soccer","UEFA Ladies Europa Cup","Metalist Kharkiv (W)"
"Soccer","UEFA Ladies Europa Cup","SCU Torreense (W)"
"Soccer","Israel Liga Alef","Ironi Beit Shemesh"
"Soccer","Israel Liga Alef","AS Nordia Jerusalem"
"Soccer","International Other Competitions Soccer","Kyrgyzstan U23"
"Soccer","International Other Competitions Soccer","Hong Kong U23"
"Soccer","United Kingdom English Ladies League Cup","Everton (W)"
"Soccer","United Kingdom English Ladies League Cup","Birmingham (W)"
"Baseball","MLB","Kansas City Royals"
"Baseball","MLB","Chicago White Sox"
"Soccer","Slovakia 3. Liga","Podkonice"
"Soccer","Slovakia 3. Liga","MFK Ruzomberok II"
"Soccer","Slovakia Slovakian 3 Liga","FK Podkonice"
"Soccer","Slovakia Slovakian 3 Liga","MFK Ruzomberok B"
"Soccer","Slovakian 3 Liga","FK Podkonice"
"Soccer","Slovakian 3 Liga","MFK Ruzomberok B"
"Basketball","FIBA Intercontinental Cup","BC Rytas Vilnius"
"Basketball","FIBA Intercontinental Cup","Shanghai Sharks"
"Basketball","FIBA Intercontinental Cup","Rytas Vilnius"
"Soccer","AFCON","Rwanda"
"Soccer","AFCON","Liberia"
"Soccer","UAE President's Cup","Al Bataeh"
"Soccer","UAE President's Cup","FC Palm City"
"Soccer","UAE President's Cup","Al Bataeh (UAE)"
"Soccer","UAE President's Cup","Palm City 365 FC"
"Basketball","World Friendlies","Maccabi Rehovot"
"Basketball","World Friendlies","Hapoel Hevel Modiin"
"Basketball","Asian Games W","Indonesia"
"Basketball","Asian Games W","Indonesia (W)"
"Tennis","WTA 500","Friedsam A / Sasnovich A"
"Tennis","WTA 500","Friedsam/Sasnovich"
"Soccer","Chilean Cup","O'Higgins"
"Soccer","Chilean Cup","Deportes Santa Cruz"
"Soccer","Chilean Cup","CD O Higgins"
"Soccer","Chilean Cup","CD Santa Cruz"
"Soccer","International Friendlies","China PR"
"Counter-Strike","CS2","Leo Team"
"Counter-Strike","CS2","Saint Sinners"
"Soccer","UEFA Nations League B","Liechtenstein"
"Soccer","UEFA Nations League B","Lithuania"
"Soccer","UEFA Nations League A","Liechtenstein"
"Soccer","UEFA Nations League A","Lithuania"
"Handball","Greece Greece A1 League","Drama 86 Bianco Monte"
"Handball","Greece Greece A1 League","AEK Athens"
"Dota 2","Dota 2","LGD"
"Dota 2","Dota 2","MOUZ"
"Dota 2","Dota 2","LGD Gaming"
"Soccer","International Friendlies","Botswana U20"
"Soccer","COSAFA U20 Cup","Zambia"
"Soccer","COSAFA U20 Cup","Botswana"
"Soccer","AFCON","Niger"
"Soccer","AFCON","Lesotho"
"Soccer","International Gulf Cup Matches","UAE"
"Soccer","International Gulf Cup Matches","Yemen"
"Soccer","AFCON","Togo"
"Soccer","AFCON","Burundi"
"Soccer","International Premier League Cup U21","West Ham United"
"Soccer","International Premier League Cup U21","Valencia"
"Soccer","England U21 Premier League Cup","West Ham United U21"
"Soccer","England U21 Premier League Cup","Valencia CF Mestalla U21"
"Soccer","England League Cup W","Nottingham Forest"
"Soccer","England League Cup W","Aston Villa"
"Soccer","United Kingdom English Ladies League Cup","Nottm Forest (W)"
"Soccer","United Kingdom English Ladies League Cup","Aston Villa (W)"
"Soccer","United Kingdom English Ladies League Cup","Liverpool (W)"
"Soccer","United Kingdom English Ladies League Cup","Sunderland (W)"
"Soccer","English Ladies League Cup","Liverpool (W)"
"Soccer","English Ladies League Cup","Sunderland (W)"
"Soccer","England League Cup W","Liverpool"
"Soccer","England League Cup W","Sunderland"
"Soccer","UAE President's Cup","Palm City"
"Soccer","England League Cup W","Leicester City"
"Soccer","England League Cup W","London City Lionesses"
"Soccer","United Kingdom English Ladies League Cup","Leicester City (W)"
"Soccer","United Kingdom English Ladies League Cup","London City Lionesses"
"Soccer","Nigeria Premier League","Inter Lagos"
"Soccer","Nigeria Premier League","Kano Pillars"
"Soccer","Nigeria Premier League","Inter Lagos FC"
"Soccer","Nigeria Premier League","Kano Pillars FC"
"Soccer","AFCON","Sudan"
"Soccer","AFCON","Ethiopia"
"Soccer","UAE President's Cup","Palm City FC"
"Soccer","Thailand FA Cup","Cha Choeng Sao"
"Soccer","Thailand FA Cup","Bangkok FC"
"Soccer","Thailand Thai Cup","Chachoengsao FC"
"Soccer","Thailand Thai Cup","Bangkok FC"
"Soccer","UAE Presidents Cup","Al Bataeh"
"Soccer","UAE Presidents Cup","Palm City FC"
"Tennis","ATP 250","Moise Kouame"
"Tennis","ATP 250","Mo Kouame"
"Soccer","Spanish Primera Federación Group 2","UE Sant Andreu"
"Soccer","Spanish Primera Federación Group 2","Real Madrid Castilla"
"Soccer","AFCON","Tanzania"
"Soccer","AFCON","Guinea-Bissau"
"Soccer","AFCON","Guinea Bissau"
"Tennis","WTA 125","Val Steiner"
"Tennis","WTA 125","Valentina Steiner"
"Soccer","Spain Spain Primera Federación","UE Sant Andreu"
"Soccer","Spain Spain Primera Federación","Real Madrid B"
"Soccer","Romanian Liga III","ACS Kids Tampa Brasov"
"Soccer","Romanian Liga III","ACS Olimpic Zarnesti"
"Soccer","Romania Romanian Liga III","ACS Kids Tampa Brasov"
"Soccer","Romania Romanian Liga III","ACS Olimpic Zarnesti"
"Handball","Germany DHB Pokal","SC Magdeburg"
"Handball","Germany DHB Pokal","HSG Wetzlar"
"Soccer","AFCON","Tunisia"
"Soccer","AFCON","Uganda"
"Tennis","ATP Challenger","Behar/Paris"
"Tennis","ATP Challenger","Bittoun Kouzmine/Masur"
"Tennis","ATP Challenger Tour ATP Challenger SaintTropez, Doubles","Behar A / Paris J"
"Tennis","ATP Challenger Tour ATP Challenger SaintTropez, Doubles","Bittoun Kouzmine C / Masur D"
"Soccer","UEFA Nations League A","San Marino"
"Soccer","UEFA Nations League A","Albania"
"Soccer","UEFA Nations League B","Albania"
"Tennis","ATP 250","Dane Sweeny"
"Tennis","ATP 250","Fabian Marozsan"
"Tennis","ATP 250","Ja Faria"
"Tennis","ATP 250","Atmane"
"Tennis","ATP 250","Jaime Faria"
"Tennis","ATP 250","Terence Atmane"
"Handball","Switzerland Nationalliga A","HC GS Stafa"
"Handball","Switzerland Nationalliga A","HSC Suhr Aarau"
"Handball","Switzerland Switzerland NLA","HC GS Stafa"
"Handball","Switzerland Switzerland NLA","HSC Suhr Aarau"
"Handball","Switzerland Switzerland NLA","GC Amicitia Zürich"
"Handball","Switzerland Switzerland NLA","HC Kriens-Luzern"
"Handball","Switzerland Nationalliga A","Amicitia Zurich"
"Handball","Switzerland Nationalliga A","HC Kriens-Luzern"
"Soccer","Chilean Cup","Deportes Union La Calera"
"Soccer","Chilean Cup","CD Universidad Catolica"
"Soccer","International Friendlies","Japan"
"Soccer","International Friendlies","Uruguay"
"Tennis","ITF Men Santa Margherita di Pula R16","Daniele Rapagnetta"
"Tennis","ITF Men Santa Margherita di Pula R16","Garrett Johns"
"Tennis","ITF M25","Daniele Rapagnetta"
"Tennis","ITF M25","Garrett Johns"
"Soccer","AFCON","Republic of the Congo"
"Soccer","UEFA Europa Cup W","Feyenoord Women"
"Soccer","UEFA Europa Cup W","Valerenga Women"
"Soccer","UEFA Ladies Europa Cup","Feyenoord (W)"
"Soccer","UEFA Ladies Europa Cup","Valerenga (W)"
"Basketball","Australia NBL","Perth Wildcats"
"Basketball","Australia NBL","Adelaide 36ers"
"Soccer","Africa Cup of Nations Qualifiers","D R Congo"
"Soccer","Africa Cup of Nations Qualifiers","Equatorial Guinea"
"Soccer","AFCON","DR Congo"
"Soccer","AFCON","Equatorial Guinea"
"Soccer","AFCON","Congo DR"
"Soccer","Africa Cup of Nations Qualifiers","Cameroon"
"Soccer","Africa Cup of Nations Qualifiers","Comoros"
"Soccer","CONCACAF Nations League","Costa Rica"
"Soccer","CONCACAF Nations League","Curacao"
"Soccer","CONCACAF Nations League A","Costa Rica"
"Soccer","CONCACAF Nations League A","Curacao"
"Basketball","Australia NBL","South East Melbourne Phoenix"
"Basketball","Australia NBL","Melbourne United"
"Basketball","Australia NBL","SE Melbourne Phoenix"
"Soccer","CONCACAF Nations League A","Dominican Republic"
"Soccer","CONCACAF Nations League A","Nicaragua"
"Soccer","CONCACAF Nations League","Dominican Republic"
"Soccer","CONCACAF Nations League","Nicaragua"
"Soccer","AFCON","Mauritania"
"Soccer","AFCON","Central African Republic"
"Soccer","Africa Cup of Nations Qualifiers","Mauritania"
"Soccer","Africa Cup of Nations Qualifiers","Central African Republic"
"Soccer","UEFA Europa Cup W","Feyenoord (W)"
"Soccer","UEFA Europa Cup W","Valerenga (W)"
"Basketball","Europe ENBL","Taltech"
"Basketball","Europe ENBL","Fyllingen BK"
"Basketball","Europe ENBL","Taltech Basketball"
"Soccer","UEFA Europa Cup W","Hammarby (W)"
"Soccer","UEFA Europa Cup W","Rangers LFC (W)"
"Soccer","UEFA Europa Cup W","Hammarby Women"
"Soccer","UEFA Europa Cup W","Rangers Women"
"Soccer","Gulf Cup","Qatar"
"Soccer","Gulf Cup","Bahrain"
"Tennis","ATP 250","Roman Safiullin"
"Tennis","ATP 250","Aleksandar Kovacevic"
"Tennis","ATP 250","Martin Damm"
"Tennis","ATP 250","Martin Damm Jr"
"Tennis","ATP","Lloyd Harris"
"Tennis","ATP","Aleksandar Kovacevic"
"Soccer","Asian Games","Uzbekistan AM"
"Soccer","UEFA Ladies Europa Cup","Hammarby (W)"
"Soccer","UEFA Ladies Europa Cup","Rangers LFC (W)"
"Soccer","Asian Games","Vietnam AM"
"Soccer","Ghanain Premier League","Dreams FC"
"Soccer","Ghanain Premier League","Medeama SC"
"Soccer","Ghana Ghanain Premier League","Dreams FC"
"Soccer","Ghana Ghanain Premier League","Medeama SC"
"Soccer","Israel Liga Alef","Ironi Ramat Hasharon"
"Soccer","Israel Liga Alef","Sderot FC"
"Counter-Strike","CS2","Metanoia Wolves"
"Counter-Strike","CS2","Procyon Gaming"
"Counter-Strike","CS2","Procyon"
"Tennis","ATP","Fajing Sun"
"Tennis","ATP","Roman Safiullin"
"Soccer","UEFA Europa Cup W","St. Polten Women"
"Soccer","UEFA Europa Cup W","Malmo Women"
"Soccer","UEFA Ladies Europa Cup","SKN St. Polten (W)"
"Soccer","UEFA Ladies Europa Cup","Malmo (W)"
"Basketball","El Salvador LMB","Salvadorenos BC"
"Basketball","El Salvador LMB","Cojute"
"Basketball","El Salvador LMB","Salvadorenos"
"Soccer","Colombia Primera A","America de Cali S.A"
"Soccer","Colombia Primera A","Aguilas Doradas"
"Soccer","Colombia Colombia Categoría Primera A","America De Cali"
"Soccer","Colombia Colombia Categoría Primera A","Rionegro Aguilas"
"Soccer","Bosnian 1st League","FK Majevica"
"Soccer","Bosnian 1st League","Fk Laktasi"
"Soccer","UEFA Europa Cup W","SKN St. Polten (W)"
"Soccer","UEFA Europa Cup W","Malmo (W)"
"Soccer","International Other Competitions Soccer","Middlesbrough U21"
"Soccer","International Other Competitions Soccer","Genk (Res)"
"Soccer","England U21 Premier League Cup","Middlesbrough FC Reserve"
"Soccer","England U21 Premier League Cup","Jeugd Krc Genk"
"Soccer","UEFA Europa Cup W","Breidablik"
"Soccer","UEFA Europa Cup W","Czarni Sosnowiec"
"Soccer","UEFA Europa Cup W","Breidablik (W)"
"Soccer","UEFA Europa Cup W","Czarni Sosnowiec (W)"
"Soccer","UEFA Europa Cup W","PSV"
"Soccer","UEFA Europa Cup W","Fortuna Hjorring"
"Soccer","UEFA Ladies Europa Cup","PSV Eindhoven (W)"
"Soccer","UEFA Ladies Europa Cup","Fortuna Hjorring (W)"
"Soccer","Israel Liga Alef","Hapoel Nir Ramat HaSharon"
"Soccer","Israel Liga Alef","Sderot"
"Soccer","North Macedonia Macedonia Cup","FK Mogila"
"Soccer","North Macedonia Macedonia Cup","FK Arsimi 1973"
"Soccer","North Macedonia Republic of North Macedonian Soccer","FK Mogila"
"Soccer","North Macedonia Republic of North Macedonian Soccer","KF Arsimi 1973"
"Baseball","MLB","Texas Rangers"
"Baseball","MLB","New York Mets"
"Soccer","UEFA Europa Cup W","Hearts Women"
"Soccer","UEFA Europa Cup W","Real Sociedad Women"
"Soccer","UEFA Ladies Europa Cup","Hearts (W)"
"Soccer","UEFA Ladies Europa Cup","Real Sociedad (W)"
"Soccer","International Premier League Cup U21","Middlesbrough"
"Soccer","International Premier League Cup U21","Genk"
"Soccer","European U21 Championship","San Marino U21"
"Soccer","European U21 Championship","Kosovo U21"
"Soccer","International UEFA U21 Euro Qualifiers","San Marino U21"
"Soccer","International UEFA U21 Euro Qualifiers","Kosovo U21"
"Soccer","Spanish Copa Federacion","Club Atletico Saguntino"
"Soccer","Spanish Copa Federacion","CDA Navalcarnero"
"Soccer","Spain Copa RFEF","Club Atletico Saguntino"
"Soccer","Spain Copa RFEF","CDA Navalcarnero"
"Hockey","Austria EHL","Pioneers Vorarlberg"
"Hockey","Austria EHL","HC Milano Rossoblu"
"Hockey","Austria EHL","BEMER Pioneers Vorarlberg"
"Hockey","Austria EHL","Milano"
"Darts","MODUS Super Series","Steve West"
"Soccer","Ireland Division 1","Longford Town"
"Soccer","Ireland Division 1","Cork City"
"Soccer","Ireland Division 1","Longford"
"Soccer","COSAFA U20 Cup","Botswana U20"
"Football","NCAAF","Navy"
"Handball","Greece A1","Drama 1986"
"Handball","Greece A1","AEK Athens"
"Football","NCAAF","Indiana"
"Football","NCAAF","California"
"Football","NCAAF","Clemson"
"Soccer","Israel Liga Alef","Hapoel Ironi Karmiel"
"Soccer","Israel Liga Alef","Ironi Nesher"
"Soccer","International CONCACAF Nations League A","Costa Rica"
"Soccer","International CONCACAF Nations League A","Curacao"
"Soccer","Dominican Republic Liga Mayor","Universidad O&M"
"Soccer","Dominican Republic Liga Mayor","Atlantico"
"Soccer","International Other Competitions Soccer","UNIVERSIDAD O&M"
"Soccer","International Other Competitions Soccer","Atlantico FC"
"Hockey","Finland Liiga","Kookoo"
"Hockey","Finland Liiga","Kalpa"
"Hockey","Finland Liiga","KalPa Hockey"
"Soccer","Other Competitions Soccer","UNIVERSIDAD O&M"
"Soccer","Other Competitions Soccer","Atlantico FC"
"Volleyball","Argentina Metropolitana Torneo Superiores","UNLaM"
"Volleyball","Argentina Metropolitana Torneo Superiores","San Fernando"
"Volleyball","Argentina Metropolitana Torneo Superiores","UNLAM Voley"
"Volleyball","Argentina Metropolitana Torneo Superiores","Club San Fernando"
"Baseball","MLB","Chicago Cubs"
"Soccer","UEFA Nations League A","Sweden"
"Soccer","UEFA Nations League A","Romania"
"Baseball","MLB","Pittsburgh Pirates"
"Baseball","MLB","St. Louis Cardinals"
"Soccer","International Gulf Cup Matches","Iraq"
"Soccer","International Gulf Cup Matches","Oman"
"Soccer","Uruguay Cup","Torque"
"Soccer","Uruguay Cup","Atenas"
"Soccer","Uruguay Cup","Montevideo City Torque"
"Soccer","Uruguay Cup","CA Atenas De San Carlos"
"Soccer","Ghana Premier League","Dreams"
"Soccer","Ghana Premier League","Medeama"
"Basketball","Denmark Basketligaen","BK Vejen81"
"Basketball","Denmark Basketligaen","Bears Academy"
"Basketball","Denmark Basketligaen","Vejen"
"Soccer","Oman Cup","Oman Club"
"Soccer","Oman Cup","Sur"
"Soccer","Oman Oman Professional League Cup","Oman FC"
"Soccer","Oman Oman Professional League Cup","Sur SC"
"Soccer","International UEFA U21 Euro Qualifiers","Belgium U21"
"Soccer","International UEFA U21 Euro Qualifiers","Belarus U21"
"Soccer","CONCACAF Nations League","Bahamas"
"Soccer","CONCACAF Nations League","Saint Martin"
"Hockey","Russia KHL","Salavat Yulaev UFA"
"Hockey","Russia KHL","Metallurg Magnitogorsk"
