Sport,League,TeamRaw
"Tennis","WTA 125","Leyre Romero Gormaz"
"Tennis","WTA 125","Hercog"
"Tennis","WTA 125","Ley Romero Gormaz"
"Tennis","WTA 125","Katar Kuzmova"
"Tennis","WTA 125","Cag Buyukakcay"
"Tennis","WTA 125","Katarina Kuzmova"
"Tennis","WTA 125","Cagla Buyukakcay"
"Basketball","Mexico National Basketball League","Santos Del Potosi"
"Basketball","Mexico National Basketball League","Lobos Plateados de la Buap"
"Basketball","Mexico National Basketball League","Lobos Plateados"
"Basketball","WNBA","Las Vegas Aces"
"Basketball","WNBA","Seattle Storm"
"Basketball","WNBA","Las Vegas Aces W"
"Basketball","WNBA","Seattle Storm W"
"Tennis","WTA 125","Erika Andreeva"
"Tennis","WTA 125","Katie Swan"
"Tennis","WTA 125","Er Andreeva"
"Tennis","WTA 125","Swan"
"Football","NFL","Seattle Seahawks"
"Tennis","ATP Challenger St Tropez R1","Andrea Guerrieri"
"Tennis","ATP Challenger St Tropez R1","Francesco Maestrelli"
"Tennis","ATP Challenger","Andrea Guerrieri"
"Tennis","ATP Challenger","Francesco Maestrelli"
"Tennis","ATP Challenger","Dimitris Sakellaridis"
"Tennis","ATP Challenger","Lorenzo Berto"
"Tennis","ATP Challenger","D Sakellaridis"
"Tennis","ATP Challenger","L Berto"
"Football","NFL","Cleveland Browns"
"Football","NFL","San Francisco 49ers"
"Football","NFL","Arizona Cardinals"
"Football","NFL","Los Angeles Rams"
"Football","NFL","New York Giants"
"Tennis","San Diego CA Challenger 2026","O Ayeni"
"Tennis","San Diego CA Challenger 2026","Zhu"
"Tennis","ATP Challenger San Diego Qualifiers","Alafia Ayeni"
"Tennis","ATP Challenger San Diego Qualifiers","Evan Zhu"
"Soccer","UEFA Nations League A","Italy"
"Soccer","UEFA Nations League A","Belgium"
"Tennis","WTA Singapore R1","Storm Hunter"
"Tennis","WTA Singapore R1","Joanna Garland"
"Tennis","WTA 500","S Hunter"
"Tennis","WTA 500","J Garland"
"Tennis","WTA 500","Storm Hunter"
"Basketball","Asian Games W","Mongolia (W)"
"Basketball","Asian Games W","Republic of Korea (W)"
"Basketball","Asian Games W","Mongolia"
"Basketball","Asian Games W","Republic of Korea"
"Soccer","UEFA Nations League B","Norway"
"Soccer","UEFA Nations League B","Denmark"
"Soccer","Bolivia Bolivian Copa Simon Bolivar","Ingenieros"
"Soccer","Bolivia Bolivian Copa Simon Bolivar","CD 26 de Febrero"
"Soccer","Bolivia Bolivia Liga Nacional B","Club Ingenieros"
"Soccer","Bolivia Bolivia Liga Nacional B","Club 26 de Febrero Colquiri"
"Soccer","Honduras Liga Nacional","Marathon"
"Soccer","Honduras Honduras Liga Nacional de Fútbol","Juticalpa FC"
"Soccer","Honduras Honduras Liga Nacional de Fútbol","CD Marathon"
"Soccer","Asian Games W","South Korea"
"Soccer","Asian Games W","North Korea"
"Soccer","Asian Games W","Korea Republic Women"
"Soccer","Asian Games W","Korea DPR Women"
"Soccer","UEFA Nations League","North Macedonia"
"Soccer","UEFA Nations League","Switzerland"
"Tennis","WTA 125","Crawley"
"Tennis","WTA 125","Car Monnet"
"Tennis","WTA 125","Fiona Crawley"
"Tennis","WTA 125","Carole Monnet"
"Darts","MODUS Super Series","Francesco Basili"
"Darts","MODUS Super Series","Scott Taylor"
"Soccer","European UEFA Nations League","Norway"
"Soccer","European UEFA Nations League","Denmark"
"Tennis","WTA Seoul R1","Xinxin Yao"
"Tennis","WTA Seoul R1","Maya Joint"
"Tennis","WTA Seoul 2026","Xinx Yao"
"Tennis","WTA Seoul 2026","Ma Joint"
"Tennis","WTA 500","Maya Joint"
"Tennis","WTA Seoul 2026","Rakhimova"
"Tennis","WTA Seoul 2026","Poli Kudermetova"
"Tennis","WTA Seoul R1","Kamilla Rakhimova"
"Tennis","WTA Seoul R1","Polina Kudermetova"
"Tennis","WTA Singapore R1","Kristina Mladenovic"
"Tennis","WTA Singapore R1","Nao Hibino"
"Tennis","WTA 500","Kristina Mladenovic"
"Tennis","WTA 500","Nao Hibino"
"Darts","MODUS Super Series","Scott Robertson"
"Darts","MODUS Super Series","Chuck Puleo"
"Baseball","NPB","Hanshin Tigers"
"Baseball","NPB","Yokohama Bay Stars"
"Baseball","NPB","Yokohama Dena Baystars"
"Tennis","WTA Singapore R1","Kyoka Okamura"
"Tennis","WTA Singapore R1","Leylah Fernandez"
"Tennis","WTA 500","Kyoka Okamura"
"Tennis","WTA 500","Leylah Annie Fernandez (CAN)"
"Soccer","Italy Serie C","Spezia"
"Soccer","Italy Serie C","Vis Pesaro"
"Soccer","Italy Serie C","Pesaro"
"Soccer","Estonia Esiliiga A","Nomme JK Kalju II"
"Soccer","Estonia Esiliiga A","Nomme United II"
"Soccer","Estonia Esiliiga A","Nomme Kalju II"
"Soccer","Estonia Esiliiga A","FC Nõmme United U21"
"Soccer","Estonia Esiliiga A","Nomme Kalju FC U21"
"Soccer","Estonia Esiliiga A","FC Nomme United U21"
"Soccer","England EFL Trophy","Swindon"
"Soccer","England EFL Trophy","Newport County"
"Soccer","England EFL Trophy","Swindon Town"
"Soccer","Paraguay Reserver League","Sportivo San Lorenzo Reserve"
"Soccer","Paraguay Reserver League","Olimpia Asuncion Reserve"
"Soccer","Paraguay Reserver League","Sp. San Lorenzo (Res)"
"Soccer","Paraguay Reserver League","Olimpia Asuncion (Res)"
"Soccer","England EFL Trophy","Wigan Athletic"
"Soccer","England EFL Trophy","Blackpool"
"Soccer","English League Trophy","Wigan"
"Soccer","English League Trophy","Blackpool"
"Baseball","MLB","Toronto Blue Jays"
"Soccer","Norway Division 3","Brumunddal"
"Soccer","Norway Division 3","Sandefjord II"
"Soccer","Women German Division 1","Werder Bremen Women"
"Soccer","Women German Division 1","Stuttgart Women"
"Soccer","Germany Bundesliga W","Werder Bremen (W)"
"Soccer","Germany Bundesliga W","VfB Stuttgart (W)"
"Soccer","Germany Germany Bundesliga Women","Werder Bremen (W)"
"Soccer","Germany Germany Bundesliga Women","VfB Stuttgart (W)"
"Soccer","Uruguay Reserve League","Club Oriental de La Paz"
"Soccer","Uruguay Reserve League","Penarol"
"Soccer","Uruguay Uruguayan Reserves","Club Oriental La Paz (Res)"
"Soccer","Uruguay Uruguayan Reserves","CA Penarol (Res)"
"Tennis","WTA 500","Kamilla Rakhimova"
"Tennis","WTA 500","Polina Kudermetova"
"Soccer","International Other Competitions Soccer","Japan (W)"
"Soccer","International Other Competitions Soccer","Chinese Taipei (W)"
"Soccer","Asian Games W","Japan Women"
"Soccer","Asian Games W","Chinese Taipei Women"
"Basketball","France D1","Mulhouse"
"Basketball","France D1","Loon Plage"
"Basketball","France D1","Mulhouse Pfastatt"
"Basketball","Mexico National Basketball League","Soles de Mexicali"
"Basketball","Mexico National Basketball League","Panteras de Aguascalientes"
"Tennis","WTA 500","Leylah Fernandez"
"Soccer","Germany Bundesliga W","Werder Bremen Women"
"Soccer","Germany Bundesliga W","Stuttgart Women"
"Soccer","Other Competitions Soccer","Japan (W)"
"Soccer","Other Competitions Soccer","Chinese Taipei (W)"
"Soccer","Ukraine Persha Liga","Viktoriya Sumy"
"Soccer","Ukraine Persha Liga","Nyva Ternopil"
"Soccer","Ukraine Ukrainian Persha Liga","FC Viktoriya Sumy"
"Soccer","Ukraine Ukrainian Persha Liga","Nyva Ternopil"
"Tennis","WTA 125 WD","Nagy A / Sebestova I"
"Tennis","WTA 125 WD","Corley C / Corley I"
"Baseball","NPB","Chunichi Dragons"
"Baseball","NPB","Hiroshima Toyo Carp"
"Soccer","Ukrainian Persha Liga","FC Viktoriya Sumy"
"Soccer","Ukrainian Persha Liga","Nyva Ternopil"
"Soccer","Japan J1","Okinawa SV"
"Soccer","Japan J1","Tiamo Hirakata"
"Soccer","Japan J1","FC Tiamo Hirakata"
"Tennis","WTA 500","Y Yuan"
"Tennis","WTA 500","Da Back"
"Tennis","WTA 500","Yue Yuan"
"Tennis","WTA 500","Dayeon Back"
"Soccer","Uzbekistan 1st Division","Pakhtakor Tashkent II"
"Soccer","Uzbekistan 1st Division","FK Shortan Guzor"
"Soccer","Uzbekistan Uzbekistan 1st Division","Pakhtakor Tashkent II"
"Soccer","Uzbekistan Uzbekistan 1st Division","FK Shortan Guzor"
"Soccer","Uzbekistan Pro League","Pakhtakor Tashkent II"
"Soccer","Uzbekistan Pro League","Shurtan"
"Soccer","England EFL Trophy","Rochdale"
"Soccer","England EFL Trophy","Liverpool U21"
"Soccer","India BDFA Super Division","Roots FC"
"Soccer","India BDFA Super Division","HAL SC Bangalore"
"Soccer","India BDFA Super Division","Hindustan FC"
"Soccer","Norway Division 3","Nardo FK"
"Soccer","Norway Division 3","Ranheim 2"
"Soccer","Norway Division 3","Nardo"
"Soccer","Norway Division 3","Ranheim II"
"Soccer","Bulgaria B League","Montana"
"Soccer","Bulgaria B League","Hebar"
"Soccer","India BDFA Super Division","HB Koge"
"Soccer","India BDFA Super Division","Hobro"
"Tennis","ATP Challenger","Pierluigi Basile"
"Tennis","ATP Challenger","Giovanni Oradini"
"Tennis","ATP Challenger","P Basile"
"Tennis","ATP Challenger","Oradini"
"Basketball","Asian Games W","Malaysia"
"Basketball","Asian Games W","Chinese Taipei"
"Basketball","Asian Games W","Malaysia (W)"
"Basketball","Asian Games W","Chinese Taipei (W)"
"Soccer","Romania Liga I","ACS Petrolul 52"
"Soccer","Romania Liga I","Csikszereda"
"Soccer","Romania Liga I","Petrolul Ploiesti"
"Football","NCAAF","NC State Wolfpack"
"Football","NCAAF","Appalachian State Mountaineers"
"Football","NCAAF","NC State"
"Football","NCAAF","Appalachian State"
"Football","NCAAF","North Carolina State"
"Soccer","Argentina Liga Profesional","CA Barracas Central"
"Soccer","Argentina Liga Profesional","Independiente Rivadavia De Mendoza"
"Soccer","Sweden Ettan","Vasalunds IF"
"Soccer","Sweden Ettan","Assyriska FF"
"Soccer","Sweden Allsvenskan","Vasalunds IF"
"Soccer","Sweden Allsvenskan","Assyriska FF"
"Basketball","Lithuania LKL","BC Jonava"
"Basketball","Lithuania LKL","Nevezis"
"Basketball","Lithuania LKL","Jonavos BC Jonava"
"Basketball","Lithuania LKL","BC Nevezis Kedainiai"
"Tennis","WTA 500","Rakhimova"
"Tennis","WTA 500","Poli Kudermetova"
"Soccer","Japanese Football League","Okinawa SV"
"Soccer","Japanese Football League","FC Tiamo Hirakata"
"Soccer","Euro Nations League","Norway"
"Soccer","Euro Nations League","Denmark"
"Darts","MODUS Super Series","Scott Winder"
"Soccer","Colombia Primera B","Bogota"
"Soccer","Colombia Primera B","Barranquilla"
"Soccer","Colombia Primera B","Barranquilla FC"
"Hockey","Germany DEL","Nuremberg Ice Tigers"
"Hockey","Germany DEL","Adler Mannheim"
"Hockey","Germany DEL","Nurnberg Ice Tigers"
"Soccer","Mongolia Premier League","Khovd Western"
"Soccer","Mongolia Premier League","Khaan Khuns-Erchim FC"
"Soccer","Mongolia Premier League","Khaan Khuns Erchim"
"Soccer","Mexico Liga MX W","Santos Laguna"
"Soccer","Mexico Liga MX W","Cruz Azul"
"Tennis","WTA 500 WD","Miyu Kato / Ellen Perez"
"Tennis","WTA 500 WD","Maria Sakkari / Donna Vekic"
"Tennis","WTA 500","Kato M / Perez E"
"Tennis","WTA 500","Sakkari M / Vekic D"
"Tennis","WTA 500","Kato/Perez"
"Tennis","WTA","Yue Yuan"
"Tennis","WTA","Dayeon Back"
"Dota 2","Dota 2","Aurora"
"Soccer","Ukraine Persha Liga","FC Viktoriya Sumy"
"Soccer","UEFA Women's Champions League","Bayern Munich (W)"
"Soccer","UEFA Women's Champions League","Man City (W)"
"Soccer","UEFA Champions League W","FC Bayern Munich (W)"
"Soccer","UEFA Champions League W","Manchester City WFC (W)"
"Soccer","International Other Competitions Soccer","China (W)"
"Soccer","International Other Competitions Soccer","Philippines (W)"
"Tennis","ATP Challenger","Nijboer"
"Tennis","ATP Challenger","Juan Mano"
"Tennis","ATP Challenger","Ryan Nijboer"
"Tennis","ATP Challenger","Alejandro Juan Mano"
"Soccer","Norway Division 3","Odd II"
"Soccer","Norway Division 3","Stabaek II"
"Soccer","Norway Division 3","Odd BK II"
"Soccer","Serbia Prva Liga","FK Napredak"
"Soccer","Serbia Prva Liga","Fk Smederevo"
"Soccer","England EFL Trophy","MK Dons"
"Soccer","England EFL Trophy","Crawley Town"
"Soccer","England EFL Trophy","Milton Keynes Dons"
"Soccer","Portugal Liga Revelacao U23","União de Leiria U23"
"Soccer","Portugal Liga Revelacao U23","Gil Vicente U23"
"Soccer","Portugal Liga Revelacao U23","UD Leiria"
"Soccer","Portugal Liga Revelacao U23","Gil Vicente"
"Soccer","Scottish Challenge Cup","Berwick Rangers"
"Soccer","Scottish Challenge Cup","Stranraer"
"Tennis","ATP Challenger","Stefano D`Agostino"
"Soccer","International Matches","Zambia U20"
"Soccer","International Matches","Comoros U20"
"Soccer","International COSAFA U20 Cup","Zambia U20"
"Soccer","International COSAFA U20 Cup","Comoros U20"
"Soccer","COSAFA U20 Cup","Zambia U20"
"Soccer","COSAFA U20 Cup","Comoros U20"
"Cricket","T20 Series","Cayman"
"Cricket","T20 Series","Bahamas"
"Cricket","International T20 North American Cup","Cayman"
"Cricket","International T20 North American Cup","Bahamas"
"Tennis","ATP Tour ATP Chengdu, Singles","Nikoloz Basilashvili"
"Tennis","ATP Tour ATP Chengdu, Singles","Hanlei Lu"
"Tennis","ATP Chengdu 2026","Basilashvili"
"Tennis","ATP Chengdu 2026","Ha Lu"
"Soccer","International Other Competitions Soccer","Vietnam U23"
"Soccer","International Other Competitions Soccer","Uzbekistan U23"
"Soccer","England EFL Trophy","Walsall"
"Soccer","England EFL Trophy","Stevenage"
"Soccer","United Arab Emirates UAE President Cup","Al Urooba (UAE)"
"Soccer","United Arab Emirates UAE President Cup","Dubai City FC"
"Soccer","UAE President Cup","Al Orooba"
"Soccer","UAE President Cup","Dubai City FC"
"Tennis","ATP Tour ATP Chengdu, Singles","Vit Kopriva"
"Tennis","ATP Tour ATP Chengdu, Singles","Jia Hu"
"Tennis","ATP Chengdu 2026","Kopriva"
"Tennis","ATP Chengdu 2026","Jia Hu"
"Soccer","Qatari Stars Cup","Al-Duhail SC"
"Soccer","Qatari Stars Cup","Al Arabi (QAT)"
"Soccer","Qatari Stars Cup","Al Duhail SC"
"Soccer","Qatari Stars Cup","Al-Arabi Doha"
"Soccer","Brazil Serie B","Operario Ferroviario"
"Soccer","Brazil Serie B","Criciuma EC SC"
"Soccer","Brazil Serie B","Operario Ferroviario EC PR"
"Soccer","UEFA Champions League W","Juventus Women"
"Soccer","UEFA Champions League W","Benfica Women"
"Soccer","UEFA Champions League W","S.L. Benfica (W)"
"Soccer","England EFL Trophy","Peterborough"
"Soccer","England EFL Trophy","Colchester"
"Soccer","Asian Games","Japan U23"
"Soccer","Asian Games","Thailand U23"
"Soccer","Asian Games","Japan AM"
"Soccer","Asian Games","Thailand AM"
"Soccer","Panama Liga De Futbol","UMECIT"
"Soccer","Panama Liga De Futbol","Union Cocle"
"Soccer","Panama Panama Liga de Fútbol","Umecit"
"Soccer","Panama Panama Liga de Fútbol","Cocle FC"
"Baseball","MLB","Detroit Tigers"
"Baseball","MLB","Washington Nationals"
"Soccer","UEFA Nations League A","Kosovo"
"Soccer","UEFA Nations League A","Ireland"
"Soccer","UEFA Nations League B","Kosovo"
"Soccer","UEFA Nations League B","Ireland"
"Soccer","UEFA Nations League B","Republic of Ireland"
"Soccer","UEFA Nations League A","Republic of Ireland"
"Tennis","WTA","Maria Sakkari"
"Tennis","WTA","Linda Fruhvirtova"
"Tennis","WTA 500","Maria Sakkari"
"Tennis","WTA 500","Linda Fruhvirtova"
"Soccer","Serbia Prva Liga","Vrsac"
"Soccer","Serbia Prva Liga","FK Bor 1919"
"Soccer","Serbia Prva Liga","FK Vrsac"
"Hockey","Russia VHL","Zvezda Moscow"
"Hockey","Russia VHL","Chelmet Chelyabinsk"
"Soccer","UEFA Nations League A","Serbia"
"Soccer","UEFA Nations League A","Greece"
"Volleyball","European Championship","Belgium"
"Volleyball","European Championship","Czech Republic"
"Tennis","ATP Challenger","Ma Donald"
"Tennis","ATP Challenger","Gi Cadenasso"
"Tennis","ATP Challenger","Matthew William Donald"
"Tennis","ATP Challenger","Gianluca Cadenasso"
"Soccer","Scottish Challenge Cup","Dumbarton"
"Soccer","Scottish Challenge Cup","Kilmarnock FC B"
"Soccer","Scottish Challenge Cup","Kilmarnock B"
"Soccer","Colombia Primera A","Independiente Santa Fe"
"Soccer","Colombia Primera A","Santa Fe"
"Tennis","ATP Chengdu 2026","Manuel Cerundolo"
"Tennis","ATP Chengdu 2026","Yi Zhou"
"Tennis","ATP Tour ATP Chengdu, Singles","Juan Manuel Cerundolo"
"Tennis","ATP Tour ATP Chengdu, Singles","Yi Zhou"
"Football","NFL","Odell Beckham Jr"
"Football","NFL","Odell Beckham Jr."
"Soccer","Montenegro Montenegro Second League","FK Budva"
"Soccer","Montenegro Montenegro Second League","FK Podgorica"
"Soccer","Montenegro Druga Liga","Budva"
"Soccer","Montenegro Druga Liga","FK Podgorica"
"Soccer","Spain La Liga 2","Castellon"
"Soccer","Norway Division 3","Madla"
"Soccer","Norway Division 3","Haugesund II"
"Soccer","Norwegian 3rd Division","Madla"
"Soccer","Norwegian 3rd Division","Haugesund II"
"Soccer","UEFA Champions League W","Bayern Munich Women"
"Soccer","UEFA Champions League W","Manchester City Women"
"Soccer","UEFA Champions League W","Bayern Munich"
"Soccer","UEFA Champions League W","Manchester City"
"Soccer","UEFA Nations League B","Iceland"
"Soccer","UEFA Nations League B","Estonia"
"Soccer","UEFA Nations League A","Iceland"
"Soccer","UEFA Nations League A","Estonia"
"Soccer","Netherlands Cup","Groene Ster"
"Soccer","Netherlands Cup","Amsterdamsche"
"Soccer","Netherlands Netherlands KNVB Beker","Groene Ster"
"Soccer","Netherlands Netherlands KNVB Beker","Amsterdamsche FC"
"Soccer","UEFA Champions League W","Juventus"
"Soccer","UEFA Champions League W","Benfica"
"Soccer","UEFA Champions League W","Arsenal"
"Soccer","UEFA Champions League W","HB Koge"
"Soccer","UEFA Champions League W","Arsenal (W)"
"Soccer","UEFA Champions League W","Koge (W)"
"Soccer","Bolivian Cup","Guabira"
"Soccer","Bolivian Cup","San Antonio Bulo Bulo"
"Soccer","Qatari Stars Cup","Al Mesaimeer"
"Soccer","Qatari Stars Cup","Al Waab"
"Soccer","Georgia Erovnuli Liga 2","Rustavi"
"Soccer","Georgia Erovnuli Liga 2","Iberia 1999"
"Soccer","Georgia Umaglesi Liga","FC Rustavi"
"Soccer","Georgia Umaglesi Liga","FC Iberia 1999"
"Soccer","Slovakia Slovakian 2 Liga","FC Petrzalka"
"Soccer","Slovakia Slovakian 2 Liga","Pohronie"
"Soccer","Slovakia 2. Liga","Petrzalka"
"Soccer","Slovakia 2. Liga","Pohronie"
"Tennis","WTA 500","Neel/Olmos"
"Tennis","WTA 500","Mladenovic/Panova"
"Tennis","WTA 500 WD","Ingrid Neel / Giuliana Olmos"
"Tennis","WTA 500 WD","Kristina Mladenovic / Alexandra Panova"
"Tennis","ATP Hangzhou","Alex Bolt"
"Tennis","ATP Hangzhou","Omar Jasika"
"Tennis","ATP Hangzhou 2026","Bolt"
"Tennis","ATP Hangzhou 2026","Jasika"
"Soccer","UEFA Champions League W","FC Barcelona"
"Soccer","UEFA Champions League W","Paris FC"
"Soccer","Uzbekistan Super League","Xorazm FK Urganch"
"Soccer","Uzbekistan Super League","Qizilqum Zarafshon"
"Soccer","Uzbekistan Super League","Xorazm"
"Soccer","Uzbekistan Super League","Qizilqum"
"Soccer","Asian Games","Vietnam"
"Soccer","Asian Games","Uzbekistan"
"Soccer","Germany Bundesliga W","Werder Bremen"
"Soccer","Germany Bundesliga W","Stuttgart"
"Tennis","ATP Challenger","Darwin Blanch"
"Tennis","ATP Challenger","Jeffrey John Wolf"
"Tennis","ATP Challenger","Dar Blanch"
"Tennis","ATP Challenger","Je Wolf"
"Soccer","Jamaica Premier League","Arnett Gardens FC"
"Soccer","Jamaica Premier League","Dunbeholden FC"
"Soccer","Jamaica Premier League","Arnett Gardens"
"Soccer","Jamaica Premier League","Dunbeholden"
"Dota 2","Dota 2","Yandex"
"Dota 2","Dota 2","Natus Vincere"
"Dota 2","Dota 2","Team Yandex"
"Soccer","Norway Division 3","Lyn II"
"Soccer","Norway Division 3","Sarpsborg 08 II"
"Soccer","Norway Division 3","Lyn 2"
"Soccer","Norway Division 3","Sarpsborg 08 FF II"
"League of Legends","LOL EMEA Masters Summer","Pyramid Iv Esports"
"League of Legends","LOL EMEA Masters Summer","Matty Lodis"
"League of Legends","League of Legends EMEA Masters LCQ","Pyramid IV"
"League of Legends","League of Legends EMEA Masters LCQ","LODIS"
"Tennis","WTA 125 WD","Bayerlova M / Gimbrere J"
"Tennis","WTA 125 WD","Brooks M / Cabrera L"
"Tennis","WTA 125","Bayerlova/Gimbrere"
"Tennis","WTA 125","Brooks/Cabrera"
"Football","NFL","Jaxson Dart"
"Football","NCAAF","Arkansas State"
"Soccer","Norway Division 3","Brann II"
"Soccer","Norway Division 3","Fyllingsdalen"
"Soccer","Asian Games","Philippines"
"Soccer","Asian Games","Kuwait"
"Soccer","International Other Competitions Soccer","Philippines U23"
"Soccer","International Other Competitions Soccer","Kuwait U23"
"Soccer","Other Competitions Soccer","Vietnam U23"
"Soccer","Other Competitions Soccer","Uzbekistan U23"
"Soccer","Norwegian 3rd Division","Brann II"
"Soccer","Norwegian 3rd Division","Fyllingsdalen"
"Tennis","WTA 125","Martyna Kubka"
"Tennis","WTA 125","Berfu Cengiz"
"Tennis","WTA 125","Solana Sierra"
"Tennis","WTA 125","Deniz Dilek"
"Tennis","WTA 125","Kubka"
"Tennis","WTA 125","Mina Hodzic"
"Tennis","WTA 125","Malygina"
"Tennis","WTA 125","Elena Malygina"
"Tennis","WTA 125","Jennifer Ruggeri"
"Tennis","WTA 125","Julia Grabher"
"Tennis","WTA 125","Ruggeri"
"Tennis","WTA 125","Grabher"
"Tennis","ATP Hangzhou 2026","Ma Bellucci"
"Tennis","ATP Hangzhou 2026","Majchrzak"
"Tennis","ATP Tour ATP Hangzhou, Singles","Mattia Bellucci"
"Tennis","ATP Tour ATP Hangzhou, Singles","Kamil Majchrzak"
"Soccer","Uruguay Division 1","Central Espanol"
"Soccer","Uruguay Division 1","Montevideo City Torque"
"Soccer","Uruguay Division 1","Torque"
"Football","NFL","Tampa Bay Buccaneers"
"Football","NCAAF","Notre Dame"
"Tennis","ATP Challenger","Jorda Sanchis"
"Tennis","ATP Challenger","Wendelken"
"Tennis","ATP Challenger","David Jorda Sanchis"
"Tennis","ATP Challenger","Harry Wendelken"
"Tennis","ATP Chengdu 2026","Duckworth"
"Tennis","ATP Chengdu 2026","Sonego"
"Tennis","ATP Tour ATP Chengdu, Singles","James Duckworth"
"Tennis","ATP Tour ATP Chengdu, Singles","Lorenzo Sonego"
"Soccer","Norway Division 3","KFUM Oslo Fotball II"
"Soccer","Norway Division 3","Ready Fotball"
"Soccer","Norway Division 3","KFUM Oslo II"
