Sport,League,TeamRaw
"Soccer","Poland 3rd Liga","Mlawianka Mlawa"
"Tennis","ATP 250 MD","Cui J / TE R"
"Tennis","ATP 250 MD","King E / Stevens B"
"Tennis","ATP 250 MD","Jie Cui / Rigele Te"
"Tennis","ATP 250 MD","Evan King / Bart Stevens"
"Soccer","Club Friendlies","Stuttgart"
"Soccer","Club Friendlies","Heidenheim"
"Soccer","World Club Friendlies","VfB Stuttgart"
"Soccer","World Club Friendlies","1. FC Heidenheim 1846"
"Soccer","New Zealand National League","Wellington Phoenix II"
"Soccer","New Zealand National League","Auckland United"
"Soccer","Asian Games W","Japan"
"Soccer","Oman Cup","Ibri"
"Soccer","Oman Cup","Al Nahdha"
"Soccer","Oman Cup","Al-Nahda"
"Soccer","UEFA Nations League B","Türkiye"
"Soccer","UEFA Nations League A","Türkiye"
"Soccer","Other Competitions Soccer","South Korea (W)"
"Soccer","Other Competitions Soccer","Uzbekistan (W)"
"Soccer","Brazil Serie B","Atletico GO"
"Soccer","Egypt Second Division A","Haras El Hodood"
"Soccer","Egypt Second Division A","Dayrout"
"Football","NCAAF","Temple"
"Football","NCAAF","Army"
"Soccer","International Friendlies U20","Italy"
"Soccer","International Friendlies U20","England"
"Soccer","International Friendlies International U20","Italy U20"
"Soccer","International Friendlies International U20","England U20"
"Cricket","International T20 North American Cup","Bermuda"
"Soccer","International Other Competitions Soccer","Bangladesh"
"Soccer","International Other Competitions Soccer","Malaysia"
"Soccer","International Friendlies","Italy U20"
"Soccer","International Friendlies","England U20"
"Soccer","Friendlies International U20","Italy U20"
"Soccer","Friendlies International U20","England U20"
