Sport,League,TeamRaw
"Basketball","Czech Republic NBL","SK Slavia Prague ERA NBK"
"Soccer","Japan Japan Emperor's Cup","Gamba Osaka"
"Soccer","Japan Japan Emperor's Cup","Tokushima Vortis"
"Soccer","Israel National League","Ironi Modiin"
"Soccer","Israel National League","FC Ashdod"
"Soccer","Sweden Division 2","Kongahalla"
"Soccer","Sweden Division 2","Lindome GIF"
"Soccer","Sweden Division 2","IK Kongahalla"
"Soccer","Sweden Division 2","Lindome"
"Tennis","WTA 125K Ankara R16","Han Shi"
"Tennis","WTA 125K Ankara R16","Ayla Aksu"
"Tennis","WTA 125","G Maristany Zuleta De R"
"Soccer","UEFA Europa Cup W","Ajax (W)"
"Soccer","UEFA Europa Cup W","FK Aktobe (W)"
"Basketball","ABA Adriatic League","KK Partizan Belgrade"
"Basketball","ABA Adriatic League","KD Ilirija"
"Tennis","ATP Challenger Buenos Aires R16","Francisco Comesana"
"Tennis","ATP Challenger Buenos Aires R16","Joaquin Aguilar Cardozo"
"Tennis","ATP Challenger Buenos Aires R16","Nicolas Kicker"
"Tennis","ATP Challenger Buenos Aires R16","Hugo Dellien"
"Tennis","ATP Challenger","Kicker"
"Tennis","ATP Challenger San Diego R16","Patrick Maloney"
"Tennis","ATP Challenger San Diego R16","Igor Marcondes"
"Tennis","ATP Challenger","Pa Maloney"
"Tennis","ATP Challenger","I Marcondes"
"Tennis","ATP Challenger","Patrick Maloney"
"Tennis","ATP Challenger","Igor Marcondes"
"Soccer","India BDFA Super Division","Bangalore Dream United"
"Soccer","India BDFA Super Division","Stride Sports FC"
"Soccer","India BDFA Super Division","Stride Sports"
"Basketball","Europe Euroleague","BC Dubai"
"Basketball","Europe Euroleague","Real Madrid"
"Soccer","Bangladesh Premier League","Bangalore Dream United"
"Soccer","Bangladesh Premier League","Stride Sports FC"
"Basketball","Euroleague","BC Dubai"
"Basketball","Euroleague","Real Madrid"
"Soccer","Spain Spanish Primera Federación Group 2","UE Sant Andreu"
"Soccer","Spain Spanish Primera Federación Group 2","Real Madrid Castilla"
"Basketball","European Euroleague Men","Baskonia Vitoria-Gasteiz"
"Basketball","European Euroleague Men","Olympiacos Piraeus"
"Basketball","Europe Euroleague","Baskonia Vitoria Gasteiz"
"Basketball","Europe Euroleague","Olympiakos BC"
"Basketball","Euroleague","Baskonia Vitoria-Gasteiz"
"Basketball","Euroleague","Olympiacos"
"Soccer","Spain U19 League","Real Madrid"
"Soccer","Spain U19 League","Getafe"
"Soccer","Spain Spanish Youth League","Real Madrid U19"
"Soccer","Spain Spanish Youth League","Getafe CF U19"
"Tennis","WTA 125K Porto Doubles","Michaela Bayerlova / Jasmijn Gimbrere"
"Tennis","WTA 125K Porto Doubles","Madeleine Brooks / Lizette Cabrera"
"Soccer","India BDFA Super Division","Bangalore Dream United FC"
"Basketball","Europe Euroleague","Asvel Villeurbanne"
"Basketball","Europe Euroleague","Maccabi Tel-Aviv"
"Basketball","Euroleague","Lyon-Villeurbanne"
"Basketball","Euroleague","Maccabi Tel Aviv"
"Soccer","Uruguay Cup","CA Cerro"
"Soccer","Uruguay Cup","Deportivo Maldonado"
"Soccer","Uruguay Cup","Cerro"
"Soccer","UEFA Champions League W","Chelsea Women"
"Soccer","UEFA Champions League W","Austria Vienna Women"
"Soccer","UEFA Champions League W","Chelsea"
"Soccer","UEFA Champions League W","Austria Vienna"
"Soccer","Gulf Cup","Iraq"
"Soccer","Gulf Cup","Oman"
"Volleyball","Pan American Cup W","USA (W)"
"Volleyball","Pan American Cup W","USA"
"Soccer","Dutch Cup","SV Togb"
"Tennis","WTA 125 WD","Da Silva Fick G / McGiffin T"
"Tennis","WTA 125 WD","Isakova P / Pereira de Aguiar G"
"Tennis","WTA 125","Da Silva Fick/McGiffin"
"Tennis","WTA 125","Isakova/Pereira De Agui"
"Tennis","WTA 125k Tolentino Doubles","Angelica Moratelli / Jennifer Ruggeri"
"Tennis","WTA 125k Tolentino Doubles","Lisa Zaar / Aurora Zantedeschi"
"Tennis","WTA Tour WTA 125K Tolentino, Doubles","Moratelli A / Ruggeri J"
"Tennis","WTA Tour WTA 125K Tolentino, Doubles","Zaar L / Zantedeschi A"
"Soccer","El Salvador Primera Division","CD Cacahuatique"
"Soccer","El Salvador Primera Division","Cacahuatique"
"Tennis","WTA 125","Serban/Struplova"
"Tennis","WTA 125","Fossa Huerg/Herrero Lin"
"Tennis","WTA Tour WTA 125K Tolentino, Doubles","Serban I M / Struplova J"
"Tennis","WTA Tour WTA 125K Tolentino, Doubles","Fossa Huergo N / Herrero Linana A"
"Tennis","ITF W35","Ilary Pistola"
"Tennis","ITF W35","Yuliana Lizarazo"
"Soccer","Malaysia Malaysian President Cup","Terengganu U20"
"Soccer","Malaysia Malaysian President Cup","Sabah FA U20"
"Soccer","Malaysia President Cup U20","Terengganu FA"
"Soccer","Malaysia President Cup U20","Sabah"
"Tennis","WTA 125","Moratelli/Ruggeri"
"Tennis","WTA 125","Zaar/Zantedeschi"
"Tennis","WTA 500 WD","Back D / Jang S J"
"Tennis","WTA 500 WD","Plipuech P / Zimmermann K"
"Tennis","WTA 500 WD","Dayeon Back / Su Jeong Jang"
"Tennis","WTA 500 WD","Peangtarn Plipuech / Kimberley Zimmermann"
"Handball","Sweden Handbollsligan","IF Hallby HK"
"Handball","Sweden Handbollsligan","Lugi HF"
"Volleyball","Pan American Cup W","Puerto Rico (W)"
"Volleyball","Pan American Cup W","Puerto Rico"
"Baseball","KBO","Kia Tigers"
"Baseball","KBO","NC Dinos"
"Soccer","Asia Gulf Cup of Nations","United Arab Emirates"
"Soccer","Asia Gulf Cup of Nations","Yemen"
"Soccer","Gulf Cup","United Arab Emirates"
"Soccer","Gulf Cup","Yemen"
"Soccer","Other Competitions Soccer","Japan U23"
"Soccer","Other Competitions Soccer","Thailand U23"
"Tennis","WTA","Tatiana Prozorova"
"Tennis","WTA","Alexandra Eala"
"Basketball","Israel Israel Premier League Cup","Hapoel HaEmek"
"Basketball","Israel Israel Premier League Cup","Elitzur Kiryat Atta"
"Basketball","Israeli League Cup","Hapoel Haemek"
"Basketball","Israeli League Cup","Elitzur Kiryat Atta"
"Soccer","Slovakian Cup","Levoca"
"Soccer","Slovakian Cup","Tatran Liptovsky Mikulas"
"Soccer","Slovakian Cup","FK 05 Levoca"
"Soccer","Slovakian Cup","Liptovsky Mikulas-Paludzka"
"Tennis","ITF W50","Ena Koike"
"Tennis","ITF W50","Lucciana Alarcon"
"Tennis","ITF W50","Lucciana Perez Alarcon"
"Soccer","Slovakian Cup","Tatran Lip Mikulas"
"Tennis","ATP Challenger","Roncadelli"
"Tennis","ATP Challenger","Boscardin Dias"
"Tennis","ATP Challenger","Franco Roncadelli"
"Tennis","ATP Challenger","Pedro Boscardin Dias"
"Soccer","Bosnia and Herzegovina 1st League","FK Majevica"
"Soccer","Bosnia and Herzegovina 1st League","Laktasi"
"Soccer","Bosnia and Herzegovina Bosnian 1st League","FK Majevica"
"Soccer","Bosnia and Herzegovina Bosnian 1st League","Fk Laktasi"
"Soccer","English Ladies League Cup","Everton (W)"
"Soccer","English Ladies League Cup","Birmingham (W)"
"Soccer","England League Cup W","Everton Women"
"Soccer","England League Cup W","Birmingham Women"
"Tennis","ITF M15","Ena Koike"
"Tennis","ITF M15","Lucciana Perez Alarcon"
"Soccer","COSAFA U20 Cup","South Africa"
"Soccer","COSAFA U20 Cup","Eswatini"
